,0
160,1.0037314
161,1.0114567
162,1.0194345
163,1.023884
164,1.0161549
165,1.0158861
166,1.0149966
167,1.0185583
168,1.0236578
169,1.0271732
170,1.029982
171,1.0245978
172,1.0284288
173,1.025344
174,1.0251853
175,1.0249839
176,1.0301716
177,1.035312
178,1.0271664
179,1.0253056
180,1.0277388
181,1.0322299
182,1.0340823
183,1.0380936
184,1.040586
185,1.0391076
186,1.0386945
187,1.0399059
188,1.0400786
189,1.0372096
190,1.0331086
191,1.0297743
192,1.0353333
193,1.0382426
194,1.0386531
195,1.037891
196,1.0354576
197,1.013087
198,1.0296397
199,1.0273122
200,1.0294703
201,1.0142671
202,1.026284
203,1.0232475
204,1.0181934
205,1.019065
206,1.021649
207,1.026844
208,1.0134252
209,1.0255486
210,1.0179912
211,1.025144
212,1.0266047
213,1.0151182
214,1.0099776
215,1.0037246
216,1.0124719
217,1.0209649
218,1.0103067
219,1.0218132
220,1.0239071
221,1.0289825
222,1.0252252
223,1.0272402
224,1.0326511
225,1.035381
226,1.0383703
227,1.0392182
228,1.0330236
229,1.0384734
230,1.0359434
231,1.0396786
232,1.0267022
233,1.0272578
234,1.0154535
235,1.0158762
236,1.0244508
237,1.0261655
238,1.0299761
239,1.030163
240,1.0308481
241,1.0366111
242,1.0346627
243,1.0290315
244,1.0326296
245,1.037643
246,1.0390437
247,1.0397289
248,1.0342737
249,1.0231144
250,1.0201898
251,1.0248411
252,1.0293376
253,1.0246046
254,1.0198814
255,1.0247498
256,1.0289484
257,1.0270195
258,1.0301238
259,1.0337952
260,1.0318683
261,1.0231967
262,1.0126871
263,0.9944136
264,0.98876363
265,0.9879586
266,0.9920307
267,0.98982894
268,0.98705244
269,0.98609126
270,0.987889
271,0.9888427
272,1.0007137
273,1.0059791
274,1.0012376
275,1.003507
276,1.0093199
277,1.0132122
278,1.0133444
279,1.0081687
280,1.0098274
281,1.0170608
282,1.0150007
283,1.0145637
284,1.0185037
285,1.0227789
286,1.0289516
287,1.0274808
288,1.0249193
289,1.0302964
290,1.0288063
291,1.0318413
292,1.0363533
293,1.0360965
294,1.0340148
295,1.0372921
296,1.0331197
297,1.0318081
298,1.0368834
299,1.0324762
300,1.0272801
301,1.0253162
302,1.033266
303,1.0367697
304,1.032377
305,1.0293592
306,1.0248128
307,1.0275074
308,1.0305423
309,1.0361971
310,1.0385147
311,1.0381138
312,1.0414215
313,1.036937
314,1.0399603
315,1.0424458
316,1.0398802
317,1.0414895
318,1.0403136
319,1.0299788
320,1.0231472
321,1.0114856
322,0.9979456
323,0.99958605
324,1.004149
325,1.004411
326,1.0009983
327,0.99388605
328,0.9981067
329,1.0062697
330,1.0098614
331,1.0046145
332,1.014355
333,1.020032
334,1.0262604
335,1.0282142
336,1.019692
337,1.0253022
338,1.0243798
339,1.0200553
340,1.0251932
341,1.0309
342,1.0250343
343,1.0307337
344,1.035334
345,1.0367318
346,1.025829
347,1.0335809
348,1.0334387
349,1.0335777
350,1.022558
351,1.0322459
352,1.0347923
353,1.0371381
354,1.0325847
355,1.0101349
356,1.01629
357,1.014454
358,1.0152887
359,1.0220124
360,1.0228007
361,1.0157253
362,1.0156857
363,1.0274456
364,1.02674
365,1.0239637
366,1.0313338
367,1.0256293
368,1.0238326
369,1.0281888
370,1.0290747
371,1.0300066
372,1.0138344
373,0.9981856
374,0.9989428
375,0.9960178
376,1.0044256
377,0.9986406
378,1.0006988
379,1.0084955
380,1.0136327
381,1.0202872
382,1.0166688
383,1.0233464
384,1.016072
385,1.006052
386,0.98770165
387,0.99213326
388,0.99524164
389,1.002506
390,1.0092088
391,1.0101717
392,1.0114316
393,1.0107828
394,1.0099479
395,1.0141085
396,1.012822
397,1.0208852
398,1.0212039
399,1.0115918
400,1.021813
401,1.0244008
402,1.0264626
403,1.0300943
404,1.0264043
405,1.0196519
406,1.0284649
407,1.0242003
408,1.0239199
409,1.0195847
410,1.0228376
411,1.0203683
412,1.0289149
413,1.0333652
414,1.0356477
415,1.0355965
416,1.0318911
417,1.0346144
418,1.0347645
419,1.0328422
420,1.0386487
421,1.0333691
422,1.0303627
423,1.0278355
424,1.0166707
425,1.0170863
426,1.0157015
427,1.0252323
428,1.016133
429,1.0134174
430,1.0214851
431,1.0245138
432,1.027426
433,1.0200654
434,1.0172894
435,1.017026
436,1.020679
437,1.0276808
438,1.0299766
439,1.034926
440,1.0387576
441,1.0281553
442,1.0309521
443,1.0276337
444,1.0340556
445,1.0354464
446,1.0270098
447,1.0230209
448,1.029587
449,1.0276718
450,1.0229249
451,1.0306842
452,1.0362345
453,1.0320213
454,1.0355783
455,1.036549
456,1.0364096
457,1.0377035
458,1.03725
459,1.0288259
460,1.0244267
461,1.0270741
462,1.0259019
463,1.027516
464,1.0264246
465,1.034574
466,1.0261265
467,1.0331197
468,1.0369685
469,1.0380234
470,1.0324366
471,1.020787
472,1.0207394
473,1.0116295
474,1.0205929
475,1.0257032
476,1.0165379
477,1.01357
478,1.0085126
479,1.0084716
480,1.012525
481,1.0069852
482,1.0079901
483,1.0127602
484,1.0203528
485,1.0080054
486,1.0188713
487,1.0196263
488,1.01276
489,1.0128617
490,1.0204052
491,1.0260462
492,1.0180855
493,1.0130323
494,1.0250807
495,1.0231242
496,1.0227356
497,1.029267
498,1.0296769
499,1.0283301
500,1.0070275
501,1.0115287
502,1.0215183
503,1.0191724
504,1.0287592
505,1.02641
506,1.0278385
507,1.0337813
508,1.0229083
509,1.0283138
510,1.0322741
511,1.0267323
512,1.0226583
513,1.0026186
514,0.99248433
515,0.99544567
516,0.9933696
517,0.9976351
518,0.98543775
519,0.9846462
520,0.99430525
521,1.00602
522,1.0025347
523,1.0077615
524,1.0150642
525,1.0203893
526,1.0178345
527,1.0255263
528,1.0155268
529,1.006043
530,1.0133015
531,1.021496
532,1.0066308
533,1.0110631
534,1.0122637
535,1.0177002
536,1.0195069
537,1.0192428
538,1.0285839
539,1.027141
540,1.0318377
541,1.0353905
542,1.0356529
543,1.0321146
544,1.023654
545,1.0307
546,1.0355085
547,1.0391339
548,1.0319506
549,1.0262998
550,1.0204955
551,1.0173923
552,1.0228372
553,1.017192
554,1.0254894
555,1.0288188
556,1.0330493
557,1.0350392
558,1.0370269
559,1.0310535
560,1.0210375
561,1.0218437
562,1.0008984
563,1.0116649
564,1.0107161
565,1.011667
566,1.0062321
567,1.0117285
568,1.0080657
569,1.0202842
570,1.0067528
571,1.001756
572,1.0032123
573,0.99938947
574,1.0002716
575,0.9965542
576,1.0015311
577,1.0040182
578,1.0055716
579,1.0061669
580,0.99984545
581,0.9917421
582,0.99894744
583,1.0064288
584,1.0132607
585,1.0085154
586,1.0090351
587,1.0094073
588,1.0177765
589,1.0243739
590,1.0255532
591,1.0302784
592,1.0340756
593,1.0345958
594,1.0351114
595,1.0371197
596,1.0371658
597,1.0387655
598,1.0427318
599,1.0418955
600,1.0372528
601,1.0389091
602,1.0328267
603,1.0125469
604,1.026847
605,1.0170612
606,1.0216461
607,1.0037587
608,0.99225456
609,0.99624884
610,0.99912196
611,1.0045011
612,1.0058935
613,1.0047303
614,1.009135
615,0.98212165
616,0.9666701
617,0.9609066
618,0.9524942
619,0.9555035
620,0.9513978
621,0.9554657
622,0.96445864
623,0.9692667
624,0.975826
625,0.9797261
626,0.9955965
627,1.0028983
628,0.9941772
629,1.0030305
630,1.0034716
631,1.0156354
632,1.0167311
633,1.0064504
634,1.0082726
635,1.0039774
636,1.0055561
637,0.9866318
638,0.9566602
639,0.9307946
640,0.91780955
641,0.9199134
642,0.9289897
643,0.94675046
644,0.95583004
645,0.96515083
646,0.97008544
647,0.9587538
648,0.95510954
649,0.9563331
650,0.9619703
651,0.962085
652,0.97514856
653,0.9692545
654,0.9782554
655,0.98531955
656,0.9871972
657,0.99170053
658,1.0014738
659,1.006173
660,1.0162536
661,1.0191759
662,1.0220585
663,0.9970949
664,0.9861731
665,0.98614174
666,0.9903661
667,0.99371165
668,0.99321264
669,0.9954266
670,0.9935732
671,0.99281716
672,1.006134
673,1.0123543
674,1.0149046
675,1.0223929
676,1.0234174
677,1.0281847
678,1.028885
679,1.0239419
680,1.0264924
681,1.0238546
682,1.0120597
683,1.0136696
684,1.0150504
685,1.0093597
686,1.0028931
687,1.0140625
688,1.0066588
689,1.0097642
690,1.0176044
691,1.0192293
692,1.0193017
693,1.0096817
694,1.008397
695,1.0155442
696,1.02144
697,1.0257566
698,1.0251714
699,1.022726
700,1.009011
701,1.0001787
702,1.0054836
703,1.0085136
704,1.0097563
705,1.0164825
706,1.0209743
707,1.015888
708,0.99538153
709,0.9912763
710,0.9622039
711,0.93731564
712,0.92494994
713,0.92989707
714,0.9369933
715,0.9479341
716,0.9641083
717,0.97081834
718,0.9865123
719,0.9938307
720,1.0044694
721,1.0069685
722,1.00803
723,1.0175366
724,1.0062145
725,1.0168684
726,1.0037959
727,0.9944592
728,1.003916
729,1.0149505
730,1.0125128
731,1.017626
732,1.0164078
733,1.0114748
734,1.0091826
735,1.0083165
736,1.0151068
737,1.012203
738,1.0201972
739,1.0116103
740,1.014043
741,1.0097549
742,1.0149908
743,1.0170689
744,1.0107666
745,1.0171928
746,1.015168
747,1.0219234
748,1.019027
749,1.0272441
750,1.0192492
751,1.0184418
752,1.0275056
753,1.0214323
754,1.0011771
755,1.018242
756,1.0156678
757,1.0203733
758,1.0276062
759,1.0298327
760,1.0315807
761,1.0350169
762,1.0289899
763,1.0322702
764,1.0354426
765,1.0269383
766,1.026932
767,1.0244325
768,1.0284888
769,1.0192133
770,1.0302055
771,1.0278834
772,1.0249134
773,0.99764484
774,0.98975146
775,0.9924952
776,0.9733142
777,0.9534881
778,0.9466158
779,0.9484198
780,0.94892997
781,0.9421229
782,0.96463656
783,0.9690982
784,0.9855669
785,0.99445385
786,0.9906623
787,1.0010083
788,1.0092251
789,1.0125664
790,1.0190904
791,1.0211219
792,1.023227
793,1.0245394
794,1.0265272
795,1.0200824
796,1.0201087
797,1.0165821
798,1.0205424
799,1.0200402
800,1.0138127
801,1.022688
802,1.0147854
803,1.0224032
804,1.0252992
805,1.0221735
806,1.0246994
807,1.02636
808,1.0309025
809,1.0343282
810,1.03721
811,1.0400348
812,1.0232145
813,1.0206878
814,1.022577
815,1.0239931
816,1.0256845
817,1.0269095
818,1.0234803
819,1.0256599
820,1.0200446
821,1.0238409
822,1.01844
823,1.012255
824,1.0134333
825,1.0104452
826,1.0150362
827,0.99509704
828,1.0137472
829,1.0099552
830,1.0095679
831,1.0114589
832,1.0030636
833,1.0052066
834,1.0147943
835,1.0047326
836,1.0138742
837,1.0121173
838,1.012346
839,1.0142632
840,1.0143412
841,1.0185851
842,1.0224184
843,1.0230355
844,1.012177
845,1.0080385
846,1.0087626
847,0.9984886
848,1.004419
849,1.0045885
850,1.0068325
851,1.010619
852,1.0151047
853,1.0179027
854,1.0115453
855,1.0172714
856,1.0166874
857,1.0131329
858,1.0150166
859,1.018407
860,1.0239593
861,1.0265535
862,1.0231133
863,1.0244427
864,1.0120735
865,1.017428
866,1.0227302
867,1.025045
868,1.0195531
869,1.018295
870,1.0171318
871,1.0139769
872,1.0050887
873,1.0096967
874,1.0190935
875,1.0066758
876,1.0108309
877,1.0214987
878,1.0254016
879,1.0200019
880,1.0286833
881,1.0252187
882,1.0274607
883,1.0331416
884,1.007945
885,0.98703706
886,0.97979397
887,0.98295444
888,0.984438
889,0.9920411
890,0.9969475
891,0.99977773
892,0.9937658
893,0.99065876
894,1.0074111
895,1.0128784
896,1.0100658
897,1.019347
898,1.0120133
899,1.021784
900,1.023947
901,1.0276842
902,1.0297623
903,1.031752
904,1.0335076
905,1.0336099
906,1.0338092
907,1.0259563
908,1.0105507
909,1.0245229
910,1.0298357
911,1.0316195
912,1.0312078
913,1.0314986
914,1.0278169
915,1.0271018
916,1.0328953
917,1.0361986
918,1.0287704
919,1.0213696
920,1.0216873
921,1.0183034
922,1.021893
923,0.993866
924,0.9685131
925,0.95772165
926,0.9381819
927,0.9486659
928,0.9523924
929,0.953333
930,0.95773906
931,0.9750413
932,0.9785012
933,0.9916223
934,0.98621714
935,0.9839081
936,0.99105626
937,0.99525476
938,0.99939305
939,0.99623567
940,0.9906815
941,0.99782264
942,1.0058668
943,0.9871247
944,0.9893954
945,0.99359655
946,1.006186
947,0.99481314
948,1.012632
949,0.9962432
950,1.0096916
951,1.0157057
952,1.0065655
953,1.0034622
954,1.0117252
955,1.0117502
956,1.0128857
957,1.022355
958,1.0230569
959,1.0293423
960,1.0298581
961,1.0161147
962,1.019265
963,1.0238984
964,1.0081537
965,0.982621
966,0.9710665
967,0.9725922
968,0.9675234
969,0.97008663
970,0.96511525
971,0.9779484
972,0.98163587
973,0.987488
974,0.999276
975,0.99923104
976,0.9967704
977,1.0044417
978,1.0148581
979,1.0182858
980,1.0233303
981,1.0208669
982,1.0215284
983,1.0102277
984,1.0204867
985,1.0114549
986,1.0166746
987,1.0268005
988,1.0176936
989,1.0249634
990,1.0300958
991,1.0262401
992,1.0327682
993,1.0310318
994,1.0333307
995,1.0275552
996,1.0194434
997,1.02716
998,1.0260993
999,1.023015
1000,1.0234189
1001,1.0155711
1002,1.0229949
1003,1.0218349
1004,1.0148615
1005,1.0209081
1006,1.020191
1007,1.0183611
1008,1.0248849
1009,1.0257355
1010,1.0251635
1011,1.010769
1012,1.0056367
1013,1.0062807
1014,0.9978713
1015,0.99076873
1016,0.99291384
1017,0.99340963
1018,1.0004483
1019,1.0024239
1020,1.009254
1021,0.9980936
1022,1.0119613
1023,1.0110911
1024,1.0167385
1025,1.022403
1026,1.0215667
1027,1.0179276
1028,1.0131217
1029,1.0138211
1030,1.0077622
1031,1.007203
1032,1.0023322
1033,1.0149649
1034,1.0198096
1035,1.0258617
1036,1.0316346
1037,1.0322313
1038,1.0084686
1039,0.9834542
1040,0.9688737
1041,0.95295817
1042,0.9294007
1043,0.9230752
1044,0.9223301
1045,0.929681
1046,0.9434601
1047,0.9614277
1048,0.971964
1049,0.977635
1050,0.96869475
1051,0.98285335
1052,0.9788666
1053,0.9848296
1054,0.99543625
1055,0.98311675
1056,0.9600813
1057,0.9542739
1058,0.9477222
1059,0.9534291
1060,0.95154375
1061,0.96204054
1062,0.9787316
1063,0.9860894
1064,0.9852908
1065,0.99592036
1066,1.0047108
1067,1.0115328
1068,0.9907899
1069,0.95226955
1070,0.9304761
1071,0.9122647
1072,0.9085384
1073,0.91577494
1074,0.92769
1075,0.9412954
1076,0.94346344
1077,0.9353221
1078,0.94548404
1079,0.95800054
1080,0.96814126
1081,0.9853285
1082,0.98845834
1083,0.9861373
1084,0.99614674
1085,0.9958171
1086,1.0099841
1087,0.9978954
1088,1.0100968
1089,1.0182623
1090,1.0151647
1091,1.0174001
1092,0.9926862
1093,0.9749026
1094,0.9656327
1095,0.9417019
1096,0.89602816
1097,0.86841196
1098,0.8649466
1099,0.8623161
1100,0.86933386
1101,0.8896558
1102,0.9095047
1103,0.9249411
1104,0.93901485
1105,0.955784
1106,0.9657988
1107,0.97948104
1108,0.9915083
1109,1.0019801
1110,1.0105097
1111,1.0086964
1112,1.0100756
1113,1.0200055
1114,1.0094005
1115,1.0112485
1116,1.0041118
1117,1.0007688
1118,1.0053084
1119,1.0194917
1120,1.0207602
1121,1.0236099
1122,1.0059807
1123,1.0037051
1124,1.0076389
1125,1.0137203
1126,1.0176516
1127,1.0148381
1128,1.015976
1129,1.0226836
1130,1.0257709
1131,1.0248508
1132,1.0209887
1133,1.0310715
1134,1.0111842
1135,1.00107
1136,1.0139846
1137,1.0148634
1138,1.0207623
1139,1.024976
1140,1.0062908
1141,1.0073754
1142,1.0209826
1143,1.0205183
1144,1.0256135
1145,1.0262896
1146,1.0324423
1147,1.0103251
1148,1.009698
1149,1.0032165
1150,1.0033215
1151,1.0129756
1152,1.021118
1153,1.0257177
1154,1.0291095
1155,1.0108256
1156,1.0202258
1157,1.0055869
1158,1.0128915
1159,1.0085527
1160,1.0028428
1161,1.0134349
1162,1.0006889
1163,1.0189025
1164,1.0155084
1165,1.0158389
1166,1.0249816
1167,1.0211024
1168,1.026887
1169,1.0257261
1170,1.0298635
1171,1.0265603
1172,1.0126555
1173,1.014472
1174,1.0002987
1175,0.9760842
1176,0.96962905
1177,0.97602046
1178,0.975488
1179,0.9845778
1180,0.9863265
1181,0.9984908
1182,1.0019513
1183,1.006605
1184,1.0007634
1185,1.0033487
1186,1.0150517
1187,0.9958235
1188,1.0145849
1189,1.00491
1190,0.99657327
1191,0.9983805
1192,1.0000566
1193,1.0030451
1194,1.0097597
1195,0.9993129
1196,1.0004734
1197,1.0042009
1198,1.0128102
1199,1.0082821
1200,1.0170418
1201,1.0089954
1202,1.0230886
1203,1.0283198
1204,1.0274072
1205,1.0269692
1206,1.0338184
1207,1.0322766
1208,1.0330164
1209,1.0314353
1210,1.0373076
1211,1.0389595
1212,1.0349265
1213,1.0380067
1214,1.0398586
1215,1.0413357
1216,1.0412073
1217,1.0412463
1218,1.0364176
1219,1.0392127
1220,1.0413951
1221,1.0420771
1222,1.0425332
1223,1.0337317
1224,1.0344851
1225,1.032278
1226,1.0286585
1227,1.0317423
1228,1.0296912
1229,1.0285817
1230,1.0299541
1231,1.032568
1232,1.0330123
1233,1.0365729
1234,1.0393733
1235,1.0406543
1236,1.0370493
1237,1.0334034
1238,1.0322124
1239,1.0330163
1240,1.0333191
1241,1.0314367
1242,1.0354413
1243,1.0393189
1244,1.0398024
1245,1.033497
1246,1.0345114
1247,1.0326718
1248,1.0312643
1249,1.0110989
1250,1.0268773
1251,1.0292678
1252,1.0157397
1253,1.0181901
1254,1.0245782
1255,1.0250112
1256,1.026127
1257,1.0290786
1258,1.027557
1259,1.0291313
1260,1.0281703
1261,1.0329874
1262,1.0383905
1263,1.0304066
1264,1.0301026
1265,1.0253513
1266,1.0297809
1267,1.0322162
1268,1.0284623
1269,1.0319235
1270,1.0285228
1271,1.0320579
1272,1.035816
1273,1.0359145
1274,1.0361845
1275,1.0380751
1276,1.0380337
1277,1.0419023
1278,1.0445917
1279,1.0454113
1280,1.038636
1281,1.0326151
1282,1.0355624
1283,1.029063
1284,1.0352077
1285,1.0325416
1286,1.0269496
1287,1.0351641
1288,1.0361016
1289,1.0336894
1290,1.0260252
1291,1.0287277
1292,1.0197413
1293,1.014743
1294,1.0148308
1295,1.0185473
1296,1.0183126
1297,1.0245718
1298,1.0321118
1299,1.0322772
1300,1.0361468
1301,1.0375938
1302,1.03754
1303,1.040502
1304,1.0416201
1305,1.040611
1306,1.041017
1307,1.0362589
1308,1.040053
1309,1.033132
1310,1.0239668
1311,1.0306394
1312,1.0306101
1313,1.0360061
1314,1.0365344
1315,1.0345858
1316,1.0359441
1317,1.0384306
1318,1.0387031
1319,1.030039
1320,1.033462
1321,1.0269661
1322,1.0126113
1323,1.0161573
1324,1.0120507
1325,1.0135522
1326,1.0035917
1327,1.0126793
1328,1.0167316
1329,1.0066278
1330,1.019784
1331,1.0221727
1332,1.0280777
1333,1.0202239
1334,1.0256934
1335,1.0228909
1336,1.0232055
1337,1.0214318
1338,1.0157008
1339,1.0158857
1340,1.024831
1341,1.0233139
1342,1.0255121
1343,1.0188898
1344,1.0248536
1345,1.0298247
1346,1.028407
1347,1.0240703
1348,1.0207808
1349,1.0201161
1350,1.0253161
1351,1.024435
1352,1.0299367
1353,1.0308073
1354,1.0349504
1355,1.0383052
1356,1.0363959
1357,1.0289378
1358,1.0314488
1359,1.026272
1360,1.0321633
1361,1.0302354
1362,1.0368706
1363,1.040693
1364,1.0422901
1365,1.0439025
1366,1.0448164
1367,1.0434238
1368,1.0433383
1369,1.0418916
1370,1.0421107
1371,1.0314666
1372,1.0362917
1373,1.0334336
1374,1.0385838
1375,1.0373881
1376,1.0396734
1377,1.0408424
1378,1.0341821
1379,1.0373775
1380,1.0307813
1381,1.0319813
1382,1.0306448
1383,1.0285466
1384,1.0271752
1385,1.0271896
1386,1.028398
1387,1.0293376
1388,1.0300809
1389,1.0284036
1390,1.0254658
1391,1.0233129
1392,1.0215307
1393,1.0284667
1394,1.0278432
1395,1.0298103
1396,1.0221916
1397,1.0187995
1398,1.0278897
1399,1.029558
1400,1.032747
1401,1.0246823
1402,1.0273994
1403,1.0304322
1404,1.0309883
1405,1.0333053
1406,1.0314807
1407,1.0355308
1408,1.0317196
1409,1.0359936
1410,1.036088
1411,1.0238693
1412,1.018859
1413,1.0229133
1414,1.0281918
1415,1.0220851
1416,1.0226166
1417,1.0309682
1418,1.0159538
1419,1.0110705
1420,1.0075887
1421,1.0189984
1422,1.0127357
1423,1.0169317
1424,1.0213147
1425,1.0228658
1426,1.0310031
1427,1.0294381
1428,1.0307101
1429,1.0365758
1430,1.028587
1431,1.0352314
1432,1.0331994
1433,1.0298295
1434,1.0345753
1435,1.0361723
1436,1.0210242
1437,1.0123898
1438,1.0020283
1439,0.9946799
1440,0.9762174
1441,0.9475038
1442,0.91682243
1443,0.8951827
1444,0.85710096
1445,0.8330175
1446,0.8262703
1447,0.8389924
1448,0.8565181
1449,0.87689465
1450,0.9061491
1451,0.9295737
1452,0.93984616
1453,0.9499869
1454,0.9620826
1455,0.9743595
1456,0.9849739
1457,0.9938971
1458,1.0008603
1459,1.0090516
1460,1.0133985
1461,1.0093101
1462,1.0172282
1463,1.0197816
1464,1.0138001
1465,1.0215921
1466,1.0230259
1467,1.0164083
1468,1.0222597
1469,1.0256536
1470,1.0205902
1471,1.0255187
1472,1.0268811
1473,1.0260428
1474,1.0258043
1475,1.0335163
1476,1.034761
1477,1.0374883
1478,1.0388258
1479,1.0397732
1480,1.035527
1481,1.0222101
1482,1.0239677
1483,1.0213377
1484,1.023723
1485,1.0249996
1486,1.0295221
1487,1.0347316
1488,1.0200729
1489,1.0117726
1490,1.0160934
1491,1.0198982
1492,1.0220281
1493,1.0240444
1494,1.01968
1495,1.0165648
1496,1.0261523
1497,1.0302141
1498,1.031809
1499,1.0326614
1500,1.0339298
1501,1.0362785
1502,1.0357125
1503,1.0124222
1504,1.0173688
1505,1.023976
1506,1.0199504
1507,1.0293803
1508,1.0263082
1509,1.0210679
1510,1.0147817
1511,1.0025187
1512,1.0011456
1513,1.0002725
1514,0.996886
1515,0.99731845
1516,1.0042977
1517,1.0065341
1518,1.016656
1519,1.0215437
1520,1.0238498
1521,1.0247287
1522,1.0273654
1523,1.0283382
1524,1.0248557
1525,1.0208858
1526,1.0211633
1527,1.0209475
1528,1.0245746
1529,1.0175345
1530,1.0242037
1531,1.0248319
1532,1.0259346
1533,1.0304863
1534,1.031602
1535,1.0317968
1536,1.0301315
1537,1.0287894
1538,1.0313019
1539,1.0315484
1540,1.0259793
1541,1.0239664
1542,1.0306528
1543,1.0240635
1544,1.027881
1545,1.0323185
1546,1.0303012
1547,1.0271333
1548,1.0248252
1549,1.0184292
1550,1.0223924
1551,1.0045967
1552,0.9687256
1553,0.9501968
1554,0.94584435
1555,0.9483418
1556,0.9499021
1557,0.9587228
1558,0.96090066
1559,0.9477072
1560,0.94717795
1561,0.9562163
1562,0.96613514
1563,0.97677404
1564,0.98542
1565,0.993871
1566,1.0034099
1567,1.0106179
1568,1.0164602
1569,1.0214173
1570,1.0242913
1571,1.024091
1572,1.02614
1573,1.0291886
1574,1.015563
1575,1.0258379
1576,1.0294296
1577,1.0295898
1578,1.0335827
1579,1.0315646
1580,1.0191528
1581,1.0188835
1582,1.0204479
1583,1.0224261
1584,1.0234793
1585,1.0254742
1586,1.0168163
1587,1.0183097
1588,1.0124485
1589,1.0180159
1590,1.0127772
1591,1.0160238
1592,1.0144337
1593,1.0198025
1594,1.0153103
1595,1.019262
1596,1.0261616
1597,1.0247693
1598,1.0311749
1599,1.0297998
1600,1.0322335
1601,1.0359557
1602,1.0381937
1603,1.0372844
1604,1.0366514
1605,1.0362097
1606,1.0381128
1607,1.0396217
1608,1.0350435
1609,1.0336672
1610,1.033066
1611,1.0236794
1612,1.019715
1613,1.0183758
1614,1.0230819
1615,1.0283554
1616,1.02621
1617,1.0275543
1618,1.0286648
1619,1.0296644
1620,1.0305918
1621,1.033078
1622,1.0335363
1623,1.0260515
1624,1.0246394
1625,1.0141748
1626,1.0219547
1627,1.0209174
1628,1.0209532
1629,1.0283647
1630,1.0266794
1631,1.0338439
1632,1.0334345
1633,1.0291399
1634,1.0326307
1635,1.0362236
1636,1.0300412
1637,1.0252209
1638,1.0276839
1639,1.0200213
1640,1.0284678
1641,1.0220999
1642,1.022522
1643,1.0206314
1644,1.0305921
1645,1.0261993
1646,1.0218648
1647,1.0306714
1648,1.0267406
1649,1.0286703
1650,1.0237211
1651,1.0222868
1652,1.0087974
1653,1.0199721
1654,1.0247284
1655,1.0315677
1656,1.0328239
1657,1.0289516
1658,1.0354244
1659,1.0242435
1660,1.0294604
1661,1.0213195
1662,1.031252
1663,1.0311676
1664,1.029858
1665,1.0322016
1666,1.0353532
1667,1.0370597
1668,1.0327505
1669,1.0294777
1670,1.0350679
1671,1.0284517
1672,1.0213746
1673,1.0265366
1674,1.0250053
1675,1.0319808
1676,1.0316875
1677,1.0299038
1678,1.0327023
1679,1.0331057
1680,1.0314702
1681,1.0316551
1682,1.0291643
1683,1.0321941
1684,1.0306932
1685,1.0329642
1686,1.0250194
1687,1.0174196
