,0
459,1.3724266
460,1.3720437
461,1.3738616
462,1.3735293
463,1.3746922
464,1.3742455
465,1.3715492
466,1.3691643
467,1.373155
468,1.372045
469,1.3743713
470,1.3659754
471,1.3573462
472,1.364003
473,1.3619527
474,1.3676504
475,1.3678697
476,1.3571619
477,1.3574985
478,1.3557149
479,1.3599051
480,1.3648304
481,1.3636338
482,1.3659728
483,1.3691188
484,1.3657912
485,1.3610573
486,1.3636727
487,1.3662462
488,1.3656301
489,1.3672519
490,1.3701022
491,1.3695397
492,1.3679479
493,1.368043
494,1.364626
495,1.3655903
496,1.369011
497,1.3704908
498,1.3715253
499,1.3722963
500,1.3631873
501,1.365415
502,1.3673782
503,1.368574
504,1.3678974
505,1.3689668
506,1.3723251
507,1.3680052
508,1.3638389
509,1.3707588
510,1.3718538
511,1.3604401
512,1.358928
513,1.3484595
514,1.3500831
515,1.3550242
516,1.3569967
517,1.3605145
518,1.3533949
519,1.3511344
520,1.3569921
521,1.3561976
522,1.3588324
523,1.3636189
524,1.3656005
525,1.3669074
526,1.3673217
527,1.369026
528,1.3656261
529,1.3638526
530,1.3666438
531,1.3673177
532,1.3637239
533,1.366761
534,1.3681979
535,1.3711641
536,1.3718127
537,1.3719724
538,1.3705707
539,1.3708607
540,1.3741084
541,1.3742985
542,1.3746465
543,1.3736137
544,1.371722
545,1.3743476
546,1.3730514
547,1.3700627
548,1.3624308
549,1.3605629
550,1.3641123
551,1.3658165
552,1.3706021
553,1.3688879
554,1.3712541
555,1.3715937
556,1.3704593
557,1.3714293
558,1.3733274
559,1.3716226
560,1.369957
561,1.3599133
562,1.348159
563,1.3563132
564,1.3610827
565,1.3646244
566,1.3634627
567,1.3676119
568,1.366493
569,1.3625903
570,1.3462371
571,1.34776
572,1.3517766
573,1.3486373
574,1.3532677
575,1.3565332
576,1.3547657
577,1.3586043
578,1.3630097
579,1.3645654
580,1.3622544
581,1.3586445
582,1.3610718
583,1.3650035
584,1.3666975
585,1.3659534
586,1.367233
587,1.3676039
588,1.3703808
589,1.3698442
590,1.3713458
591,1.3733473
592,1.373585
593,1.3739524
594,1.3746603
595,1.3757342
596,1.3753152
597,1.3763899
598,1.374547
599,1.374852
600,1.3742939
601,1.3690449
602,1.366318
603,1.3573796
604,1.3528489
605,1.3536733
606,1.3491243
607,1.3370901
608,1.3401399
609,1.3489606
610,1.3539408
611,1.3475199
612,1.3519348
613,1.3566281
614,1.350984
615,1.3303777
616,1.3308039
617,1.3299605
618,1.3246496
619,1.3075559
620,1.3094649
621,1.3164384
622,1.324986
623,1.3337779
624,1.3397946
625,1.3430529
626,1.3453072
627,1.3494846
628,1.349991
629,1.3556212
630,1.3570299
631,1.3540252
632,1.35749
633,1.3562748
634,1.342461
635,1.3432531
636,1.3503581
637,1.3244908
638,1.3206447
639,1.3098989
640,1.3123722
641,1.3196208
642,1.3244251
643,1.3315082
644,1.3357055
645,1.3276374
646,1.3314157
647,1.3209357
648,1.322898
649,1.3318657
650,1.3375481
651,1.3375897
652,1.3281332
653,1.3310568
654,1.3388371
655,1.3443317
656,1.3467997
657,1.3502004
658,1.3548789
659,1.3583927
660,1.3582945
661,1.3512993
662,1.3537467
663,1.3387492
664,1.3392566
665,1.3437417
666,1.3474977
667,1.3502369
668,1.3539668
669,1.3567715
670,1.3564428
671,1.3561049
672,1.3585967
673,1.3607584
674,1.3644696
675,1.3625767
676,1.3650384
677,1.3670707
678,1.3687475
679,1.3681264
680,1.3707205
681,1.3698373
682,1.3673056
683,1.3677347
684,1.3691431
685,1.3679477
686,1.3664148
687,1.36966
688,1.3674297
689,1.3696785
690,1.371941
691,1.3724236
692,1.358249
693,1.3546551
694,1.3608727
695,1.3666365
696,1.3688128
697,1.3691022
698,1.3656478
699,1.3664442
700,1.3567086
701,1.3542755
702,1.3618993
703,1.3656099
704,1.3672955
705,1.3697947
706,1.3704416
707,1.3612686
708,1.3487229
709,1.3534145
710,1.3320675
711,1.3327285
712,1.3313819
713,1.3350198
714,1.339835
715,1.3440697
716,1.3483424
717,1.3517097
718,1.3550292
719,1.3591392
720,1.3611188
721,1.3629665
722,1.3641669
723,1.3659747
724,1.3621708
725,1.3662455
726,1.3617702
727,1.3586142
728,1.3626485
729,1.3626436
730,1.3651004
731,1.3697145
732,1.3554513
733,1.3541391
734,1.3548577
735,1.3588095
736,1.364157
737,1.3638647
738,1.3651431
739,1.3622859
740,1.3542484
741,1.3553108
742,1.3579375
743,1.3621538
744,1.3623563
745,1.3676444
746,1.3670132
747,1.3699286
748,1.3688961
749,1.3674389
750,1.3652666
751,1.3679942
752,1.366524
753,1.3652734
754,1.3602188
755,1.3610578
756,1.363351
757,1.3687507
758,1.3656758
759,1.3667817
760,1.371013
761,1.3713677
762,1.3697194
763,1.3737584
764,1.3741376
765,1.3711115
766,1.3727925
767,1.3720429
768,1.3745706
769,1.3710142
770,1.3703753
771,1.370432
772,1.3607179
773,1.3443062
774,1.3485038
775,1.354644
776,1.3396121
777,1.335344
778,1.3391545
779,1.3449285
780,1.3440386
781,1.339626
782,1.3400017
783,1.345264
784,1.3464392
785,1.3487065
786,1.3518351
787,1.3579866
788,1.3604759
789,1.3635242
790,1.3661985
791,1.3593053
792,1.3599563
793,1.3618565
794,1.3644036
795,1.3643311
796,1.3603971
797,1.3599516
798,1.3668752
799,1.3679547
800,1.3669131
801,1.3691324
802,1.3667186
803,1.3708683
804,1.3720757
805,1.3710617
806,1.3730377
807,1.373521
808,1.3747252
809,1.3747149
810,1.3751073
811,1.3717992
812,1.3614575
813,1.3609585
814,1.3664045
815,1.3683946
816,1.3707535
817,1.3710365
818,1.3706026
819,1.3700193
820,1.3677735
821,1.3731103
822,1.3652864
823,1.3623934
824,1.3677467
825,1.3675789
826,1.371268
827,1.3630294
828,1.3573717
829,1.3429497
830,1.3470191
831,1.3570201
832,1.3565034
833,1.3603886
834,1.3552713
835,1.3540983
836,1.3607686
837,1.3492634
838,1.352468
839,1.3546067
840,1.3596048
841,1.3651334
842,1.3638077
843,1.3666427
844,1.3563677
845,1.354296
846,1.3614991
847,1.3579185
848,1.3534704
849,1.3538407
850,1.3604031
851,1.3656085
852,1.3678101
853,1.3662235
854,1.3649355
855,1.3649228
856,1.3658527
857,1.3667456
858,1.3691542
859,1.370954
860,1.3723516
861,1.3652995
862,1.365185
863,1.3640659
864,1.3576338
865,1.3655031
866,1.3684222
867,1.3710095
868,1.36945
869,1.3704265
870,1.3706357
871,1.3700714
872,1.3677442
873,1.3692374
874,1.3702682
875,1.3669463
876,1.3695886
877,1.3693815
878,1.3703059
879,1.3701733
880,1.3645797
881,1.3635267
882,1.3695371
883,1.3691411
884,1.3526509
885,1.3506004
886,1.3519167
887,1.3568244
888,1.358427
889,1.3618073
890,1.3641654
891,1.3650819
892,1.3614565
893,1.3585913
894,1.3568962
895,1.3571894
896,1.3607605
897,1.3624825
898,1.3614218
899,1.3616835
900,1.3637542
901,1.3673859
902,1.3700768
903,1.3720151
904,1.373201
905,1.3733504
906,1.3738985
907,1.3713955
908,1.367123
909,1.3667
910,1.3623874
911,1.3618983
912,1.3672391
913,1.3709284
914,1.370833
915,1.3722835
916,1.373109
917,1.3721297
918,1.3638701
919,1.3586034
920,1.3644131
921,1.365619
922,1.3661333
923,1.3418937
924,1.3434987
925,1.3499551
926,1.3431954
927,1.340627
928,1.342674
929,1.3478091
930,1.3498536
931,1.3514216
932,1.354379
933,1.3594288
934,1.3448292
935,1.3470875
936,1.352277
937,1.3529152
938,1.3579261
939,1.3587928
940,1.3566322
941,1.3600378
942,1.3640363
943,1.3564364
944,1.3554665
945,1.3583434
946,1.3610635
947,1.358979
948,1.3460006
949,1.3416102
950,1.3487157
951,1.3496401
952,1.3515736
953,1.3538626
954,1.3592658
955,1.3617544
956,1.3641626
957,1.3636657
958,1.3661257
959,1.3642453
960,1.3665566
961,1.3632734
962,1.3659703
963,1.3690635
964,1.3507804
965,1.3457043
966,1.3429319
967,1.3332866
968,1.3366885
969,1.3426096
970,1.3440028
971,1.3473195
972,1.3526201
973,1.3567328
974,1.3587713
975,1.3601029
976,1.360208
977,1.3635726
978,1.3627322
979,1.3652545
980,1.3679188
981,1.3675517
982,1.3693175
983,1.3662145
984,1.3690695
985,1.3659346
986,1.3692565
987,1.3634708
988,1.3616742
989,1.3684644
990,1.3685359
991,1.3688672
992,1.3684123
993,1.368907
994,1.3730189
995,1.3708704
996,1.3694699
997,1.359883
998,1.3563609
999,1.3615088
1000,1.3662672
1001,1.364531
1002,1.3564043
1003,1.3579596
1004,1.3593748
1005,1.3657277
1006,1.367006
1007,1.3677645
1008,1.3704818
1009,1.3590689
1010,1.359732
1011,1.3508985
1012,1.3496144
1013,1.3553427
1014,1.3544047
1015,1.3519473
1016,1.3539252
1017,1.3560286
1018,1.360949
1019,1.3629706
1020,1.3664614
1021,1.362444
1022,1.3636181
1023,1.3648257
1024,1.3686866
1025,1.3697126
1026,1.3698161
1027,1.3691528
1028,1.3682748
1029,1.3685659
1030,1.3670243
1031,1.366954
1032,1.3657736
1033,1.3679082
1034,1.3689373
1035,1.370005
1036,1.3690882
1037,1.3716059
1038,1.3554733
1039,1.3525444
1040,1.3504535
1041,1.3387823
1042,1.3405037
1043,1.344832
1044,1.3455774
1045,1.3470659
1046,1.3509226
1047,1.3526392
1048,1.3572512
1049,1.3472157
1050,1.3434304
1051,1.3484744
1052,1.3491703
1053,1.3533722
1054,1.358325
1055,1.3372521
1056,1.3339549
1057,1.3375263
1058,1.3340758
1059,1.3362974
1060,1.3331873
1061,1.3370911
1062,1.335153
1063,1.3402555
1064,1.3453383
1065,1.352178
1066,1.3557372
1067,1.3590574
1068,1.3341451
1069,1.3127171
1070,1.317473
1071,1.3119067
1072,1.3168379
1073,1.3235661
1074,1.3309841
1075,1.3385825
1076,1.3366973
1077,1.336726
1078,1.3397053
1079,1.3449495
1080,1.3489771
1081,1.3452725
1082,1.3501503
1083,1.3510102
1084,1.3566835
1085,1.3569995
1086,1.3560001
1087,1.3529116
1088,1.3589581
1089,1.3560085
1090,1.3475927
1091,1.351354
1092,1.3364388
1093,1.3368214
1094,1.3374084
1095,1.3172985
1096,1.2880998
1097,1.2737031
1098,1.2724936
1099,1.2725286
1100,1.2845237
1101,1.292171
1102,1.3068789
1103,1.3062876
1104,1.3180987
1105,1.3291123
1106,1.3376997
1107,1.3461201
1108,1.3521796
1109,1.3561022
1110,1.3581419
1111,1.3592149
1112,1.3618991
1113,1.3628615
1114,1.3600764
1115,1.362989
1116,1.3614223
1117,1.3608934
1118,1.3636687
1119,1.3543468
1120,1.351272
1121,1.3576308
1122,1.354204
1123,1.355144
1124,1.3602482
1125,1.3649843
1126,1.3680196
1127,1.367689
1128,1.3693945
1129,1.3714116
1130,1.372562
1131,1.3722689
1132,1.3711329
1133,1.3685892
1134,1.3617339
1135,1.3588678
1136,1.3642268
1137,1.3670341
1138,1.3701224
1139,1.3714145
1140,1.3645997
1141,1.3658508
1142,1.365088
1143,1.3676854
1144,1.3712975
1145,1.3725215
1146,1.3719403
1147,1.3606229
1148,1.3630527
1149,1.3617743
1150,1.3639091
1151,1.3684466
1152,1.3672713
1153,1.367987
1154,1.3705598
1155,1.3642567
1156,1.3689752
1157,1.3639709
1158,1.3680122
1159,1.3672749
1160,1.366581
1161,1.370146
1162,1.3660774
1163,1.3600051
1164,1.3621597
1165,1.3670784
1166,1.3603096
1167,1.3611124
1168,1.367239
1169,1.368829
1170,1.3622849
1171,1.3621727
1172,1.3588619
1173,1.362515
1174,1.3411405
1175,1.343043
1176,1.3451759
1177,1.3475292
1178,1.3505448
1179,1.3545886
1180,1.3561674
1181,1.3566132
1182,1.3603088
1183,1.3638649
1184,1.3615927
1185,1.3626549
1186,1.3626412
1187,1.3510228
1188,1.3516041
1189,1.3519517
1190,1.351975
1191,1.3549889
1192,1.3583096
1193,1.3617527
1194,1.3658403
1195,1.3623362
1196,1.3625891
1197,1.3647381
1198,1.3674352
1199,1.3664004
1200,1.3698714
1201,1.3669553
1202,1.3645129
1203,1.3616738
1204,1.3659942
1205,1.3691381
1206,1.3674729
1207,1.3682907
1208,1.3716571
1209,1.3719923
1210,1.370156
1211,1.367431
1212,1.3689233
1213,1.3731564
1214,1.3734217
1215,1.371567
1216,1.3732722
1217,1.3753085
1218,1.3735874
1219,1.3759986
1220,1.3744537
1221,1.3747611
1222,1.3731605
1223,1.3709292
1224,1.3745389
1225,1.3741752
1226,1.3735621
1227,1.3758874
1228,1.3746576
1229,1.3747795
1230,1.3755504
1231,1.376581
1232,1.3761494
1233,1.3771994
1234,1.376948
1235,1.3710889
1236,1.3705027
1237,1.3729
1238,1.3741806
1239,1.3752726
1240,1.3756306
1241,1.3751044
1242,1.376785
1243,1.3716811
1244,1.3726338
1245,1.3724709
1246,1.375063
1247,1.3745868
1248,1.3747764
1249,1.3683288
1250,1.3659202
1251,1.3664653
1252,1.3658749
1253,1.3698951
1254,1.3723298
1255,1.372966
1256,1.3742348
1257,1.3756832
1258,1.3746504
1259,1.3755916
1260,1.374952
1261,1.376673
1262,1.3731563
1263,1.3711759
1264,1.374047
1265,1.3726463
1266,1.3753803
1267,1.3758757
1268,1.373986
1269,1.3763325
1270,1.3741432
1271,1.3764634
1272,1.3767215
1273,1.3762217
1274,1.3766105
1275,1.3775048
1276,1.3768781
1277,1.3768463
1278,1.3732324
1279,1.3737882
1280,1.3732331
1281,1.3733876
1282,1.3759105
1283,1.37315
1284,1.374881
1285,1.3739507
1286,1.3732581
1287,1.3725493
1288,1.3732489
1289,1.3741745
1290,1.3726214
1291,1.3745661
1292,1.3714437
1293,1.3707056
1294,1.3709598
1295,1.3727865
1296,1.3727589
1297,1.3748974
1298,1.3706962
1299,1.3723823
1300,1.3699068
1301,1.3705974
1302,1.3735852
1303,1.3727686
1304,1.3715411
1305,1.3736365
1306,1.3759413
1307,1.374058
1308,1.375337
1309,1.3725626
1310,1.3716134
1311,1.3744099
1312,1.3740296
1313,1.3733096
1314,1.3678044
1315,1.3695577
1316,1.3741134
1317,1.3736947
1318,1.3748953
1319,1.3723491
1320,1.3682283
1321,1.365521
1322,1.3635254
1323,1.3676856
1324,1.3675967
1325,1.3702351
1326,1.3672105
1327,1.371024
1328,1.3724171
1329,1.3688685
1330,1.3697093
1331,1.371031
1332,1.3720069
1333,1.3699403
1334,1.3739774
1335,1.3722397
1336,1.3732952
1337,1.3726338
1338,1.371377
1339,1.3715303
1340,1.3729727
1341,1.3726083
1342,1.3744572
1343,1.3721374
1344,1.374834
1345,1.3751758
1346,1.374211
1347,1.3731033
1348,1.3724494
1349,1.3723313
1350,1.3747518
1351,1.3737969
1352,1.3757851
1353,1.3753421
1354,1.3767487
1355,1.3766477
1356,1.3756294
1357,1.3738054
1358,1.37534
1359,1.3730748
1360,1.3757695
1361,1.374322
1362,1.3744894
1363,1.3711071
1364,1.3724903
1365,1.3736453
1366,1.3732778
1367,1.3746704
1368,1.3766236
1369,1.3762476
1370,1.3772613
1371,1.373292
1372,1.3760269
1373,1.3743683
1374,1.3715903
1375,1.3723284
1376,1.3740137
1377,1.3730195
1378,1.3718076
1379,1.3756063
1380,1.3726786
1381,1.3750784
1382,1.3657062
1383,1.3642504
1384,1.3661418
1385,1.3680248
1386,1.37032
1387,1.3715317
1388,1.3719953
1389,1.3724906
1390,1.3728791
1391,1.372993
1392,1.372896
1393,1.3681964
1394,1.3688755
1395,1.3731115
1396,1.370488
1397,1.3706775
1398,1.3710846
1399,1.3722708
1400,1.3740945
1401,1.3712978
1402,1.3739777
1403,1.3751631
1404,1.3750544
1405,1.3762755
1406,1.3750648
1407,1.3767463
1408,1.3743012
1409,1.3768312
1410,1.3759819
1411,1.3724062
1412,1.3712716
1413,1.3730867
1414,1.3743482
1415,1.3721213
1416,1.3735788
1417,1.3733746
1418,1.3692368
1419,1.3689314
1420,1.3684353
1421,1.3706905
1422,1.3692914
1423,1.3725967
1424,1.3743026
1425,1.3744454
1426,1.3725462
1427,1.3726494
1428,1.3750901
1429,1.3740379
1430,1.3713901
1431,1.3742619
1432,1.3735125
1433,1.3735615
1434,1.3759997
1435,1.3761669
1436,1.3603476
1437,1.3602087
1438,1.3584907
1439,1.3579884
1440,1.3476799
1441,1.3343439
1442,1.3141208
1443,1.3038034
1444,1.2729881
1445,1.2690899
1446,1.2752879
1447,1.2879753
1448,1.293131
1449,1.3049986
1450,1.3152735
1451,1.3237188
1452,1.3235978
1453,1.3295311
1454,1.3396647
1455,1.3472106
1456,1.3526435
1457,1.3581243
1458,1.3615885
1459,1.3644851
1460,1.3661019
1461,1.3650998
1462,1.3609846
1463,1.360667
1464,1.3621807
1465,1.36633
1466,1.3679955
1467,1.3670739
1468,1.3709588
1469,1.372137
1470,1.3701401
1471,1.3732284
1472,1.3731647
1473,1.3730148
1474,1.3732516
1475,1.3690065
1476,1.3693523
1477,1.3703098
1478,1.3698454
1479,1.3718877
1480,1.3717847
1481,1.369169
1482,1.3710594
1483,1.370727
1484,1.3728764
1485,1.3736145
1486,1.3750585
1487,1.3728981
1488,1.360314
1489,1.3607498
1490,1.3672994
1491,1.3706212
1492,1.3718312
1493,1.3730587
1494,1.3711152
1495,1.370591
1496,1.3705941
1497,1.3678627
1498,1.367066
1499,1.3702964
1500,1.3733301
1501,1.3729368
1502,1.3735076
1503,1.3584797
1504,1.3639725
1505,1.3668894
1506,1.3675777
1507,1.3637774
1508,1.3526645
1509,1.3491081
1510,1.3470864
1511,1.3400422
1512,1.3501182
1513,1.3574393
1514,1.3592131
1515,1.3608905
1516,1.3650724
1517,1.3664464
1518,1.3659008
1519,1.3639454
1520,1.3635145
1521,1.3674622
1522,1.3710537
1523,1.3717599
1524,1.3639385
1525,1.3599619
1526,1.3643787
1527,1.3677131
1528,1.3700235
1529,1.3675636
1530,1.3706944
1531,1.3714414
1532,1.3731586
1533,1.3732668
1534,1.3692616
1535,1.3688678
1536,1.3711305
1537,1.3729324
1538,1.3751606
1539,1.3749591
1540,1.3729911
1541,1.3730459
1542,1.367337
1543,1.3648727
1544,1.3718141
1545,1.3703862
1546,1.3708985
1547,1.3718541
1548,1.3722422
1549,1.3709786
1550,1.3731642
1551,1.3501877
1552,1.3430955
1553,1.3502411
1554,1.3563237
1555,1.3595139
1556,1.3585615
1557,1.3573933
1558,1.3559929
1559,1.3475142
1560,1.3522768
1561,1.3588359
1562,1.363297
1563,1.3661696
1564,1.3683742
1565,1.3702165
1566,1.3715031
1567,1.3716719
1568,1.3723222
1569,1.3717587
1570,1.3734213
1571,1.3731878
1572,1.3743135
1573,1.3753363
1574,1.3703939
1575,1.3718157
1576,1.3717207
1577,1.3731995
1578,1.3696425
1579,1.3647597
1580,1.3593835
1581,1.3625913
1582,1.3683742
1583,1.3686485
1584,1.3705101
1585,1.3716018
1586,1.368329
1587,1.3715237
1588,1.3698138
1589,1.3622918
1590,1.3604609
1591,1.3671327
1592,1.3679146
1593,1.3720354
1594,1.3699195
1595,1.3726507
1596,1.3726187
1597,1.3723857
1598,1.3692166
1599,1.3693562
1600,1.3736273
1601,1.3732767
1602,1.3723642
1603,1.3693252
1604,1.3714037
1605,1.3738735
1606,1.3752277
1607,1.3739674
1608,1.3687637
1609,1.3705872
1610,1.3712398
1611,1.3677996
1612,1.3695681
1613,1.3706555
1614,1.3737233
1615,1.3731427
1616,1.372906
1617,1.3747754
1618,1.3752025
1619,1.3755338
1620,1.3757644
1621,1.3767536
1622,1.376243
1623,1.3735963
1624,1.3734996
1625,1.3708223
1626,1.373532
1627,1.3725998
1628,1.3732445
1629,1.3743399
1630,1.3737907
1631,1.3742915
1632,1.3653879
1633,1.3641542
1634,1.3717579
1635,1.3704474
1636,1.3688362
1637,1.3702617
1638,1.3730621
1639,1.3708134
1640,1.3727793
1641,1.370536
1642,1.3728067
1643,1.3723054
1644,1.3696969
1645,1.3689839
1646,1.3704159
1647,1.371239
1648,1.3703713
1649,1.3735746
1650,1.3718286
1651,1.3721671
1652,1.3686168
1653,1.371182
1654,1.3715925
1655,1.3689353
1656,1.3709655
1657,1.3716507
1658,1.3722725
1659,1.3682767
1660,1.3732095
1661,1.3702576
1662,1.3659275
1663,1.3598951
1664,1.3644854
1665,1.3704666
1666,1.3707834
1667,1.3703991
1668,1.3705546
1669,1.3717569
1670,1.3702941
1671,1.368261
1672,1.3691783
1673,1.3729101
1674,1.3723425
1675,1.3720756
1676,1.3727865
1677,1.3736166
1678,1.3756016
1679,1.3752773
1680,1.3747452
1681,1.365006
1682,1.36331
1683,1.3682318
1684,1.3693061
1685,1.37324
1686,1.3702711
1687,1.3688811
