,0
243,1.6518505
244,1.665969
245,1.6783351
246,1.6796249
247,1.6742126
248,1.6783305
249,1.6340197
250,1.6439189
251,1.661332
252,1.6714286
253,1.6537658
254,1.6488812
255,1.6632639
256,1.670307
257,1.66035
258,1.6678165
259,1.6737665
260,1.6635741
261,1.646006
262,1.6682934
263,1.6367939
264,1.623299
265,1.6227959
266,1.642897
267,1.6243856
268,1.6417286
269,1.6282107
270,1.6335315
271,1.6345345
272,1.6578709
273,1.656378
274,1.6394514
275,1.6459261
276,1.6554834
277,1.6583897
278,1.6921533
279,1.6482867
280,1.6507045
281,1.6684061
282,1.6527613
283,1.6526501
284,1.6605309
285,1.666758
286,1.6776686
287,1.6602854
288,1.6568066
289,1.6715227
290,1.6624153
291,1.6696514
292,1.6837689
293,1.6640239
294,1.6614817
295,1.6737711
296,1.6604942
297,1.6626858
298,1.6777085
299,1.6599009
300,1.6539794
301,1.6562341
302,1.6764292
303,1.6742921
304,1.6565285
305,1.6558738
306,1.6516898
307,1.6614834
308,1.6675845
309,1.6782151
310,1.6727579
311,1.6657926
312,1.6775967
313,1.6604348
314,1.6736367
315,1.6833143
316,1.6624414
317,1.673809
318,1.6681947
319,1.6483003
320,1.6468309
321,1.6571392
322,1.6321601
323,1.6329838
324,1.6457696
325,1.6498872
326,1.6328682
327,1.6196789
328,1.63312
329,1.648691
330,1.6498721
331,1.6365982
332,1.6579205
333,1.6630713
334,1.6724304
335,1.6618763
336,1.6399232
337,1.6597849
338,1.6570998
339,1.6498027
340,1.6635282
341,1.6735203
342,1.6515658
343,1.6683177
344,1.6749538
345,1.6694793
346,1.6414992
347,1.6684188
348,1.6613241
349,1.6629801
350,1.6397187
351,1.6685172
352,1.6659194
353,1.6688834
354,1.6559739
355,1.6211251
356,1.6403795
357,1.6429406
358,1.6482264
359,1.6616921
360,1.6566639
361,1.6423913
362,1.6479762
363,1.6823093
364,1.6510102
365,1.6469911
366,1.6701531
367,1.6445657
368,1.6488658
369,1.6623844
370,1.661369
371,1.6628194
372,1.638131
373,1.6362137
374,1.6370894
375,1.6290412
376,1.6463425
377,1.6269925
378,1.6344427
379,1.6490207
380,1.6545274
381,1.6686803
382,1.6434926
383,1.664728
384,1.6393207
385,1.6730036
386,1.6192209
387,1.6367768
388,1.6425374
389,1.6534476
390,1.6666199
391,1.6524814
392,1.6683446
393,1.6491476
394,1.6491472
395,1.6584009
396,1.6539987
397,1.6759671
398,1.6576265
399,1.6357776
400,1.6670449
401,1.6617246
402,1.6620805
403,1.6721071
404,1.6560086
405,1.6467171
406,1.6732469
407,1.650658
408,1.6555556
409,1.6497489
410,1.6597198
411,1.6545314
412,1.6737577
413,1.6741875
414,1.6696272
415,1.6637868
416,1.6581539
417,1.6684729
418,1.6666743
419,1.6639096
420,1.6815888
421,1.6837305
422,1.6519388
423,1.6531771
424,1.6358324
425,1.6477882
426,1.649633
427,1.6694885
428,1.6399711
429,1.6421119
430,1.6619723
431,1.662032
432,1.6643718
433,1.6459373
434,1.6466116
435,1.650608
436,1.658487
437,1.6714203
438,1.6659884
439,1.6743449
440,1.6760525
441,1.6409041
442,1.6577523
443,1.6546768
444,1.6723766
445,1.6674455
446,1.648353
447,1.6488018
448,1.6676663
449,1.658636
450,1.6506959
451,1.670878
452,1.6767218
453,1.6526718
454,1.6764485
455,1.6609555
456,1.6599336
457,1.6672717
458,1.6657532
459,1.6507912
460,1.6508627
461,1.6615251
462,1.659954
463,1.6634086
464,1.6609534
465,1.6802068
466,1.6448531
467,1.6682581
468,1.6724712
469,1.6677448
470,1.6869538
471,1.6327522
472,1.6464227
473,1.6336031
474,1.6581081
475,1.6656466
476,1.6801909
477,1.6504234
478,1.6622294
479,1.6516715
480,1.6635485
481,1.6450428
482,1.6507572
483,1.6597025
484,1.6761527
485,1.6319836
486,1.6631808
487,1.6542495
488,1.6415058
489,1.6481093
490,1.6649276
491,1.6710265
492,1.6448398
493,1.641514
494,1.6705889
495,1.6482259
496,1.6519932
497,1.6692313
498,1.6608118
499,1.659124
500,1.6198748
501,1.6356562
502,1.6579436
503,1.6470805
504,1.6667347
505,1.6486531
506,1.655516
507,1.6743103
508,1.6324557
509,1.6560591
510,1.6661072
511,1.6849048
512,1.6471637
513,1.6698519
514,1.6411139
515,1.6514632
516,1.6423277
517,1.6506212
518,1.6190051
519,1.6231455
520,1.6418675
521,1.6587445
522,1.6399866
523,1.650087
524,1.6624604
525,1.6661769
526,1.6533121
527,1.6706593
528,1.6372007
529,1.6292609
530,1.6496633
531,1.6652001
532,1.6248721
533,1.6426055
534,1.647801
535,1.6576791
536,1.656648
537,1.6553599
538,1.6737071
539,1.6542498
540,1.6673032
541,1.6711031
542,1.6649772
543,1.6587988
544,1.644477
545,1.6674739
546,1.674312
547,1.6790596
548,1.6806959
549,1.6427993
550,1.6416043
551,1.6458215
552,1.6611985
553,1.6478195
554,1.6679058
555,1.6676854
556,1.674981
557,1.6705924
558,1.6726655
559,1.6550999
560,1.639879
561,1.6901542
562,1.6199938
563,1.6517528
564,1.644137
565,1.6481987
566,1.6379696
567,1.6515452
568,1.643335
569,1.6681023
570,1.6732203
571,1.6472615
572,1.6539545
573,1.6578583
574,1.6576144
575,1.6418177
576,1.665503
577,1.6587166
578,1.6553559
579,1.6537522
580,1.6369493
581,1.626986
582,1.643942
583,1.6555976
584,1.6628407
585,1.645261
586,1.6480433
587,1.6491774
588,1.6648759
589,1.6709203
590,1.6612376
591,1.6704651
592,1.6729981
593,1.6662998
594,1.6669554
595,1.6717266
596,1.6688126
597,1.6730294
598,1.6835752
599,1.6694204
600,1.6620343
601,1.687726
602,1.6516582
603,1.6205202
604,1.6556484
605,1.6285923
606,1.6576322
607,1.6492792
608,1.618141
609,1.6391362
610,1.6459109
611,1.6658872
612,1.6537026
613,1.6469705
614,1.6691674
615,1.6513444
616,1.6265236
617,1.622785
618,1.6139811
619,1.6442655
620,1.6268326
621,1.6334573
622,1.6467379
623,1.642085
624,1.6442789
625,1.6416885
626,1.6650517
627,1.6622571
628,1.6294092
629,1.6495265
630,1.6477313
631,1.6705304
632,1.6525165
633,1.6288822
634,1.6800354
635,1.6457738
636,1.6435517
637,1.5448805
638,1.5326864
639,1.5041256
640,1.509648
641,1.5285133
642,1.5528302
643,1.5875516
644,1.5957276
645,1.6205715
646,1.618028
647,1.6214534
648,1.6200875
649,1.6175987
650,1.6259865
651,1.6168885
652,1.649177
653,1.6149038
654,1.6340587
655,1.6414627
656,1.6371886
657,1.6417679
658,1.6552788
659,1.6551747
660,1.6703166
661,1.6748263
662,1.6620084
663,1.6366146
664,1.6272634
665,1.6299149
666,1.6429576
667,1.6514871
668,1.6408923
669,1.6435516
670,1.6365596
671,1.6347777
672,1.6592246
673,1.6604024
674,1.6559571
675,1.6724056
676,1.657766
677,1.6706682
678,1.6626841
679,1.6528199
680,1.6621531
681,1.6572403
682,1.6347784
683,1.6468847
684,1.653037
685,1.6414647
686,1.6311334
687,1.6555325
688,1.6356488
689,1.6462177
690,1.6608349
691,1.6560391
692,1.690515
693,1.6541765
694,1.6408008
695,1.656062
696,1.6652491
697,1.6713365
698,1.6744252
699,1.653806
700,1.6719764
701,1.6398319
702,1.6575382
703,1.6589197
704,1.6580393
705,1.6700921
706,1.6724807
707,1.6829638
708,1.6631061
709,1.6489767
710,1.5644063
711,1.5632523
712,1.5578862
713,1.5748281
714,1.5886477
715,1.6042868
716,1.6266421
717,1.624135
718,1.6473728
719,1.6448959
720,1.6609205
721,1.6513351
722,1.6499903
723,1.6687919
724,1.630376
725,1.6577531
726,1.6257874
727,1.6181134
728,1.6400957
729,1.6581911
730,1.6437081
731,1.6553242
732,1.6889012
733,1.6545159
734,1.6597594
735,1.6443518
736,1.6619748
737,1.647817
738,1.6699215
739,1.6384319
740,1.6700326
741,1.6414164
742,1.6630086
743,1.6590627
744,1.6429281
745,1.660393
746,1.653139
747,1.6679629
748,1.6551498
749,1.6754116
750,1.6441665
751,1.6501831
752,1.6733556
753,1.6458515
754,1.616001
755,1.6493238
756,1.6394137
757,1.652558
758,1.6671807
759,1.6612728
760,1.6617405
761,1.6717631
762,1.6516858
763,1.6647533
764,1.6723597
765,1.6499964
766,1.6579984
767,1.656093
768,1.6667273
769,1.6434691
770,1.6712035
771,1.6523176
772,1.6907305
773,1.658542
774,1.6343716
775,1.6430475
776,1.6526743
777,1.6328868
778,1.6348344
779,1.6347333
780,1.6233033
781,1.6022679
782,1.6338376
783,1.6264201
784,1.6500024
785,1.6532463
786,1.6320105
787,1.651851
788,1.6620526
789,1.6577634
790,1.6679798
791,1.6798066
792,1.6665801
793,1.6730416
794,1.6702917
795,1.6496897
796,1.674871
797,1.6497123
798,1.6625017
799,1.6594362
800,1.6476736
801,1.6704911
802,1.6456468
803,1.6657279
804,1.6658868
805,1.6559864
806,1.6623679
807,1.6642331
808,1.6731555
809,1.6748601
810,1.6760335
811,1.6841656
812,1.6881312
813,1.6568997
814,1.6703007
815,1.6717547
816,1.6743962
817,1.6789075
818,1.6619792
819,1.6798381
820,1.6539651
821,1.6670582
822,1.682958
823,1.6493903
824,1.6563379
825,1.6510113
826,1.6608708
827,1.6207247
828,1.6533934
829,1.6535512
830,1.640261
831,1.6424172
832,1.6263233
833,1.6400934
834,1.6647961
835,1.627577
836,1.6539048
837,1.6688894
838,1.6518494
839,1.6633765
840,1.6520666
841,1.6624709
842,1.6745843
843,1.6628946
844,1.6791643
845,1.6655635
846,1.6599878
847,1.634014
848,1.6656494
849,1.6597222
850,1.6585106
851,1.6631685
852,1.6702136
853,1.6771253
854,1.6491197
855,1.672639
856,1.6557502
857,1.6500226
858,1.6574126
859,1.6626838
860,1.6720082
861,1.6833316
862,1.653055
863,1.673793
864,1.6303581
865,1.651986
866,1.6656774
867,1.6648206
868,1.6506181
869,1.6525986
870,1.6530627
871,1.648579
872,1.6325682
873,1.6474122
874,1.6647984
875,1.6275615
876,1.6440127
877,1.6641796
878,1.660845
879,1.6445078
880,1.6737796
881,1.6433989
882,1.653567
883,1.671137
884,1.608719
885,1.6164607
886,1.6125267
887,1.6226432
888,1.6259078
889,1.6390008
890,1.6425496
891,1.644821
892,1.6259167
893,1.6224772
894,1.6520286
895,1.6504554
896,1.6382405
897,1.6611706
898,1.6358281
899,1.663042
900,1.6554278
901,1.6637423
902,1.66438
903,1.6670666
904,1.6691843
905,1.6665913
906,1.6672684
907,1.651961
908,1.6291703
909,1.6625217
910,1.6665848
911,1.6641947
912,1.654538
913,1.6583203
914,1.6544131
915,1.6582993
916,1.6738838
917,1.6756803
918,1.6860274
919,1.6685739
920,1.6580181
921,1.6506696
922,1.6736064
923,1.5667318
924,1.5631207
925,1.5634876
926,1.5560497
927,1.5723768
928,1.5849973
929,1.5874151
930,1.5966178
931,1.6264831
932,1.6184763
933,1.6418282
934,1.6561621
935,1.6297593
936,1.6479105
937,1.6591288
938,1.6561273
939,1.6408126
940,1.628784
941,1.6456953
942,1.6574813
943,1.6120425
944,1.619533
945,1.6322407
946,1.6525201
947,1.6183172
948,1.6612735
949,1.6094915
950,1.6438721
951,1.6535972
952,1.6245583
953,1.6285597
954,1.6495366
955,1.6476316
956,1.6502945
957,1.6682945
958,1.656592
959,1.6726878
960,1.6583892
961,1.6295846
962,1.648048
963,1.6605407
964,1.6117531
965,1.6161228
966,1.605958
967,1.6133217
968,1.6046894
969,1.6164318
970,1.6044406
971,1.6333858
972,1.6304041
973,1.6384145
974,1.6574308
975,1.6439329
976,1.6368064
977,1.6516888
978,1.668579
979,1.6611172
980,1.6676679
981,1.6551472
982,1.6584829
983,1.6339501
984,1.6604794
985,1.6370443
986,1.6528174
987,1.6739045
988,1.6359445
989,1.6587949
990,1.6676091
991,1.6516601
992,1.6725379
993,1.6543461
994,1.6639862
995,1.6518257
996,1.6409329
997,1.6822964
998,1.6606194
999,1.6460661
1000,1.6531931
1001,1.6389798
1002,1.6731287
1003,1.6495284
1004,1.6379433
1005,1.6574417
1006,1.654667
1007,1.6520009
1008,1.6670868
1009,1.6842107
1010,1.656652
1011,1.6748995
1012,1.6594996
1013,1.6614724
1014,1.6335574
1015,1.6283742
1016,1.638116
1017,1.6392537
1018,1.6501399
1019,1.6498979
1020,1.6590749
1021,1.6274929
1022,1.6566569
1023,1.6477362
1024,1.6584082
1025,1.6660628
1026,1.6572337
1027,1.6498487
1028,1.6438019
1029,1.6500589
1030,1.6377107
1031,1.6420437
1032,1.6331166
1033,1.6588484
1034,1.6596991
1035,1.6662229
1036,1.6709315
1037,1.6592063
1038,1.5837907
1039,1.5911252
1040,1.5847455
1041,1.5511078
1042,1.5435427
1043,1.5555767
1044,1.5663373
1045,1.5850222
1046,1.6067284
1047,1.6312481
1048,1.6330446
1049,1.6542699
1050,1.6109349
1051,1.6442401
1052,1.6219825
1053,1.6346637
1054,1.650598
1055,1.5824226
1056,1.5758755
1057,1.5796233
1058,1.5729336
1059,1.5883491
1060,1.5851845
1061,1.6043804
1062,1.6280128
1063,1.6305319
1064,1.6224461
1065,1.6432086
1066,1.6552314
1067,1.6609292
1068,1.5511309
1069,1.4880797
1070,1.4867039
1071,1.472508
1072,1.4925318
1073,1.5268196
1074,1.5622996
1075,1.5922754
1076,1.6066645
1077,1.5734771
1078,1.594402
1079,1.6136523
1080,1.6228136
1081,1.6471844
1082,1.6305076
1083,1.6213374
1084,1.64192
1085,1.6366366
1086,1.6612898
1087,1.6189959
1088,1.6491328
1089,1.6623619
1090,1.6624407
1091,1.6523288
1092,1.5767912
1093,1.5843049
1094,1.5817834
1095,1.4845642
1096,1.3750532
1097,1.4143455
1098,1.4430628
1099,1.4678909
1100,1.4948754
1101,1.5407732
1102,1.5673071
1103,1.5955735
1104,1.6023657
1105,1.6275216
1106,1.6277617
1107,1.6423723
1108,1.6537102
1109,1.6628168
1110,1.6697172
1111,1.6494502
1112,1.6518582
1113,1.6730305
1114,1.6331362
1115,1.6457936
1116,1.6326907
1117,1.6313976
1118,1.644744
1119,1.6731085
1120,1.6560093
1121,1.6550211
1122,1.6140927
1123,1.6234046
1124,1.6399437
1125,1.6516612
1126,1.6561079
1127,1.6477715
1128,1.6522404
1129,1.6655873
1130,1.6647342
1131,1.6590279
1132,1.6513306
1133,1.6760038
1134,1.6202523
1135,1.6164445
1136,1.6464523
1137,1.6462673
1138,1.6586131
1139,1.662897
1140,1.6180804
1141,1.63192
1142,1.658964
1143,1.6456419
1144,1.6584997
1145,1.655563
1146,1.6711113
1147,1.6146795
1148,1.6253761
1149,1.6226369
1150,1.6302669
1151,1.6502751
1152,1.6601229
1153,1.6606485
1154,1.6619517
1155,1.6177856
1156,1.645985
1157,1.6199944
1158,1.6411315
1159,1.6360437
1160,1.6274561
1161,1.651833
1162,1.620021
1163,1.6546359
1164,1.6328133
1165,1.6408056
1166,1.6656257
1167,1.6390842
1168,1.6579603
1169,1.6528624
1170,1.6749612
1171,1.6471814
1172,1.6251763
1173,1.6415232
1174,1.5429665
1175,1.552472
1176,1.5529872
1177,1.5664843
1178,1.5741332
1179,1.5988349
1180,1.6060351
1181,1.6313995
1182,1.6308674
1183,1.6408485
1184,1.6263338
1185,1.6376389
1186,1.6606419
1187,1.603439
1188,1.6368996
1189,1.6162409
1190,1.611534
1191,1.6236838
1192,1.6317772
1193,1.6393621
1194,1.6509303
1195,1.6227319
1196,1.6318306
1197,1.6426262
1198,1.6574197
1199,1.6410705
1200,1.6597203
1201,1.6348468
1202,1.6648303
1203,1.6604279
1204,1.6473385
1205,1.6521755
1206,1.6724972
1207,1.6540457
1208,1.6596619
1209,1.659401
1210,1.6779076
1211,1.6751701
1212,1.6551113
1213,1.6700928
1214,1.6738877
1215,1.680978
1216,1.6719608
1217,1.6726686
1218,1.6624634
1219,1.6754757
1220,1.6810118
1221,1.6785573
1222,1.684508
1223,1.6546061
1224,1.6648486
1225,1.6641452
1226,1.6600341
1227,1.669915
1228,1.6638476
1229,1.6632706
1230,1.6665062
1231,1.6712288
1232,1.6679384
1233,1.6760652
1234,1.677436
1235,1.6887978
1236,1.6579763
1237,1.657247
1238,1.6617912
1239,1.6661559
1240,1.666952
1241,1.66393
1242,1.674757
1243,1.6849598
1244,1.6691974
1245,1.6547195
1246,1.6639863
1247,1.6629776
1248,1.6629635
1249,1.626927
1250,1.6602359
1251,1.6561283
1252,1.6264472
1253,1.6443306
1254,1.6603421
1255,1.6558408
1256,1.6583263
1257,1.6645081
1258,1.6592449
1259,1.6629983
1260,1.6611006
1261,1.6724814
1262,1.6815435
1263,1.6487391
1264,1.6573347
1265,1.6518523
1266,1.6654682
1267,1.6681126
1268,1.6576124
1269,1.6674608
1270,1.6580347
1271,1.6678923
1272,1.674027
1273,1.6669358
1274,1.6673099
1275,1.6719068
1276,1.6688284
1277,1.6800638
1278,1.6851903
1279,1.6762007
1280,1.657611
1281,1.6546267
1282,1.6687462
1283,1.6550444
1284,1.6742436
1285,1.6611091
1286,1.6530858
1287,1.6764058
1288,1.6651744
1289,1.6595031
1290,1.6481217
1291,1.6605726
1292,1.6423475
1293,1.6417234
1294,1.6482565
1295,1.6561352
1296,1.6546801
1297,1.666743
1298,1.6770061
1299,1.657956
1300,1.6746598
1301,1.6621758
1302,1.6609472
1303,1.6765212
1304,1.6757851
1305,1.6661558
1306,1.671063
1307,1.6614908
1308,1.677684
1309,1.6566256
1310,1.6446959
1311,1.668158
1312,1.6631356
1313,1.6772555
1314,1.6795646
1315,1.6563724
1316,1.665712
1317,1.6760964
1318,1.6711327
1319,1.6520165
1320,1.679272
1321,1.6477522
1322,1.6289082
1323,1.6477076
1324,1.6439205
1325,1.6507164
1326,1.629219
1327,1.6507074
1328,1.6564459
1329,1.6298488
1330,1.6591591
1331,1.6543578
1332,1.6652929
1333,1.641493
1334,1.6588627
1335,1.6521059
1336,1.6560773
1337,1.6536369
1338,1.6444331
1339,1.6499548
1340,1.6688366
1341,1.6556557
1342,1.6600949
1343,1.645825
1344,1.6620258
1345,1.6695913
1346,1.6597434
1347,1.6517615
1348,1.6496888
1349,1.6527035
1350,1.6642703
1351,1.65869
1352,1.6701683
1353,1.6638472
1354,1.6726222
1355,1.674568
1356,1.664132
1357,1.6511649
1358,1.6627953
1359,1.65351
1360,1.6702319
1361,1.6609031
1362,1.6772566
1363,1.678851
1364,1.6707767
1365,1.6759485
1366,1.6780634
1367,1.6681136
1368,1.6725606
1369,1.6698618
1370,1.6741077
1371,1.6502764
1372,1.6711116
1373,1.662866
1374,1.6821253
1375,1.6626917
1376,1.674629
1377,1.677263
1378,1.655877
1379,1.6719474
1380,1.6554856
1381,1.6640226
1382,1.6917635
1383,1.6605077
1384,1.6735021
1385,1.6647935
1386,1.6737155
1387,1.6735674
1388,1.67813
1389,1.6651667
1390,1.6609278
1391,1.6597115
1392,1.6588272
1393,1.6829828
1394,1.6602975
1395,1.66597
1396,1.6488758
1397,1.6495674
1398,1.6731147
1399,1.6649059
1400,1.6706294
1401,1.6485721
1402,1.6602712
1403,1.6674712
1404,1.6649798
1405,1.6697499
1406,1.6635317
1407,1.6743094
1408,1.6604675
1409,1.6736168
1410,1.6675624
1411,1.6403738
1412,1.643227
1413,1.6577612
1414,1.6681718
1415,1.6495012
1416,1.6553568
1417,1.6733538
1418,1.6287521
1419,1.6320058
1420,1.6349043
1421,1.6588346
1422,1.6388589
1423,1.650483
1424,1.6588091
1425,1.6577755
1426,1.6738499
1427,1.6544951
1428,1.6597487
1429,1.6754464
1430,1.647118
1431,1.6696664
1432,1.6587971
1433,1.6559337
1434,1.6708137
1435,1.6696117
1436,1.6785809
1437,1.6492091
1438,1.6488339
1439,1.6289097
1440,1.6364969
1441,1.6042414
1442,1.4986717
1443,1.5126737
1444,1.4497664
1445,1.4519317
1446,1.47778
1447,1.51244
1448,1.5514727
1449,1.5651463
1450,1.6039879
1451,1.6264485
1452,1.6368488
1453,1.6383678
1454,1.6438626
1455,1.6555969
1456,1.6621436
1457,1.6632948
1458,1.6623148
1459,1.6718838
1460,1.6662223
1461,1.6511303
1462,1.6784936
1463,1.6655732
1464,1.6452945
1465,1.6691518
1466,1.661874
1467,1.6474799
1468,1.6637163
1469,1.6673164
1470,1.6528423
1471,1.6655725
1472,1.6641511
1473,1.6616546
1474,1.6616508
1475,1.6831044
1476,1.6650144
1477,1.6753012
1478,1.674672
1479,1.6736407
1480,1.6601559
1481,1.6368161
1482,1.6531842
1483,1.6527627
1484,1.6596323
1485,1.6612765
1486,1.6703333
1487,1.6774181
1488,1.6923329
1489,1.6483282
1490,1.6598557
1491,1.6650026
1492,1.6636484
1493,1.6650046
1494,1.6543531
1495,1.6514453
1496,1.6742414
1497,1.6746058
1498,1.6743971
1499,1.6667141
1500,1.6688422
1501,1.6777099
1502,1.6679622
1503,1.6160659
1504,1.6379372
1505,1.655579
1506,1.6446592
1507,1.6673229
1508,1.6634891
1509,1.6536916
1510,1.6507252
1511,1.6452857
1512,1.6444029
1513,1.6456083
1514,1.6406881
1515,1.6439768
1516,1.6557385
1517,1.6551235
1518,1.6721259
1519,1.6723715
1520,1.6724957
1521,1.6610636
1522,1.6670028
1523,1.6655356
1524,1.6848024
1525,1.6716123
1526,1.6684216
1527,1.6611971
1528,1.6758096
1529,1.6514652
1530,1.6729087
1531,1.6649381
1532,1.6659212
1533,1.6779482
1534,1.6825751
1535,1.6766387
1536,1.6634094
1537,1.6637679
1538,1.6716468
1539,1.669021
1540,1.6576284
1541,1.658409
1542,1.685649
1543,1.6481811
1544,1.6627663
1545,1.6759235
1546,1.6593038
1547,1.6562856
1548,1.6560835
1549,1.6470999
1550,1.6595277
1551,1.5620943
1552,1.5372244
1553,1.5346314
1554,1.5416173
1555,1.5585414
1556,1.5647538
1557,1.5876002
1558,1.5966195
1559,1.5896684
1560,1.5934627
1561,1.6218884
1562,1.6350162
1563,1.6490229
1564,1.649661
1565,1.6548518
1566,1.6661307
1567,1.6696924
1568,1.6721379
1569,1.6770674
1570,1.6715676
1571,1.6648463
1572,1.667795
1573,1.6727022
1574,1.6380156
1575,1.6668795
1576,1.6686376
1577,1.6626483
1578,1.6796068
1579,1.6735753
1580,1.6673735
1581,1.6541959
1582,1.6580442
1583,1.6735047
1584,1.6674066
1585,1.6754965
1586,1.6464986
1587,1.6572295
1588,1.6473261
1589,1.6808697
1590,1.6452028
1591,1.654662
1592,1.6519184
1593,1.6636456
1594,1.6504377
1595,1.6597128
1596,1.6731577
1597,1.6596111
1598,1.6786697
1599,1.6560204
1600,1.6652845
1601,1.6756569
1602,1.677572
1603,1.6818858
1604,1.6658885
1605,1.6664213
1606,1.6758008
1607,1.6808871
1608,1.6852407
1609,1.6668519
1610,1.6787155
1611,1.6477239
1612,1.6506822
1613,1.6548289
1614,1.6662055
1615,1.6751174
1616,1.6607825
1617,1.6642065
1618,1.6655829
1619,1.66641
1620,1.6670235
1621,1.6715568
1622,1.6684178
1623,1.6525855
1624,1.65631
1625,1.6375569
1626,1.6588956
1627,1.6554006
1628,1.6562517
1629,1.6713136
1630,1.6578721
1631,1.674532
1632,1.6843063
1633,1.6456934
1634,1.6609093
1635,1.6748763
1636,1.6510721
1637,1.6493558
1638,1.6605016
1639,1.6465545
1640,1.6690875
1641,1.6485324
1642,1.6550363
1643,1.6531075
1644,1.6755072
1645,1.6485829
1646,1.645822
1647,1.6699778
1648,1.6507326
1649,1.6585917
1650,1.6498972
1651,1.6522702
1652,1.6292125
1653,1.6559469
1654,1.662072
1655,1.6714123
1656,1.6605386
1657,1.6520404
1658,1.6722039
1659,1.6360062
1660,1.6583248
1661,1.6432358
1662,1.6725532
1663,1.6639982
1664,1.6469752
1665,1.6594836
1666,1.6711808
1667,1.6738662
1668,1.6571425
1669,1.6562825
1670,1.6776472
1671,1.6504071
1672,1.6447276
1673,1.6628336
1674,1.6585282
1675,1.6752211
1676,1.6620988
1677,1.6599516
1678,1.6681467
1679,1.6660098
1680,1.6633172
1681,1.6958667
1682,1.6568748
1683,1.6714203
1684,1.6604818
1685,1.6688789
1686,1.6509686
