,0
211,1.6779939
212,1.6648535
213,1.6718458
214,1.6622018
215,1.6803693
216,1.671904
217,1.6682411
218,1.6729892
219,1.6626838
220,1.6786069
221,1.6733253
222,1.6694309
223,1.6537528
224,1.6489795
225,1.674703
226,1.6662842
227,1.6474112
228,1.6636764
229,1.6629174
230,1.668162
231,1.6581022
232,1.6717167
233,1.679556
234,1.6703043
235,1.6816772
236,1.6656411
237,1.6704005
238,1.6795229
239,1.6830915
240,1.6869735
241,1.6627003
242,1.6669976
243,1.6705732
244,1.672628
245,1.6695998
246,1.6846975
247,1.6619989
248,1.6733841
249,1.6523489
250,1.6711866
251,1.6588699
252,1.6648074
253,1.677375
254,1.6551288
255,1.6740391
256,1.6616348
257,1.6794072
258,1.6636093
259,1.6646354
260,1.6743733
261,1.679597
262,1.6689061
263,1.6655997
264,1.6652751
265,1.6684731
266,1.6689794
267,1.6803144
268,1.669439
269,1.6620077
270,1.6641268
271,1.6678158
272,1.6683236
273,1.6650867
274,1.6825997
275,1.6410365
276,1.6584474
277,1.6590889
278,1.6833307
279,1.6681659
280,1.66395
281,1.6766874
282,1.6622237
283,1.6606168
284,1.6493909
285,1.6693988
286,1.6527228
287,1.6656692
288,1.6791202
289,1.6735408
290,1.6564516
291,1.6475185
292,1.6683749
293,1.6560491
294,1.6624042
295,1.675232
296,1.6787628
297,1.6612254
298,1.6535887
299,1.6670905
300,1.6656984
301,1.670478
302,1.6373299
303,1.6490636
304,1.6628572
305,1.6609496
306,1.6545798
307,1.6535956
308,1.6489898
309,1.6428984
310,1.663635
311,1.6632094
312,1.671991
313,1.6546894
314,1.6651856
315,1.677235
316,1.6724662
317,1.6585349
318,1.6685307
319,1.6596414
320,1.6732525
321,1.678848
322,1.6726421
323,1.6770624
324,1.6869599
325,1.6780716
326,1.640731
327,1.6481286
328,1.6490154
329,1.6336948
330,1.6580397
331,1.6509061
332,1.6139525
333,1.6428596
334,1.6201409
335,1.6255018
336,1.6418372
337,1.6304437
338,1.6488516
339,1.6546334
340,1.668213
341,1.6373353
342,1.6447126
343,1.6656427
344,1.6577669
345,1.6726103
346,1.6607078
347,1.6690214
348,1.648044
349,1.6363357
350,1.6325015
351,1.6328038
352,1.6387533
353,1.6390073
354,1.6237732
355,1.6509115
356,1.6581533
357,1.6425573
358,1.6612874
359,1.674208
360,1.6609153
361,1.6622487
362,1.6594976
363,1.666284
364,1.6369203
365,1.6589535
366,1.6730067
367,1.6602812
368,1.6585997
369,1.6287361
370,1.6572474
371,1.6707162
372,1.6567386
373,1.6607803
374,1.6571394
375,1.6619354
376,1.6522052
377,1.67195
378,1.6780062
379,1.6618491
380,1.6430851
381,1.6626159
382,1.6669718
383,1.67567
384,1.6491956
385,1.6573151
386,1.6759422
387,1.6627638
388,1.6604761
389,1.6646065
390,1.6585811
391,1.6753296
392,1.6741375
393,1.6714875
394,1.6723735
395,1.665766
396,1.633717
397,1.6546625
398,1.6706108
399,1.6692371
400,1.6627312
401,1.6432323
402,1.6683813
403,1.6569928
404,1.6542096
405,1.6540622
406,1.6691939
407,1.6717076
408,1.669327
409,1.6796029
410,1.6585673
411,1.6644274
412,1.6549805
413,1.6765219
414,1.6563412
415,1.6596507
416,1.65712
417,1.6793996
418,1.6747518
419,1.6567951
420,1.6640152
421,1.681595
422,1.6480592
423,1.6686509
424,1.6667144
425,1.6575689
426,1.6481286
427,1.6450658
428,1.6551093
429,1.6438147
430,1.65989
431,1.6335982
432,1.6507984
433,1.6266844
434,1.6311843
435,1.639691
436,1.6589769
437,1.6595298
438,1.6718318
439,1.6517675
440,1.667404
441,1.6503819
442,1.6690818
443,1.6822454
444,1.6528329
445,1.6662021
446,1.6673616
447,1.676428
448,1.6237464
449,1.6488647
450,1.663222
451,1.6599914
452,1.624092
453,1.6430186
454,1.6660901
455,1.6606115
456,1.6499398
457,1.6489099
458,1.666937
459,1.6643163
460,1.6553687
461,1.6756107
462,1.6689705
463,1.6561843
464,1.6736401
465,1.6697106
466,1.6798676
467,1.6713053
468,1.6759933
469,1.669334
470,1.6825576
471,1.6833355
472,1.6728567
473,1.6561426
474,1.6726383
475,1.660533
476,1.6702195
477,1.6853769
478,1.6396096
479,1.6423892
480,1.6574582
481,1.6328942
482,1.6601881
483,1.6370298
484,1.6397017
485,1.6620852
486,1.6543654
487,1.6612276
488,1.6483041
489,1.6507701
490,1.6630759
491,1.6581889
492,1.6660471
493,1.6720585
494,1.665325
495,1.6545001
496,1.6473922
497,1.6730055
498,1.6750947
499,1.6592897
500,1.672192
501,1.6480626
502,1.664096
503,1.660478
504,1.6683332
505,1.6772383
506,1.631286
507,1.6560379
508,1.669263
509,1.6479675
510,1.6343412
511,1.666216
512,1.6257361
513,1.6543933
514,1.6610447
515,1.670747
516,1.664162
517,1.667626
518,1.662726
519,1.6572957
520,1.6763471
521,1.6642594
522,1.6449202
523,1.6444551
524,1.6552895
525,1.678182
526,1.6629853
527,1.6662357
528,1.6661872
529,1.67948
530,1.6717552
531,1.6560984
532,1.6476647
533,1.6686541
534,1.6684734
535,1.6621137
536,1.6694316
537,1.6782017
538,1.6676165
539,1.656361
540,1.6647953
541,1.6593015
542,1.6577889
543,1.6482528
544,1.6729459
545,1.6685567
546,1.6217827
547,1.6414605
548,1.6551191
549,1.6334683
550,1.63826
551,1.6631656
552,1.6610037
553,1.6433657
554,1.6654333
555,1.6701282
556,1.6638048
557,1.6420023
558,1.6685573
559,1.6565686
560,1.6674088
561,1.6767092
562,1.6310288
563,1.6491388
564,1.6541679
565,1.6591054
566,1.6750969
567,1.6468428
568,1.6573324
569,1.6536263
570,1.6236466
571,1.6534384
572,1.6523961
573,1.6598283
574,1.6467276
575,1.6643425
576,1.659818
577,1.640684
578,1.6635227
579,1.6319109
580,1.6632732
581,1.642546
582,1.6605473
583,1.645604
584,1.672429
585,1.6776253
586,1.644786
587,1.6343361
588,1.6302694
589,1.6447307
590,1.6594692
591,1.6653976
592,1.6590775
593,1.5782083
594,1.5744772
595,1.5747074
596,1.5825962
597,1.581481
598,1.6100721
599,1.62704
600,1.6428323
601,1.6534206
602,1.6353716
603,1.6514101
604,1.654446
605,1.6110028
606,1.6425351
607,1.6215445
608,1.6179727
609,1.6179155
610,1.6436617
611,1.6534773
612,1.6397282
613,1.6574818
614,1.6590732
615,1.666197
616,1.6610003
617,1.6594163
618,1.6859201
619,1.6506706
620,1.6555086
621,1.6832207
622,1.6669167
623,1.6632777
624,1.6539905
625,1.6652955
626,1.6593865
627,1.6568152
628,1.6564032
629,1.6633664
630,1.6729282
631,1.68127
632,1.6771417
633,1.6528612
634,1.669826
635,1.6540053
636,1.6427046
637,1.6586227
638,1.6539277
639,1.6442314
640,1.6410685
641,1.6798466
642,1.6358804
643,1.6421922
644,1.6370386
645,1.6589574
646,1.6137363
647,1.6435404
648,1.6447879
649,1.649948
650,1.540865
651,1.5311984
652,1.5110725
653,1.5272092
654,1.542565
655,1.5726627
656,1.55096
657,1.5837227
658,1.6040279
659,1.6082059
660,1.6138479
661,1.6350112
662,1.6298565
663,1.6484109
664,1.6436559
665,1.6568199
666,1.6571409
667,1.6736056
668,1.6507641
669,1.6848493
670,1.6482422
671,1.6433077
672,1.6601025
673,1.6199667
674,1.6424824
675,1.6632878
676,1.6562263
677,1.6231965
678,1.645255
679,1.6399668
680,1.6353413
681,1.6597404
682,1.6404063
683,1.6519305
684,1.6667562
685,1.6713462
686,1.6740408
687,1.6679896
688,1.6542071
689,1.6655658
690,1.6744398
691,1.6708612
692,1.6485361
693,1.6644984
694,1.6645318
695,1.6658132
696,1.6810998
697,1.6319513
698,1.6566002
699,1.6697506
700,1.6567682
701,1.6749192
702,1.6641262
703,1.67023
704,1.6347457
705,1.6691281
706,1.6463498
707,1.6621035
708,1.5624377
709,1.5418774
710,1.4647666
711,1.4536356
712,1.4348043
713,1.4604968
714,1.4842731
715,1.4801723
716,1.5108896
717,1.5488256
718,1.5769635
719,1.5945419
720,1.6089228
721,1.6149698
722,1.6325852
723,1.643509
724,1.6569797
725,1.6582831
726,1.668495
727,1.6316518
728,1.6630696
729,1.6556197
730,1.668117
731,1.6705122
732,1.6531948
733,1.6592492
734,1.6777843
735,1.6432371
736,1.6497315
737,1.6390444
738,1.6519079
739,1.633463
740,1.6616191
741,1.663431
742,1.6607573
743,1.6453359
744,1.6683792
745,1.6580794
746,1.6729579
747,1.6658926
748,1.6565506
749,1.6599789
750,1.6646281
751,1.6699563
752,1.6783596
753,1.6722537
754,1.6797838
755,1.6577562
756,1.6869317
757,1.6609052
758,1.6512176
759,1.6621453
760,1.661486
761,1.6576511
762,1.6638619
763,1.6533619
764,1.6416963
765,1.6648794
766,1.6480657
767,1.650335
768,1.6661755
769,1.6740116
770,1.6752442
771,1.6394669
772,1.6776832
773,1.6362857
774,1.6496869
775,1.6488231
776,1.6653956
777,1.6689374
778,1.6529466
779,1.6471606
780,1.6521587
781,1.6523186
782,1.6661242
783,1.6735939
784,1.644767
785,1.6503747
786,1.6344804
787,1.6201452
788,1.615446
789,1.6222426
790,1.600544
791,1.6129736
792,1.6105806
793,1.638652
794,1.6414367
795,1.6514537
796,1.618874
797,1.6404561
798,1.6409806
799,1.6449448
800,1.6566528
801,1.6649657
802,1.6758925
803,1.6422673
804,1.6577631
805,1.65584
806,1.6535505
807,1.6686053
808,1.6596757
809,1.6741503
810,1.6760727
811,1.6583632
812,1.6642784
813,1.6859967
814,1.6457505
815,1.6474217
816,1.6636311
817,1.6884235
818,1.6642168
819,1.6513973
820,1.6515764
821,1.6602081
822,1.6785735
823,1.6672183
824,1.6671962
825,1.6428496
826,1.6468774
827,1.6384822
828,1.6619745
829,1.6497592
830,1.6288294
831,1.67464
832,1.6497393
833,1.6526595
834,1.6319469
835,1.6390512
836,1.6761315
837,1.6307214
838,1.6459367
839,1.641522
840,1.6392144
841,1.6550173
842,1.6334449
843,1.6382405
844,1.6302334
845,1.650848
846,1.6348639
847,1.6724428
848,1.6463795
849,1.6596483
850,1.6635476
851,1.6411954
852,1.6507546
853,1.6583351
854,1.6497381
855,1.5321196
856,1.5429336
857,1.5466537
858,1.5666974
859,1.5612111
860,1.553604
861,1.5806533
862,1.5967703
863,1.619792
864,1.6358591
865,1.647559
866,1.6194783
867,1.6384627
868,1.6488702
869,1.6318852
870,1.6372796
871,1.6626266
872,1.6486952
873,1.6608241
874,1.6703022
875,1.6512221
876,1.6709934
877,1.644436
878,1.6677542
879,1.6401781
880,1.6405207
881,1.6291906
882,1.6334769
883,1.6521267
884,1.662966
885,1.6674525
886,1.6767081
887,1.6273913
888,1.637652
889,1.6371397
890,1.6284755
891,1.6525338
892,1.6631879
893,1.6537861
894,1.6585325
895,1.6627576
896,1.6582423
897,1.6416897
898,1.6673807
899,1.6682187
900,1.687219
901,1.6448766
902,1.6602049
903,1.6506187
904,1.6468568
905,1.6458272
906,1.6277409
907,1.6591166
908,1.6542573
909,1.6505204
910,1.65022
911,1.6482954
912,1.6252906
913,1.6561221
914,1.6559085
915,1.6521587
916,1.6543595
917,1.5682136
918,1.5605782
919,1.5583025
920,1.5651165
921,1.5848881
922,1.6042291
923,1.6075306
924,1.5772355
925,1.6047081
926,1.6193011
927,1.6362578
928,1.6413152
929,1.6306517
930,1.6498685
931,1.6484612
932,1.6650673
933,1.6617166
934,1.6528136
935,1.6705261
936,1.6461
937,1.6687585
938,1.6745528
939,1.6750609
940,1.6468626
941,1.6696547
942,1.6737896
943,1.6644342
944,1.6380607
945,1.6564232
946,1.6688365
947,1.6762176
948,1.6549426
949,1.6191725
950,1.65198
951,1.6640172
952,1.6466426
953,1.6431228
954,1.6602718
955,1.6127876
956,1.639871
957,1.6530889
958,1.6588545
959,1.6749786
960,1.609601
961,1.5831941
962,1.5854452
963,1.5965924
964,1.5991865
965,1.6135378
966,1.6282804
967,1.6474402
968,1.639622
969,1.6573545
970,1.6672841
971,1.6608618
972,1.6720997
973,1.6653098
974,1.6739614
975,1.669601
976,1.6635007
977,1.6857265
978,1.6650702
979,1.6312717
980,1.6564549
981,1.6694477
982,1.6525441
983,1.6329602
984,1.661496
985,1.6793233
986,1.6487867
987,1.649445
988,1.6399994
989,1.6497699
990,1.6644815
991,1.667905
992,1.6620594
993,1.6384784
994,1.6363753
995,1.6535765
996,1.6534324
997,1.6705992
998,1.6708642
999,1.6508746
1000,1.6665033
1001,1.6623055
1002,1.6679808
1003,1.6584812
1004,1.6682929
1005,1.6502837
1006,1.674097
1007,1.6754218
1008,1.6670859
1009,1.6533667
1010,1.6594547
1011,1.6571649
1012,1.6793678
1013,1.6643993
1014,1.6464928
1015,1.6523796
1016,1.6718217
1017,1.6369675
1018,1.6583785
1019,1.6555289
1020,1.6679794
1021,1.6503206
1022,1.6719106
1023,1.6275723
1024,1.6462613
1025,1.6473862
1026,1.6151127
1027,1.6433601
1028,1.6567869
1029,1.6548208
1030,1.6541682
1031,1.6630442
1032,1.6871606
1033,1.6572863
1034,1.636573
1035,1.6428694
1036,1.6595474
1037,1.6632407
1038,1.6611016
1039,1.6733748
1040,1.656243
1041,1.6624678
1042,1.6776866
1043,1.6527892
1044,1.6741413
1045,1.6317663
1046,1.6701363
1047,1.652074
1048,1.6495306
1049,1.6692734
1050,1.6630275
1051,1.6542948
1052,1.6582733
1053,1.6710733
1054,1.6576473
1055,1.6713505
1056,1.6583005
1057,1.6641835
1058,1.6362005
1059,1.6548823
1060,1.6673464
1061,1.6611811
1062,1.666557
1063,1.6641763
1064,1.6781231
1065,1.676297
1066,1.6705903
1067,1.6674092
1068,1.6722025
1069,1.6445452
1070,1.6708521
1071,1.6596019
1072,1.6766423
1073,1.6341733
1074,1.6640166
1075,1.6542569
1076,1.6522001
1077,1.6330594
1078,1.6514784
1079,1.6816441
1080,1.6338147
1081,1.6462607
1082,1.6198529
1083,1.6457592
1084,1.662339
1085,1.6209923
1086,1.6502248
1087,1.6542381
1088,1.6214163
1089,1.6402372
1090,1.646152
1091,1.6523849
1092,1.6632205
1093,1.65458
1094,1.6474332
1095,1.6711271
1096,1.6710554
1097,1.6425103
1098,1.6550387
1099,1.6438115
1100,1.6734525
1101,1.6571759
1102,1.6674024
1103,1.6274055
1104,1.6613306
1105,1.6637586
1106,1.6507751
1107,1.6577469
1108,1.6291288
1109,1.6232489
1110,1.6423095
1111,1.662383
1112,1.6511964
1113,1.6547265
1114,1.632751
1115,1.6631023
1116,1.6504091
1117,1.6666481
1118,1.6360226
1119,1.6250293
1120,1.6292475
1121,1.6618367
1122,1.6414369
1123,1.6596352
1124,1.6594809
1125,1.6358191
1126,1.6241634
1127,1.653249
1128,1.6093458
1129,1.642324
1130,1.6339048
1131,1.651846
1132,1.6584078
1133,1.663098
1134,1.617857
1135,1.6355828
1136,1.6558186
1137,1.6634372
1138,1.6664358
1139,1.6729995
1140,1.6518453
1141,1.6657649
1142,1.6550025
1143,1.6210905
1144,1.6436721
1145,1.6275715
1146,1.6387547
1147,1.6511809
1148,1.62189
1149,1.627915
1150,1.6443666
1151,1.6495332
1152,1.6160755
1153,1.6421078
1154,1.6131912
1155,1.630602
1156,1.6232423
1157,1.6475006
1158,1.6476588
1159,1.6241293
1160,1.6225665
1161,1.635632
1162,1.6508269
1163,1.6481732
1164,1.6618488
1165,1.6618949
1166,1.6568693
1167,1.6750766
1168,1.668034
1169,1.6589986
1170,1.6798416
1171,1.6518735
1172,1.6785983
1173,1.6137745
1174,1.5959808
1175,1.5940703
1176,1.5889088
1177,1.5998043
1178,1.610403
1179,1.6313652
1180,1.6106988
1181,1.6404712
1182,1.6385096
1183,1.618822
1184,1.6323556
1185,1.6399683
1186,1.6387118
1187,1.6558448
1188,1.6547393
1189,1.6552297
1190,1.5586927
1191,1.5517532
1192,1.550697
1193,1.567221
1194,1.5805255
1195,1.5995381
1196,1.5838584
1197,1.6175328
1198,1.6318048
1199,1.6430284
1200,1.6519883
1201,1.6356367
1202,1.6378838
1203,1.6516758
1204,1.656223
1205,1.6667811
1206,1.6759812
1207,1.6683887
1208,1.6626931
1209,1.6612495
1210,1.6730202
1211,1.6670073
1212,1.6602758
1213,1.6699303
1214,1.6829611
1215,1.6741878
1216,1.6396862
1217,1.665396
1218,1.6736052
1219,1.6561885
1220,1.6666847
1221,1.6733319
1222,1.6711161
1223,1.6719669
1224,1.6527039
1225,1.663417
1226,1.677019
1227,1.6665746
1228,1.6815172
1229,1.6782688
1230,1.6696359
1231,1.6557075
1232,1.6574577
1233,1.6615901
1234,1.6581656
1235,1.6567938
1236,1.6673471
1237,1.6692115
1238,1.6496125
1239,1.6714308
1240,1.6628896
1241,1.6770564
1242,1.6641809
1243,1.665072
1244,1.6665076
1245,1.6674242
1246,1.6679968
1247,1.6407098
1248,1.655044
1249,1.6251835
1250,1.6303345
1251,1.6149949
1252,1.6201643
1253,1.6367935
1254,1.6410315
1255,1.6287304
1256,1.6521026
1257,1.6415342
1258,1.6515383
1259,1.6581236
1260,1.6449739
1261,1.6475209
1262,1.6536552
1263,1.6594489
1264,1.6182173
1265,1.6399274
1266,1.6444229
1267,1.639315
1268,1.6388868
1269,1.6344501
1270,1.6453172
1271,1.6596369
1272,1.6549493
1273,1.668166
1274,1.6594771
1275,1.6540004
1276,1.6715993
1277,1.6743721
1278,1.660942
1279,1.6574835
1280,1.6681806
1281,1.6663297
1282,1.6709911
1283,1.6722348
1284,1.677013
1285,1.666306
1286,1.6653954
1287,1.6817442
1288,1.6796876
1289,1.6484817
1290,1.6698486
1291,1.6655937
1292,1.6776097
1293,1.6719517
1294,1.6682824
1295,1.6819509
1296,1.6646324
1297,1.6643034
1298,1.6720062
1299,1.6692637
1300,1.6827563
1301,1.6649928
1302,1.6606444
1303,1.6595851
1304,1.6740474
1305,1.660063
1306,1.6539615
1307,1.67118
1308,1.6651704
1309,1.6584038
1310,1.6786162
1311,1.6507485
1312,1.653366
1313,1.6618441
1314,1.6769494
1315,1.6594822
1316,1.671223
1317,1.6655661
1318,1.6504776
1319,1.6619859
1320,1.6483709
1321,1.6679548
1322,1.6509027
1323,1.6738852
1324,1.642547
1325,1.6638516
1326,1.6748606
1327,1.6720024
1328,1.65638
1329,1.6504921
1330,1.6687409
1331,1.6639408
1332,1.6534626
1333,1.6762778
1334,1.6568737
1335,1.6696423
1336,1.6781358
1337,1.6695939
1338,1.6776175
1339,1.6564037
1340,1.6489514
1341,1.6660141
1342,1.6691324
1343,1.6742336
1344,1.6554186
1345,1.6675216
1346,1.6659952
1347,1.677725
1348,1.6637832
1349,1.6775354
1350,1.6723198
1351,1.6730063
1352,1.6663525
1353,1.6729063
1354,1.6493943
1355,1.6595155
1356,1.6811453
1357,1.6565722
1358,1.6722351
1359,1.6603572
1360,1.6751889
1361,1.680947
1362,1.6773715
1363,1.672798
1364,1.6635071
1365,1.6559025
1366,1.6577309
1367,1.6728917
1368,1.67812
1369,1.6671828
1370,1.67837
1371,1.672804
1372,1.6576809
1373,1.6695918
1374,1.683057
1375,1.6619714
1376,1.679444
1377,1.6767665
1378,1.6491548
1379,1.661414
1380,1.6778533
1381,1.6730736
1382,1.6663018
1383,1.6672009
1384,1.6759721
1385,1.6856195
1386,1.661887
1387,1.6732919
1388,1.6793071
1389,1.6691681
1390,1.6448164
1391,1.6577235
1392,1.6679202
1393,1.67352
1394,1.6587943
1395,1.678484
1396,1.6549217
1397,1.641904
1398,1.6582719
1399,1.6580923
1400,1.6729115
1401,1.6674823
1402,1.6436119
1403,1.6428013
1404,1.6457399
1405,1.6670272
1406,1.6188921
1407,1.64844
1408,1.6242596
1409,1.6367261
1410,1.6597697
1411,1.6380347
1412,1.6530586
1413,1.6625214
1414,1.6723915
1415,1.668466
1416,1.660278
1417,1.67316
1418,1.6646825
1419,1.6786534
1420,1.6706289
1421,1.6785723
1422,1.6771178
1423,1.6782285
1424,1.6753806
1425,1.6862628
1426,1.6540221
1427,1.6574949
1428,1.6765598
1429,1.6667341
1430,1.6637262
1431,1.6800344
1432,1.6711282
1433,1.6642524
1434,1.6818377
1435,1.6456848
1436,1.653199
1437,1.6462272
1438,1.6515452
1439,1.6732389
1440,1.6567
1441,1.6588684
1442,1.6756798
1443,1.6603392
1444,1.6746238
1445,1.6515425
1446,1.680997
1447,1.6565527
1448,1.6257917
1449,1.659017
1450,1.6624984
1451,1.6579857
1452,1.6645281
1453,1.6595491
1454,1.6760484
1455,1.6717117
1456,1.6735058
1457,1.6512593
1458,1.6727419
1459,1.6845757
1460,1.659331
1461,1.6650356
1462,1.6751636
1463,1.6663176
1464,1.6638235
1465,1.6467253
1466,1.654015
1467,1.6701568
1468,1.6683531
1469,1.6440195
1470,1.6660024
1471,1.6700917
1472,1.6426953
1473,1.6613302
1474,1.6744999
1475,1.66973
1476,1.6717812
1477,1.6815385
1478,1.6629385
1479,1.6681689
1480,1.6595596
1481,1.654225
1482,1.6716344
1483,1.6796995
1484,1.6702547
1485,1.6813639
1486,1.6778139
1487,1.6541471
1488,1.6562308
1489,1.6483585
1490,1.6649226
1491,1.6515995
1492,1.6489376
1493,1.66313
1494,1.6539187
1495,1.6643864
1496,1.6414516
1497,1.6601325
1498,1.671143
1499,1.6494586
1500,1.6386731
1501,1.6440495
1502,1.6966567
1503,1.6375505
1504,1.6558708
1505,1.6508411
1506,1.6611499
1507,1.6744288
1508,1.6720368
1509,1.6390237
1510,1.6632742
1511,1.6683849
1512,1.6719276
1513,1.6618416
1514,1.6523641
1515,1.6355509
1516,1.6582016
1517,1.6670059
1518,1.6396936
1519,1.6194633
1520,1.6455566
1521,1.6488346
1522,1.6527563
1523,1.6277795
1524,1.6561941
1525,1.6470944
1526,1.6578852
1527,1.6457342
1528,1.6692924
1529,1.6658744
1530,1.6505567
1531,1.647488
1532,1.6514479
1533,1.6704546
1534,1.6575605
1535,1.6617333
1536,1.6268368
1537,1.6425487
1538,1.657542
1539,1.6489006
1540,1.6487316
1541,1.6447502
1542,1.6674172
1543,1.6600417
1544,1.6629411
1545,1.6695982
1546,1.6564733
1547,1.6626967
1548,1.6727031
1549,1.6707925
1550,1.6756238
1551,1.66525
1552,1.671842
1553,1.6773614
1554,1.6817721
1555,1.6863552
1556,1.6734232
1557,1.6623899
1558,1.6680452
1559,1.6735076
1560,1.6817142
1561,1.6862967
1562,1.6770841
1563,1.6662005
1564,1.6535276
1565,1.6930608
1566,1.6584812
1567,1.6450115
1568,1.6484438
1569,1.6685871
1570,1.6411003
1571,1.6545292
1572,1.6585788
1573,1.6393052
1574,1.6545447
1575,1.6547819
1576,1.6344026
1577,1.6589679
1578,1.6480346
1579,1.6694039
1580,1.6687912
1581,1.6405369
1582,1.6665548
1583,1.6617222
1584,1.6600952
1585,1.664443
1586,1.6521033
1587,1.6736625
1588,1.6757287
1589,1.6611085
1590,1.6670554
1591,1.6737629
1592,1.6675375
1593,1.6720778
1594,1.6773323
1595,1.658685
1596,1.6628898
1597,1.6672672
1598,1.6720749
1599,1.6801323
1600,1.6964759
1601,1.672537
1602,1.6598758
1603,1.6724952
1604,1.6803105
1605,1.6691202
1606,1.657531
1607,1.6745299
1608,1.6590868
1609,1.677245
1610,1.6696671
1611,1.6553398
1612,1.6680454
1613,1.6709263
1614,1.6426833
1615,1.6223778
1616,1.6529905
1617,1.6411072
1618,1.6585292
1619,1.6677737
1620,1.6522774
1621,1.668424
1622,1.6571037
1623,1.6411682
1624,1.6644871
1625,1.6690222
1626,1.6763229
1627,1.6470665
1628,1.6591346
1629,1.670731
1630,1.6691583
1631,1.6660281
1632,1.666732
1633,1.6753336
1634,1.6478937
1635,1.6417984
1636,1.6585138
1637,1.6611755
1638,1.6622564
1639,1.6632067
1640,1.6681571
1641,1.6818646
1642,1.676342
1643,1.6688141
1644,1.6717607
1645,1.6708063
1646,1.6813253
1647,1.65242
1648,1.6786321
1649,1.6343237
1650,1.6364186
1651,1.6470782
1652,1.6437703
1653,1.63788
1654,1.6550146
1655,1.6546886
1656,1.6536314
1657,1.6661118
1658,1.6650907
1659,1.6786194
1660,1.6161804
1661,1.649758
1662,1.6445037
1663,1.6606839
1664,1.6677887
1665,1.6427401
1666,1.6475554
1667,1.6573936
1668,1.6603884
1669,1.675022
1670,1.676601
1671,1.6451789
1672,1.6549388
1673,1.649997
1674,1.6395642
1675,1.6442469
1676,1.6437422
1677,1.6617926
1678,1.6445558
1679,1.6587313
1680,1.6548102
1681,1.6593506
1682,1.6578683
1683,1.6618756
1684,1.6516179
1685,1.6684643
1686,1.6716143
1687,1.669361
1688,1.6502091
1689,1.6720128
