,0
182,1.3689785
183,1.3699582
184,1.3678144
185,1.3593217
186,1.3602159
187,1.3675293
188,1.3676269
189,1.3679641
190,1.3665928
191,1.3663019
192,1.3698803
193,1.3678985
194,1.3693532
195,1.3714578
196,1.3705889
197,1.3722627
198,1.373349
199,1.3740723
200,1.3714916
201,1.372391
202,1.3719673
203,1.3729644
204,1.3746805
205,1.3728255
206,1.3755585
207,1.374331
208,1.3750514
209,1.3711413
210,1.3729403
211,1.3739365
212,1.3737185
213,1.3763032
214,1.374238
215,1.3743067
216,1.3749326
217,1.3757243
218,1.3769636
219,1.3747519
220,1.375981
221,1.376307
222,1.3764688
223,1.3738183
224,1.3726361
225,1.3729705
226,1.3738741
227,1.372136
228,1.3752356
229,1.3748838
230,1.3761768
231,1.3741521
232,1.376614
233,1.3741109
234,1.375546
235,1.373208
236,1.3739386
237,1.3765252
238,1.3756983
239,1.3730342
240,1.3634245
241,1.362414
242,1.3695619
243,1.3722607
244,1.3740044
245,1.3744062
246,1.3701671
247,1.3697952
248,1.3736141
249,1.3705329
250,1.3742448
251,1.3722768
252,1.3745632
253,1.374425
254,1.3720701
255,1.3744009
256,1.3735424
257,1.372195
258,1.3728513
259,1.3748848
260,1.3760796
261,1.374738
262,1.3752024
263,1.3753477
264,1.3753848
265,1.3761002
266,1.3761768
267,1.3761024
268,1.3758658
269,1.3748703
270,1.3753743
271,1.3760018
272,1.3761207
273,1.3754368
274,1.3741308
275,1.3705342
276,1.3744235
277,1.3739216
278,1.3685784
279,1.3658073
280,1.3711437
281,1.3692994
282,1.370838
283,1.3727077
284,1.3712398
285,1.374391
286,1.3715867
287,1.3749526
288,1.3714561
289,1.3702354
290,1.3713385
291,1.3712095
292,1.3742697
293,1.3723013
294,1.3744774
295,1.3744497
296,1.372139
297,1.3729814
298,1.3728004
299,1.3756065
300,1.3752347
301,1.376447
302,1.3717327
303,1.3719752
304,1.3742858
305,1.3743298
306,1.3732746
307,1.3731911
308,1.3723513
309,1.3712679
310,1.3739985
311,1.374629
312,1.3746729
313,1.3733495
314,1.3763019
315,1.3745297
316,1.3745866
317,1.3740917
318,1.3768139
319,1.3745536
320,1.3768864
321,1.3754122
322,1.3765206
323,1.3772805
324,1.3719857
325,1.3703902
326,1.3682345
327,1.370122
328,1.3703299
329,1.3683935
330,1.3715848
331,1.3712202
332,1.3660351
333,1.3682159
334,1.3650429
335,1.3660914
336,1.3694063
337,1.3679358
338,1.3717308
339,1.373084
340,1.370617
341,1.3688835
342,1.3711895
343,1.3727707
344,1.3732342
345,1.372821
346,1.3735588
347,1.3577638
348,1.3548898
349,1.354223
350,1.3541224
351,1.3544924
352,1.3602228
353,1.3629982
354,1.3598266
355,1.3641714
356,1.3658714
357,1.3654393
358,1.3692695
359,1.3595623
360,1.3583095
361,1.3634666
362,1.367601
363,1.3709309
364,1.3661617
365,1.370208
366,1.3680899
367,1.3698046
368,1.3711975
369,1.3665583
370,1.3693507
371,1.3631827
372,1.3653952
373,1.3704523
374,1.371149
375,1.3730879
376,1.3713946
377,1.3731351
378,1.3691068
379,1.3712839
380,1.3698092
381,1.3735143
382,1.3742805
383,1.3737872
384,1.3711203
385,1.3732533
386,1.3726393
387,1.3732756
388,1.3740423
389,1.3751794
390,1.3737805
391,1.3751218
392,1.3748891
393,1.3762996
394,1.3770293
395,1.3757426
396,1.3710907
397,1.3730025
398,1.3729839
399,1.3735564
400,1.3747437
401,1.3722677
402,1.3741417
403,1.3732632
404,1.3733803
405,1.3732885
406,1.3756634
407,1.3755457
408,1.3764483
409,1.3749686
410,1.3736291
411,1.3760442
412,1.3738582
413,1.3743298
414,1.3727877
415,1.374572
416,1.3738134
417,1.3715962
418,1.3650359
419,1.3688204
420,1.3732958
421,1.3657095
422,1.3626544
423,1.3686616
424,1.3709561
425,1.3708725
426,1.370052
427,1.3693646
428,1.3712002
429,1.3695878
430,1.3728992
431,1.3689082
432,1.3715224
433,1.3677822
434,1.3670399
435,1.367923
436,1.3699616
437,1.370989
438,1.3656505
439,1.3678025
440,1.3690479
441,1.368953
442,1.3718483
443,1.361977
444,1.361953
445,1.3677604
446,1.3706336
447,1.3710549
448,1.3616989
449,1.3674752
450,1.3674062
451,1.3700743
452,1.3645716
453,1.3678629
454,1.363237
455,1.3555553
456,1.3605125
457,1.3658216
458,1.3685405
459,1.370816
460,1.370582
461,1.3691698
462,1.3691088
463,1.3701227
464,1.3723297
465,1.3734702
466,1.371944
467,1.3732277
468,1.374786
469,1.3747722
470,1.3735904
471,1.3677936
472,1.368538
473,1.3692567
474,1.3736681
475,1.3719724
476,1.3751531
477,1.368478
478,1.3632671
479,1.3659117
480,1.3701245
481,1.3663137
482,1.3691711
483,1.3669285
484,1.3683352
485,1.3705095
486,1.3715355
487,1.3740448
488,1.3718834
489,1.3722003
490,1.3745846
491,1.3736198
492,1.3755537
493,1.3759787
494,1.3755993
495,1.3737696
496,1.372509
497,1.3729365
498,1.36912
499,1.3719153
500,1.3735874
501,1.3710608
502,1.3749965
503,1.3739507
504,1.375972
505,1.3752214
506,1.3694007
507,1.3732466
508,1.3725331
509,1.37098
510,1.3699863
511,1.3674777
512,1.363607
513,1.3702784
514,1.3712323
515,1.3684129
516,1.3693517
517,1.3721664
518,1.3735799
519,1.3730221
520,1.3731155
521,1.3734928
522,1.3713497
523,1.370677
524,1.3719904
525,1.3668561
526,1.3663174
527,1.3704536
528,1.3732626
529,1.3686253
530,1.3670814
531,1.3690592
532,1.3693008
533,1.3729471
534,1.3738216
535,1.3735485
536,1.3756189
537,1.3747346
538,1.3748556
539,1.3733982
540,1.3751969
541,1.3736271
542,1.3734183
543,1.3719949
544,1.3725914
545,1.372599
546,1.3673693
547,1.3695728
548,1.3722416
549,1.3693295
550,1.3696989
551,1.369148
552,1.367023
553,1.3691483
554,1.370973
555,1.3651011
556,1.365147
557,1.3659421
558,1.3670365
559,1.3687043
560,1.3720832
561,1.3686078
562,1.3625791
563,1.3680229
564,1.3698865
565,1.3722379
566,1.3696074
567,1.3679562
568,1.3724495
569,1.3716961
570,1.3660283
571,1.3691949
572,1.3704396
573,1.3731556
574,1.3711631
575,1.3742676
576,1.3739994
577,1.3714073
578,1.3742293
579,1.369664
580,1.3691161
581,1.3686393
582,1.3730271
583,1.3709571
584,1.367082
585,1.3526616
586,1.3436117
587,1.3376467
588,1.3467531
589,1.354827
590,1.3589953
591,1.3522171
592,1.3505906
593,1.3305523
594,1.3301575
595,1.3321157
596,1.334813
597,1.339245
598,1.3460984
599,1.3519468
600,1.3560677
601,1.3517034
602,1.3545218
603,1.3610572
604,1.3637865
605,1.3518587
606,1.3564875
607,1.3549511
608,1.3547248
609,1.3540995
610,1.3591439
611,1.360611
612,1.3629209
613,1.3671117
614,1.3692917
615,1.3706206
616,1.3713696
617,1.3716547
618,1.3635889
619,1.3620505
620,1.3671193
621,1.3586514
622,1.3545027
623,1.3509246
624,1.3567584
625,1.3626992
626,1.3655794
627,1.3669441
628,1.3678681
629,1.3703238
630,1.3716244
631,1.3676641
632,1.3655797
633,1.366198
634,1.3712946
635,1.3693112
636,1.3683993
637,1.3711137
638,1.3702343
639,1.369342
640,1.3685324
641,1.3588145
642,1.3564949
643,1.3623765
644,1.3628004
645,1.3673584
646,1.3603671
647,1.3638587
648,1.3665856
649,1.3693523
650,1.3452449
651,1.3405942
652,1.3387998
653,1.3356577
654,1.3341906
655,1.3397099
656,1.3354023
657,1.3405734
658,1.3313174
659,1.3332477
660,1.3425682
661,1.3495233
662,1.3517097
663,1.3574731
664,1.3583633
665,1.3628848
666,1.3644332
667,1.3621992
668,1.363011
669,1.3526514
670,1.3517879
671,1.3546212
672,1.3608785
673,1.3538314
674,1.359008
675,1.3527267
676,1.3536034
677,1.3533609
678,1.3605086
679,1.360731
680,1.3610687
681,1.3634654
682,1.3630974
683,1.3672732
684,1.3678203
685,1.3661952
686,1.361625
687,1.3562784
688,1.3611698
689,1.3664975
690,1.363844
691,1.3641847
692,1.3643377
693,1.3702911
694,1.3712615
695,1.3725927
696,1.3697693
697,1.3633131
698,1.3695972
699,1.369507
700,1.3704327
701,1.3692528
702,1.3704898
703,1.3730735
704,1.368135
705,1.363316
706,1.3636849
707,1.3691432
708,1.348944
709,1.3426578
710,1.3290738
711,1.3323584
712,1.3277882
713,1.3333851
714,1.3334455
715,1.3254197
716,1.3335091
717,1.3362725
718,1.3425382
719,1.3493129
720,1.3522112
721,1.3530692
722,1.3564987
723,1.3599122
724,1.3624353
725,1.3653877
726,1.3660653
727,1.3632253
728,1.362767
729,1.3644131
730,1.3651571
731,1.3620732
732,1.3650007
733,1.369196
734,1.3633459
735,1.3602324
736,1.3650017
737,1.3639843
738,1.367182
739,1.3643937
740,1.3655273
741,1.3635075
742,1.3663912
743,1.367018
744,1.3685371
745,1.36988
746,1.3698734
747,1.3714292
748,1.3712791
749,1.3726991
750,1.3738282
751,1.3751285
752,1.3743813
753,1.375257
754,1.3749596
755,1.3726392
756,1.3667159
757,1.3655754
758,1.3675284
759,1.3717388
760,1.3723495
761,1.3721994
762,1.3741279
763,1.3721669
764,1.3705691
765,1.3733517
766,1.3707975
767,1.371634
768,1.3741367
769,1.3720814
770,1.3689479
771,1.3676522
772,1.3580487
773,1.3575262
774,1.3634671
775,1.365881
776,1.3674415
777,1.3611368
778,1.3474361
779,1.3500588
780,1.3574513
781,1.3621544
782,1.365779
783,1.3617796
784,1.3611352
785,1.3644259
786,1.3431919
787,1.3442789
788,1.3474897
789,1.3399141
790,1.3412747
791,1.3444501
792,1.3444405
793,1.3474662
794,1.3524673
795,1.3348448
796,1.3373194
797,1.3377427
798,1.3446866
799,1.3503332
800,1.3555212
801,1.3587238
802,1.347255
803,1.3476828
804,1.3547462
805,1.3583966
806,1.360529
807,1.3640499
808,1.365248
809,1.3667352
810,1.3663867
811,1.3671466
812,1.3702958
813,1.3626179
814,1.3591942
815,1.3628268
816,1.3682277
817,1.3556355
818,1.3512211
819,1.3579289
820,1.3611054
821,1.3656603
822,1.3578997
823,1.3573447
824,1.3622217
825,1.3614857
826,1.3631512
827,1.362083
828,1.3658855
829,1.3658255
830,1.3634894
831,1.3490298
832,1.3467594
833,1.3536328
834,1.3552175
835,1.3578389
836,1.3417022
837,1.3437811
838,1.3465306
839,1.3505387
840,1.3518401
841,1.3561859
842,1.3549067
843,1.3557559
844,1.3546928
845,1.3591243
846,1.3581942
847,1.3449414
848,1.3458235
849,1.3483127
850,1.3459177
851,1.3505725
852,1.3569375
853,1.3612884
854,1.3395956
855,1.3160048
856,1.315615
857,1.3111455
858,1.3112812
859,1.2930185
860,1.2958808
861,1.2935134
862,1.3038293
863,1.3148296
864,1.3257462
865,1.3355618
866,1.3391631
867,1.3460249
868,1.3517368
869,1.3516787
870,1.3532524
871,1.352819
872,1.3572292
873,1.3616416
874,1.3612988
875,1.3628951
876,1.3647817
877,1.3633208
878,1.3670667
879,1.3644117
880,1.3651304
881,1.3630118
882,1.3627251
883,1.3670726
884,1.3675232
885,1.366474
886,1.3532357
887,1.3516208
888,1.3565525
889,1.3578222
890,1.3559189
891,1.3599895
892,1.3569349
893,1.3607849
894,1.3657339
895,1.3687512
896,1.369051
897,1.3669112
898,1.368401
899,1.3687475
900,1.3549303
901,1.3553323
902,1.359947
903,1.3618916
904,1.3624204
905,1.3627622
906,1.3581176
907,1.352714
908,1.3473033
909,1.3532389
910,1.3607523
911,1.3629893
912,1.359162
913,1.3611546
914,1.3640351
915,1.3663859
916,1.3681413
917,1.3474885
918,1.344249
919,1.3492577
920,1.3544478
921,1.3584261
922,1.3597449
923,1.3612568
924,1.3492068
925,1.3547205
926,1.3580272
927,1.3629278
928,1.3654122
929,1.364126
930,1.3680146
931,1.3679489
932,1.3692446
933,1.3709633
934,1.370251
935,1.371887
936,1.3693261
937,1.3718662
938,1.3695202
939,1.3683052
940,1.3678243
941,1.3714566
942,1.3705088
943,1.3724133
944,1.3693576
945,1.3721654
946,1.3732806
947,1.3712045
948,1.3709468
949,1.363652
950,1.3652396
951,1.352146
952,1.3530748
953,1.3610759
954,1.3665462
955,1.3565009
956,1.3640733
957,1.3661133
958,1.3684336
959,1.352625
960,1.3323734
961,1.3283451
962,1.3316814
963,1.3275142
964,1.3341475
965,1.3387105
966,1.3438233
967,1.348268
968,1.3513105
969,1.3555852
970,1.3554206
971,1.3594327
972,1.360309
973,1.3634353
974,1.3652598
975,1.3678174
976,1.3686867
977,1.3611073
978,1.360134
979,1.3568842
980,1.3642395
981,1.3651111
982,1.365809
983,1.3637842
984,1.3665223
985,1.3515971
986,1.3481368
987,1.3543583
988,1.3579278
989,1.3622898
990,1.3654488
991,1.3670744
992,1.3692852
993,1.3660295
994,1.3644068
995,1.3672284
996,1.3679152
997,1.3677112
998,1.3657892
999,1.3673358
1000,1.3714325
1001,1.3720182
1002,1.3739848
1003,1.3722678
1004,1.3747766
1005,1.3716269
1006,1.3721586
1007,1.3695029
1008,1.3723506
1009,1.3716424
1010,1.3733885
1011,1.3727244
1012,1.3701576
1013,1.3707383
1014,1.3702675
1015,1.3715743
1016,1.3729877
1017,1.3690538
1018,1.3733101
1019,1.3725171
1020,1.3746814
1021,1.3721191
1022,1.3730147
1023,1.3677154
1024,1.3708018
1025,1.3706995
1026,1.3656137
1027,1.3681083
1028,1.3646803
1029,1.3652933
1030,1.3700596
1031,1.3725191
1032,1.3600104
1033,1.3582201
1034,1.3593941
1035,1.3617489
1036,1.3675882
1037,1.3701583
1038,1.371337
1039,1.3715622
1040,1.370499
1041,1.3731508
1042,1.3716395
1043,1.3697349
1044,1.371227
1045,1.365562
1046,1.3592398
1047,1.3592573
1048,1.3649824
1049,1.366362
1050,1.3687015
1051,1.3694203
1052,1.3714215
1053,1.3733934
1054,1.371692
1055,1.3744055
1056,1.3723685
1057,1.3743349
1058,1.3702035
1059,1.3722113
1060,1.3732628
1061,1.3734968
1062,1.3753062
1063,1.3751422
1064,1.3741589
1065,1.372981
1066,1.3754289
1067,1.3759141
1068,1.3770291
1069,1.3725824
1070,1.3743196
1071,1.3732507
1072,1.3735262
1073,1.3691633
1074,1.3722818
1075,1.3719449
1076,1.3725096
1077,1.3701719
1078,1.3724779
1079,1.3626443
1080,1.358428
1081,1.3659801
1082,1.360093
1083,1.3666649
1084,1.3634301
1085,1.3595376
1086,1.3667083
1087,1.3695368
1088,1.3642341
1089,1.3674144
1090,1.3690515
1091,1.3713008
1092,1.3729018
1093,1.3724287
1094,1.3715931
1095,1.3705056
1096,1.3642683
1097,1.3648634
1098,1.3706917
1099,1.3689362
1100,1.3639097
1101,1.3644179
1102,1.3677406
1103,1.3621159
1104,1.3623573
1105,1.3506154
1106,1.3532135
1107,1.3534245
1108,1.353564
1109,1.3524368
1110,1.3584026
1111,1.3590807
1112,1.363388
1113,1.3670434
1114,1.3638341
1115,1.3619984
1116,1.3645363
1117,1.3650053
1118,1.3628528
1119,1.3607876
1120,1.3599116
1121,1.3522438
1122,1.3559532
1123,1.3556463
1124,1.3551358
1125,1.3574986
1126,1.3564018
1127,1.3613653
1128,1.3554271
1129,1.3560494
1130,1.3594635
1131,1.3639332
1132,1.3660765
1133,1.3681194
1134,1.362053
1135,1.3640251
1136,1.3673263
1137,1.3674729
1138,1.3680258
1139,1.3637372
1140,1.3659242
1141,1.3704373
1142,1.3697333
1143,1.3641298
1144,1.3672733
1145,1.3642129
1146,1.3665376
1147,1.348049
1148,1.3507278
1149,1.35707
1150,1.3591185
1151,1.3621444
1152,1.3577943
1153,1.3416547
1154,1.3429489
1155,1.3457217
1156,1.3492029
1157,1.3494039
1158,1.3415046
1159,1.3459367
1160,1.3478937
1161,1.3517885
1162,1.3570108
1163,1.3597696
1164,1.3628228
1165,1.3655542
1166,1.366538
1167,1.3645109
1168,1.3651766
1169,1.3677487
1170,1.3627694
1171,1.3622904
1172,1.3538159
1173,1.334081
1174,1.3306955
1175,1.3345331
1176,1.3318534
1177,1.332253
1178,1.3339709
1179,1.3385652
1180,1.33763
1181,1.3326861
1182,1.3163323
1183,1.3183784
1184,1.3166763
1185,1.3208766
1186,1.3319824
1187,1.3391653
1188,1.3472464
1189,1.3523079
1190,1.3231273
1191,1.3247893
1192,1.3286862
1193,1.3335222
1194,1.3380482
1195,1.3370925
1196,1.3391875
1197,1.3446478
1198,1.3481387
1199,1.3519896
1200,1.353407
1201,1.356013
1202,1.358733
1203,1.3631098
1204,1.3653831
1205,1.367498
1206,1.364296
1207,1.3656027
1208,1.3690414
1209,1.3701804
1210,1.3724031
1211,1.3724456
1212,1.3716899
1213,1.3742216
1214,1.3709781
1215,1.3710214
1216,1.3685236
1217,1.3725514
1218,1.3713608
1219,1.3709913
1220,1.3746114
1221,1.3750558
1222,1.3757197
1223,1.3765452
1224,1.3733149
1225,1.3751687
1226,1.3749046
1227,1.37497
1228,1.373061
1229,1.3702058
1230,1.373255
1231,1.3724003
1232,1.3732529
1233,1.3740617
1234,1.3733605
1235,1.3732235
1236,1.3755329
1237,1.3760493
1238,1.3730475
1239,1.3747902
1240,1.3746266
1241,1.3742433
1242,1.3747114
1243,1.3760065
1244,1.3762827
1245,1.3764313
1246,1.3765106
1247,1.3726555
1248,1.3735926
1249,1.358701
1250,1.3569726
1251,1.3581061
1252,1.3601832
1253,1.3631077
1254,1.3653213
1255,1.3647226
1256,1.3581687
1257,1.3583825
1258,1.3621109
1259,1.3620286
1260,1.3641076
1261,1.3664005
1262,1.3685156
1263,1.370462
1264,1.3628109
1265,1.3656443
1266,1.3667159
1267,1.3665841
1268,1.3668838
1269,1.3662903
1270,1.3680899
1271,1.3704853
1272,1.3712764
1273,1.3721554
1274,1.3728211
1275,1.372285
1276,1.3737574
1277,1.3726653
1278,1.3732169
1279,1.3732495
1280,1.3755807
1281,1.3751761
1282,1.3763363
1283,1.3767213
1284,1.3770194
1285,1.3755231
1286,1.3756138
1287,1.3751539
1288,1.3738391
1289,1.3718768
1290,1.3756497
1291,1.3749927
1292,1.3753322
1293,1.3760722
1294,1.3762889
1295,1.3750573
1296,1.374394
1297,1.375409
1298,1.3770344
1299,1.3765019
1300,1.375317
1301,1.3746233
1302,1.3746551
1303,1.374336
1304,1.3765332
1305,1.3740768
1306,1.373532
1307,1.3760318
1308,1.3753521
1309,1.3742605
1310,1.3735375
1311,1.3715364
1312,1.3733568
1313,1.3749807
1314,1.3739871
1315,1.3737038
1316,1.3764168
1317,1.3759073
1318,1.3735793
1319,1.3753433
1320,1.3725927
1321,1.375381
1322,1.3724964
1323,1.3723601
1324,1.3700013
1325,1.3746328
1326,1.3708445
1327,1.3686534
1328,1.3711823
1329,1.3716253
1330,1.3747932
1331,1.3744872
1332,1.3729339
1333,1.3719804
1334,1.3717548
1335,1.3750017
1336,1.3726056
1337,1.374158
1338,1.3744943
1339,1.3722788
1340,1.3720677
1341,1.3749456
1342,1.375456
1343,1.3759276
1344,1.3732098
1345,1.3761455
1346,1.3756478
1347,1.3756769
1348,1.3747458
1349,1.3759258
1350,1.3764635
1351,1.3773838
1352,1.3760701
1353,1.3775724
1354,1.3735539
1355,1.3745477
1356,1.3713901
1357,1.3715599
1358,1.374079
1359,1.373694
1360,1.3751152
1361,1.3710954
1362,1.3690972
1363,1.3713385
1364,1.3729699
1365,1.3725007
1366,1.3729973
1367,1.3753191
1368,1.3739924
1369,1.3746768
1370,1.3752371
1371,1.3759707
1372,1.3738203
1373,1.3764925
1374,1.3728776
1375,1.3727916
1376,1.3720465
1377,1.369072
1378,1.3685527
1379,1.3732654
1380,1.3721101
1381,1.3722686
1382,1.3740916
1383,1.3752956
1384,1.3763443
1385,1.3707011
1386,1.3709924
1387,1.3746995
1388,1.3736688
1389,1.3744925
1390,1.3713565
1391,1.3731871
1392,1.3749334
1393,1.3753966
1394,1.3735431
1395,1.3726511
1396,1.3714836
1397,1.371041
1398,1.3735584
1399,1.3732512
1400,1.374204
1401,1.37515
1402,1.3721774
1403,1.3713744
1404,1.3708283
1405,1.3725585
1406,1.3661344
1407,1.3695031
1408,1.3664684
1409,1.3687818
1410,1.3680305
1411,1.3683251
1412,1.3731675
1413,1.3741189
1414,1.370721
1415,1.3700032
1416,1.3729466
1417,1.3739517
1418,1.3743279
1419,1.3735607
1420,1.3744923
1421,1.3746581
1422,1.3747019
1423,1.3755145
1424,1.3765074
1425,1.373072
1426,1.3701409
1427,1.37252
1428,1.3739192
1429,1.3740786
1430,1.3745213
1431,1.3739834
1432,1.3747827
1433,1.3748257
1434,1.372955
1435,1.3694626
1436,1.3719914
1437,1.370857
1438,1.3715477
1439,1.3703896
1440,1.3715175
1441,1.3738625
1442,1.3714899
1443,1.3724041
1444,1.372454
1445,1.3705584
1446,1.3652446
1447,1.364017
1448,1.3594053
1449,1.3649637
1450,1.3669498
1451,1.3702172
1452,1.3732127
1453,1.3729011
1454,1.3723444
1455,1.372277
1456,1.3739094
1457,1.3714542
1458,1.373661
1459,1.3639481
1460,1.3640056
1461,1.3701909
1462,1.3707587
1463,1.3720511
1464,1.3730001
1465,1.3705529
1466,1.3712288
1467,1.3735455
1468,1.3742752
1469,1.3710774
1470,1.3739846
1471,1.3737445
1472,1.370775
1473,1.3742145
1474,1.3721417
1475,1.3725061
1476,1.3742086
1477,1.3694694
1478,1.3709531
1479,1.3744948
1480,1.373052
1481,1.3725407
1482,1.3751904
1483,1.372481
1484,1.3740599
1485,1.3716443
1486,1.3689203
1487,1.3690706
1488,1.3716576
1489,1.3707451
1490,1.3740412
1491,1.3715774
1492,1.3714586
1493,1.3742238
1494,1.37249
1495,1.3751252
1496,1.3716443
1497,1.3745556
1498,1.3738376
1499,1.3719684
1500,1.3712077
1501,1.3708322
1502,1.3597745
1503,1.3591169
1504,1.3649651
1505,1.3670657
1506,1.3709925
1507,1.367632
1508,1.357469
1509,1.3569502
1510,1.3627646
1511,1.3641183
1512,1.3637538
1513,1.3676261
1514,1.3675203
1515,1.364484
1516,1.3687291
1517,1.3696296
1518,1.366796
1519,1.3618125
1520,1.3656714
1521,1.367624
1522,1.3698541
1523,1.3667094
1524,1.3687347
1525,1.3690381
1526,1.3724002
1527,1.3704973
1528,1.3697315
1529,1.3685567
1530,1.3699894
1531,1.3705714
1532,1.3710835
1533,1.3725213
1534,1.3721045
1535,1.3740417
1536,1.3684953
1537,1.3691236
1538,1.3721131
1539,1.3709846
1540,1.3714433
1541,1.370921
1542,1.3717905
1543,1.3731359
1544,1.375226
1545,1.3759062
1546,1.3738887
1547,1.3755885
1548,1.3764952
1549,1.3767227
1550,1.3772178
1551,1.3757154
1552,1.3775305
1553,1.3775797
1554,1.3762358
1555,1.3727556
1556,1.3743215
1557,1.3741775
1558,1.3760774
1559,1.3769569
1560,1.3760221
1561,1.3720495
1562,1.3725908
1563,1.3740224
1564,1.3727674
1565,1.3626965
1566,1.3576225
1567,1.3640554
1568,1.3668542
1569,1.3677181
1570,1.3655726
1571,1.3698094
1572,1.3714223
1573,1.3681479
1574,1.3709211
1575,1.3709383
1576,1.3679723
1577,1.3707964
1578,1.3694036
1579,1.3684509
1580,1.3621907
1581,1.3629675
1582,1.362379
1583,1.3617531
1584,1.3671347
1585,1.371129
1586,1.3695065
1587,1.3702617
1588,1.3658745
1589,1.3689412
1590,1.3727367
1591,1.3736182
1592,1.3738811
1593,1.375541
1594,1.3757558
1595,1.372901
1596,1.3742166
1597,1.3749815
1598,1.3760552
1599,1.3752936
1600,1.3641003
1601,1.3606365
1602,1.3663101
1603,1.3708264
1604,1.3650815
1605,1.3647735
1606,1.3673187
1607,1.3705649
1608,1.3697137
1609,1.3707744
1610,1.3719319
1611,1.3708524
1612,1.3743587
1613,1.3750083
1614,1.3706775
1615,1.3652797
1616,1.3663969
1617,1.3668392
1618,1.3710325
1619,1.3694096
1620,1.3706944
1621,1.3727643
1622,1.3725927
1623,1.3709211
1624,1.3739028
1625,1.3737404
1626,1.3720433
1627,1.3701733
1628,1.3737833
1629,1.3748989
1630,1.3755635
1631,1.3756104
1632,1.3759689
1633,1.3768754
1634,1.3728242
1635,1.3714955
1636,1.3733175
1637,1.3737847
1638,1.3745053
1639,1.3750215
1640,1.376241
1641,1.3722701
1642,1.3678827
1643,1.3701699
1644,1.3730828
1645,1.3750561
1646,1.3733433
1647,1.3705652
1648,1.3675773
1649,1.3610796
1650,1.3635483
1651,1.3666168
1652,1.3671985
1653,1.3671857
1654,1.3712696
1655,1.3719742
1656,1.3723552
1657,1.3743613
1658,1.3749846
1659,1.3704776
1660,1.3580995
1661,1.3629764
1662,1.3658719
1663,1.3684258
1664,1.364939
1665,1.3652356
1666,1.3687621
1667,1.3718098
1668,1.3730254
1669,1.3718963
1670,1.3677465
1671,1.3667208
1672,1.3709257
1673,1.3701286
1674,1.368749
1675,1.3687365
1676,1.3686333
1677,1.3717371
1678,1.369728
1679,1.3732203
1680,1.3725041
1681,1.3738173
1682,1.3734654
1683,1.3745023
1684,1.3725708
1685,1.3752202
1686,1.3750842
