,0
217,1.0385045
218,1.039274
219,1.0346777
220,1.0389773
221,1.0395583
222,1.0386958
223,1.0301777
224,1.0233623
225,1.0324799
226,1.033674
227,1.025112
228,1.0296307
229,1.0303345
230,1.0327432
231,1.0290221
232,1.0338091
233,1.0386456
234,1.0395902
235,1.0418798
236,1.0411246
237,1.0414958
238,1.0432689
239,1.0434635
240,1.0229917
241,1.0189711
242,1.0199856
243,1.0218911
244,1.0239255
245,1.024814
246,1.0247163
247,1.0228223
248,1.0257049
249,1.0184239
250,1.0245733
251,1.0215017
252,1.0239911
253,1.0296357
254,1.0238678
255,1.0304582
256,1.0288001
257,1.0343596
258,1.0341111
259,1.0341396
260,1.0369215
261,1.0394791
262,1.0385936
263,1.0359974
264,1.034095
265,1.0345663
266,1.0347171
267,1.0387752
268,1.0381203
269,1.0338991
270,1.0326195
271,1.0335472
272,1.0340242
273,1.0323117
274,1.0388252
275,1.0275445
276,1.0303441
277,1.0290115
278,1.035416
279,1.0363139
280,1.0369186
281,1.0368286
282,1.0362241
283,1.0341429
284,1.0263809
285,1.0319654
286,1.0256488
287,1.0295507
288,1.0350105
289,1.0367597
290,1.0324193
291,1.0249411
292,1.0309638
293,1.0269895
294,1.0286773
295,1.0339261
296,1.0375856
297,1.0353104
298,1.0295329
299,1.0329367
300,1.0332208
301,1.035141
302,1.0214213
303,1.0213784
304,1.0261064
305,1.026945
306,1.0237993
307,1.0219684
308,1.018413
309,1.0133748
310,1.0221301
311,1.0253028
312,1.0311061
313,1.0274872
314,1.0312332
315,1.0371795
316,1.03983
317,1.0356972
318,1.0379452
319,1.0339428
320,1.0378716
321,1.0413066
322,1.041842
323,1.0434306
324,1.0434409
325,1.0431584
326,1.031074
327,1.0266547
328,1.0219839
329,1.0114157
330,1.0209656
331,1.0187334
332,0.99855965
333,1.012821
334,1.0022197
335,1.0000417
336,1.0064775
337,1.0009271
338,1.009381
339,1.0139865
340,1.0233319
341,1.0151442
342,1.0151671
343,1.0241764
344,1.0253316
345,1.0321133
346,1.0326028
347,1.016472
348,1.0070145
349,0.99560606
350,0.98853123
351,0.98257816
352,0.98274
353,0.98433286
354,0.9796752
355,0.9927447
356,1.0006196
357,0.99876297
358,1.0085584
359,1.0090405
360,1.0089144
361,1.0114822
362,1.013949
363,1.0179733
364,1.0080632
365,1.0160387
366,1.0228556
367,1.023408
368,1.0226899
369,1.0079806
370,1.0188851
371,1.0256284
372,1.0264184
373,1.0284884
374,1.0269634
375,1.0283568
376,1.0232279
377,1.0303736
378,1.0343975
379,1.0340669
380,1.0247257
381,1.0294603
382,1.0317659
383,1.0358427
384,1.0271783
385,1.0271051
386,1.0341009
387,1.0337062
388,1.0316781
389,1.0325515
390,1.0291324
391,1.0350482
392,1.0377234
393,1.038809
394,1.0398629
395,1.0373329
396,1.0207052
397,1.0258694
398,1.0320959
399,1.034684
400,1.0341369
401,1.0243725
402,1.0323133
403,1.029936
404,1.0267721
405,1.0244981
406,1.0302547
407,1.0338237
408,1.0354993
409,1.0399532
410,1.0357131
411,1.0362023
412,1.0304266
413,1.037307
414,1.0327209
415,1.0314155
416,1.0284451
417,1.036265
418,1.0360134
419,1.0359042
420,1.0371163
421,1.0306886
422,1.0256674
423,1.0295118
424,1.0305445
425,1.026919
426,1.0200211
427,1.0146158
428,1.016645
429,1.010742
430,1.017703
431,1.0077932
432,1.0138747
433,1.0024657
434,1.0011321
435,1.0030395
436,1.0140271
437,1.018799
438,1.0267705
439,1.0272185
440,1.0324165
441,1.0290749
442,1.0344237
443,1.0276743
444,1.0269204
445,1.030264
446,1.0319617
447,1.0345336
448,1.0117822
449,1.0215002
450,1.027351
451,1.0285172
452,1.0116394
453,1.0153136
454,1.0253967
455,1.0238597
456,1.0245523
457,1.0237086
458,1.0286433
459,1.0301949
460,1.0265867
461,1.0318216
462,1.033198
463,1.0292454
464,1.0337493
465,1.034733
466,1.0369511
467,1.0371621
468,1.0384189
469,1.0374757
470,1.0394677
471,1.034356
472,1.0333209
473,1.027651
474,1.0311372
475,1.0272
476,1.0300354
477,1.0297935
478,1.0186089
479,1.0133638
480,1.0177854
481,1.006766
482,1.0184588
483,1.0099254
484,1.0079913
485,1.0184017
486,1.0193743
487,1.0231688
488,1.018365
489,1.0176537
490,1.0230734
491,1.022502
492,1.0267032
493,1.0312605
494,1.0320249
495,1.0270998
496,1.0211208
497,1.0310467
498,1.0363011
499,1.0362053
500,1.0396423
501,1.0312247
502,1.0345844
503,1.0324721
504,1.0348495
505,1.038775
506,1.0214462
507,1.0282184
508,1.0335284
509,1.0263264
510,1.0165426
511,1.029171
512,1.0163661
513,1.0245862
514,1.028495
515,1.0327628
516,1.0343585
517,1.0362873
518,1.0359322
519,1.0319213
520,1.0371867
521,1.0364823
522,1.0265888
523,1.0203463
524,1.0214828
525,1.0307615
526,1.0320156
527,1.0342047
528,1.035355
529,1.0351596
530,1.0350416
531,1.0314611
532,1.024296
533,1.0301106
534,1.0317713
535,1.0295626
536,1.0321281
537,1.0360837
538,1.0355456
539,1.029547
540,1.0311983
541,1.0279016
542,1.0255042
543,1.0191228
544,1.029204
545,1.0324081
546,1.0110003
547,1.0165806
548,1.0217501
549,1.0124941
550,1.0106891
551,1.023488
552,1.0286232
553,1.024455
554,1.0316631
555,1.0326513
556,1.0340967
557,1.0272201
558,1.0318743
559,1.0317509
560,1.0343112
561,1.0343843
562,1.0202786
563,1.022159
564,1.0217404
565,1.0235857
566,1.0301805
567,1.0233146
568,1.0256222
569,1.02276
570,1.0066136
571,1.0183992
572,1.0193709
573,1.0229944
574,1.0175915
575,1.0247177
576,1.0257447
577,1.017241
578,1.0253357
579,1.0133723
580,1.0267446
581,1.0220666
582,1.0280817
583,1.0223988
584,1.0313482
585,1.0144955
586,0.9988995
587,0.98452675
588,0.980434
589,0.98497504
590,0.99140507
591,0.98698723
592,0.9821883
593,0.9492605
594,0.92565095
595,0.91284025
596,0.90520984
597,0.90751857
598,0.92477095
599,0.9421819
600,0.95893526
601,0.9662238
602,0.9716122
603,0.98356867
604,0.992477
605,0.9797819
606,0.9984825
607,0.9922577
608,0.98815787
609,0.9870751
610,1.0009412
611,1.0097443
612,1.00676
613,1.0152912
614,1.0193034
615,1.0245905
616,1.0259966
617,1.0254526
618,1.0294079
619,1.0263879
620,1.0264065
621,1.0243638
622,1.020334
623,1.0099826
624,1.0100443
625,1.013377
626,1.0142047
627,1.0135705
628,1.0133708
629,1.0174217
630,1.0231907
631,1.0279937
632,1.029008
633,1.0238473
634,1.0285425
635,1.0232012
636,1.0156204
637,1.0202334
638,1.0179236
639,1.0121975
640,1.008143
641,1.0225384
642,1.0143299
643,1.0139331
644,1.00905
645,1.0183032
646,0.9986716
647,1.0126374
648,1.0143113
649,1.0166968
650,1.0026914
651,0.97451156
652,0.9544048
653,0.939251
654,0.9337496
655,0.9462982
656,0.93421006
657,0.9518052
658,0.96293074
659,0.9666935
660,0.9707336
661,0.9813661
662,0.9825361
663,0.9937735
664,0.99558467
665,1.0045278
666,1.0090126
667,1.0183021
668,1.0159086
669,1.0098747
670,1.0066478
671,1.0047007
672,1.0118265
673,0.99486846
674,1.0047067
675,1.0148137
676,1.0171552
677,1.0052538
678,1.011759
679,1.0080607
680,1.0039321
681,1.0154006
682,1.0099051
683,1.0145266
684,1.0222534
685,1.0279751
686,1.028845
687,1.0233502
688,1.0249671
689,1.0282716
690,1.027137
691,1.0271746
692,1.0202774
693,1.0246603
694,1.0257249
695,1.0267338
696,1.0309825
697,1.0149572
698,1.0219995
699,1.0273287
700,1.0250208
701,1.030422
702,1.0311488
703,1.0333865
704,1.0198545
705,1.0265357
706,1.0239788
707,1.0277412
708,1.0016158
709,0.9683877
710,0.9297123
711,0.90472114
712,0.8829131
713,0.8790199
714,0.8778987
715,0.86682415
716,0.8739001
717,0.88641137
718,0.9020526
719,0.91991633
720,0.9372343
721,0.95014405
722,0.96692157
723,0.981177
724,0.9950541
725,1.003778
726,1.0134085
727,1.0047424
728,1.0180032
729,1.0214541
730,1.0267291
731,1.0272384
732,1.0268075
733,1.0281408
734,1.0261701
735,1.0189358
736,1.0180091
737,1.0108918
738,1.0136149
739,1.0052143
740,1.0183367
741,1.0236872
742,1.0264469
743,1.0208808
744,1.0285432
745,1.0288658
746,1.0332321
747,1.0343233
748,1.03047
749,1.0295384
750,1.0307374
751,1.0330614
752,1.0370865
753,1.0380497
754,1.0408566
755,1.034501
756,1.0333574
757,1.0322978
758,1.0269246
759,1.028917
760,1.0275968
761,1.02476
762,1.0268385
763,1.0217406
764,1.0144683
765,1.0231609
766,1.0176169
767,1.016851
768,1.0240302
769,1.0307275
770,1.0351244
771,1.0261197
772,1.0147597
773,1.0046537
774,1.0097066
775,1.0111984
776,1.018064
777,1.0156918
778,0.99441946
779,0.988994
780,0.9899012
781,0.9924863
782,0.99946916
783,1.0005455
784,0.99552137
785,0.99802417
786,0.9781778
787,0.960133
788,0.9568612
789,0.9518244
790,0.9451837
791,0.95016694
792,0.9533165
793,0.97116804
794,0.98092604
795,0.9718851
796,0.96156794
797,0.9677048
798,0.9732704
799,0.9796439
800,0.9900649
801,0.99934316
802,0.99381965
803,0.9893331
804,0.9969753
805,0.99993503
806,1.0015666
807,1.0106807
808,1.0115775
809,1.0197027
810,1.0247414
811,1.0219864
812,1.0245625
813,1.0261066
814,1.018771
815,1.0158236
816,1.0215554
817,1.015745
818,1.0079309
819,1.007327
820,1.0074741
821,1.0122027
822,1.0126877
823,1.011674
824,1.0134205
825,1.006421
826,1.0054951
827,1.0007716
828,1.0113603
829,1.0091851
830,0.99944097
831,1.0121999
832,1.0099754
833,1.0128629
834,1.0057428
835,1.0051695
836,0.9993177
837,0.98616225
838,0.9919965
839,0.99293697
840,0.9932283
841,1.0024791
842,0.9964765
843,0.9974688
844,0.9941887
845,1.0044907
846,0.9991009
847,1.0140172
848,1.0138309
849,1.0188389
850,1.018462
851,1.0146567
852,1.0165544
853,1.0197595
854,1.0018803
855,0.9751355
856,0.9528302
857,0.9428535
858,0.94734627
859,0.93532056
860,0.9242307
861,0.9277032
862,0.93328243
863,0.9438171
864,0.95549446
865,0.9672555
866,0.9657219
867,0.9776442
868,0.9883456
869,0.986415
870,0.9899044
871,1.0058389
872,1.0085042
873,1.0156871
874,1.0223647
875,1.0199437
876,1.0269294
877,1.0199035
878,1.0275017
879,1.0184146
880,1.0135194
881,1.0040339
882,1.002543
883,1.0108042
884,1.0184678
885,1.0248381
886,1.0117348
887,0.99889594
888,1.0014699
889,1.0007463
890,0.99662256
891,1.0079708
892,1.015652
893,1.0174456
894,1.0208013
895,1.0240035
896,1.0231575
897,1.0154274
898,1.024918
899,1.0287257
900,1.0153
901,1.0053903
902,1.0104038
903,1.0096292
904,1.007916
905,1.0067017
906,0.9970664
907,1.0133537
908,1.0152771
909,1.0173968
910,1.0188612
911,1.0169284
912,1.0040472
913,1.0168432
914,1.0195802
915,1.0184641
916,1.0186929
917,1.0010036
918,0.97341806
919,0.96137685
920,0.96036214
921,0.9669771
922,0.97367185
923,0.97736055
924,0.9669894
925,0.97961354
926,0.98669267
927,0.9970809
928,1.0026869
929,0.9989483
930,1.0083803
931,1.0098355
932,1.0191791
933,1.0228895
934,1.0208042
935,1.0283875
936,1.0214127
937,1.0296273
938,1.0349092
939,1.0376534
940,1.0299413
941,1.0355264
942,1.0381141
943,1.0372937
944,1.0244894
945,1.0278757
946,1.0320023
947,1.0361061
948,1.0311066
949,1.009401
950,1.0247318
951,1.0250721
952,1.024331
953,1.0231613
954,1.0276781
955,1.0059009
956,1.0166278
957,1.022138
958,1.0260609
959,1.0141064
960,0.9828323
961,0.96271986
962,0.9541967
963,0.95026827
964,0.951078
965,0.95780283
966,0.96790826
967,0.9817073
968,0.98569196
969,0.9977959
970,1.0069319
971,1.0116922
972,1.0173477
973,1.0204519
974,1.0244576
975,1.0266889
976,1.0259168
977,1.0202564
978,1.0195214
979,1.0060031
980,1.0141469
981,1.0198735
982,1.0164025
983,1.0064267
984,1.0179065
985,1.0071558
986,0.9944035
987,0.99291307
988,0.9918191
989,0.9969773
990,1.005648
991,1.0115914
992,1.0144038
993,1.0062948
994,1.0023761
995,1.0093256
996,1.0105532
997,1.0206134
998,1.0259966
999,1.0225607
1000,1.0280496
1001,1.0290428
1002,1.031656
1003,1.028331
1004,1.0317112
1005,1.0241567
1006,1.0327352
1007,1.0367718
1008,1.0376947
1009,1.0315568
1010,1.030731
1011,1.0278085
1012,1.0353202
1013,1.0359614
1014,1.027491
1015,1.0255134
1016,1.0322828
1017,1.0207124
1018,1.0265367
1019,1.025065
1020,1.0301926
1021,1.0242829
1022,1.0324934
1023,1.0164343
1024,1.0196356
1025,1.0178179
1026,0.99910665
1027,1.0133624
1028,1.0232186
1029,1.0271292
1030,1.0288497
1031,1.0323961
1032,1.022533
1033,1.0199591
1034,1.0137135
1035,1.0126234
1036,1.0190898
1037,1.0225663
1038,1.0236895
1039,1.0292348
1040,1.0252963
1041,1.0272434
1042,1.0332366
1043,1.0271997
1044,1.0338273
1045,1.0190278
1046,1.0267936
1047,1.0267243
1048,1.025324
1049,1.0301648
1050,1.031056
1051,1.0272468
1052,1.0266228
1053,1.0311958
1054,1.0272472
1055,1.0319662
1056,1.028153
1057,1.0297592
1058,1.0167835
1059,1.0220383
1060,1.0274317
1061,1.0278178
1062,1.030556
1063,1.0311553
1064,1.036935
1065,1.0400387
1066,1.0408667
1067,1.040212
1068,1.0411147
1069,1.0296403
1070,1.0365783
1071,1.0337
1072,1.0388745
1073,1.02427
1074,1.0326935
1075,1.0297861
1076,1.026256
1077,1.0148959
1078,1.020165
1079,1.0283273
1080,1.0180209
1081,1.0193231
1082,1.0045844
1083,1.01454
1084,1.023582
1085,1.0096359
1086,1.0194088
1087,1.0223243
1088,1.0072181
1089,1.0117393
1090,1.012724
1091,1.0159929
1092,1.0219834
1093,1.0206399
1094,1.0168769
1095,1.0276176
1096,1.0313953
1097,1.0265398
1098,1.0289356
1099,1.0217092
1100,1.030264
1101,1.03118
1102,1.0342221
1103,1.0188258
1104,1.0286661
1105,1.0197655
1106,1.0193243
1107,1.0157437
1108,1.0069948
1109,0.99713385
1110,1.0025545
1111,1.0122818
1112,1.0128216
1113,1.0151911
1114,1.0059611
1115,1.0185444
1116,1.0187654
1117,1.0247011
1118,1.0153642
1119,1.0043553
1120,1.0014372
1121,1.0166026
1122,1.0151919
1123,1.0210254
1124,1.022159
1125,1.01519
1126,1.0050634
1127,1.0157856
1128,0.9946091
1129,1.0124686
1130,1.0099087
1131,1.0170239
1132,1.0215963
1133,1.025523
1134,1.0066643
1135,1.0100105
1136,1.0182353
1137,1.0243108
1138,1.0287654
1139,1.0300776
1140,1.0290422
1141,1.0325204
1142,1.0288011
1143,1.0081688
1144,1.016616
1145,1.0069444
1146,1.0082245
1147,1.0059729
1148,0.9952498
1149,0.9996431
1150,1.0069721
1151,1.0117049
1152,1.0003711
1153,0.994577
1154,0.98297846
1155,0.9877637
1156,0.9863132
1157,0.9957272
1158,0.99188495
1159,0.9859269
1160,0.98335254
1161,0.9881924
1162,0.99775654
1163,1.0001634
1164,1.009165
1165,1.0139875
1166,1.014443
1167,1.0231637
1168,1.0265222
1169,1.0257227
1170,1.0272139
1171,1.0243351
1172,1.0102731
1173,0.97934276
1174,0.9615359
1175,0.95486057
1176,0.94692934
1177,0.9490453
1178,0.95491695
1179,0.9694326
1180,0.96752256
1181,0.9853422
1182,0.9727111
1183,0.96726114
1184,0.9674958
1185,0.96895903
1186,0.9735088
1187,0.98315793
1188,0.9901155
1189,0.99525833
1190,0.97333115
1191,0.94284
1192,0.93128955
1193,0.93568754
1194,0.9422901
1195,0.9524315
1196,0.95154035
1197,0.9675515
1198,0.9780066
1199,0.9863904
1200,0.9917807
1201,0.9918664
1202,0.9935674
1203,1.0015875
1204,1.0072081
1205,1.0148275
1206,1.021011
1207,1.0242128
1208,1.0255814
1209,1.0250952
1210,1.0297061
1211,1.0304006
1212,1.0272996
1213,1.030734
1214,1.0357256
1215,1.0373551
1216,1.0251486
1217,1.0315948
1218,1.0353448
1219,1.0305735
1220,1.0331541
1221,1.036046
1222,1.0370051
1223,1.0379804
1224,1.0294904
1225,1.0313803
1226,1.036321
1227,1.0357834
1228,1.0398183
1229,1.0405421
1230,1.0405174
1231,1.0340955
1232,1.0307821
1233,1.029788
1234,1.0267335
1235,1.0243174
1236,1.02837
1237,1.0308378
1238,1.0230191
1239,1.0309635
1240,1.0314261
1241,1.0370815
1242,1.0368868
1243,1.0368209
1244,1.0368557
1245,1.0368718
1246,1.0368578
1247,1.0244774
1248,1.0258569
1249,1.0121384
1250,0.9932011
1251,0.98325306
1252,0.9844912
1253,0.9939054
1254,0.99903697
1255,0.99603885
1256,0.9982797
1257,0.997946
1258,1.0005555
1259,1.0009818
1260,1.0001068
1261,1.0015348
1262,1.0051306
1263,1.0102291
1264,0.9913664
1265,1.0029336
1266,1.0048481
1267,1.0027875
1268,1.0019612
1269,0.99919623
1270,1.0037193
1271,1.0125234
1272,1.0146805
1273,1.022324
1274,1.0236903
1275,1.0216136
1276,1.0291411
1277,1.0341791
1278,1.0328511
1279,1.0299679
1280,1.033386
1281,1.033972
1282,1.0360936
1283,1.0377971
1284,1.0405115
1285,1.0380903
1286,1.0361437
1287,1.0413982
1288,1.043776
1289,1.0336167
1290,1.0380943
1291,1.0374912
1292,1.0408561
1293,1.0410911
1294,1.0399567
1295,1.042992
1296,1.0399686
1297,1.0371586
1298,1.038608
1299,1.0379543
1300,1.0417099
1301,1.0387934
1302,1.0344126
1303,1.0310385
1304,1.0354316
1305,1.0311439
1306,1.0261351
1307,1.0319158
1308,1.0322225
1309,1.0287609
1310,1.0363789
1311,1.0301348
1312,1.027617
1313,1.0296965
1314,1.0359774
1315,1.033699
1316,1.0371641
1317,1.0369892
1318,1.0288528
1319,1.031102
1320,1.023493
1321,1.0301534
1322,1.0242267
1323,1.0334269
1324,1.0246532
1325,1.0308939
1326,1.0363681
1327,1.0382665
1328,1.0363257
1329,1.0304048
1330,1.0349592
1331,1.0346669
1332,1.0285373
1333,1.0358299
1334,1.0333277
1335,1.036449
1336,1.0394241
1337,1.039707
1338,1.0414085
1339,1.0348312
1340,1.0270029
1341,1.0311867
1342,1.0331203
1343,1.0359547
1344,1.029442
1345,1.0327392
1346,1.0330546
1347,1.0374823
1348,1.0350839
1349,1.0392452
1350,1.0401129
1351,1.0408291
1352,1.0380722
1353,1.0395055
1354,1.0295556
1355,1.0294521
1356,1.0370789
1357,1.0343233
1358,1.038162
1359,1.0355661
1360,1.0393019
1361,1.040471
1362,1.0395162
1363,1.0395906
1364,1.0372173
1365,1.0311427
1366,1.0282491
1367,1.0329102
1368,1.0363321
1369,1.0355126
1370,1.038594
1371,1.0390695
1372,1.0325851
1373,1.0352142
1374,1.0390805
1375,1.0364947
1376,1.0387226
1377,1.0378472
1378,1.0298672
1379,1.031252
1380,1.0350484
1381,1.0359129
1382,1.0349911
1383,1.0346144
1384,1.036979
1385,1.0365407
1386,1.0342288
1387,1.0360192
1388,1.037401
1389,1.0363029
1390,1.0250627
1391,1.0256342
1392,1.0290031
1393,1.0324435
1394,1.0280995
1395,1.0347133
1396,1.0303108
1397,1.0215791
1398,1.025227
1399,1.024373
1400,1.0308728
1401,1.0325627
1402,1.0231158
1403,1.0176681
1404,1.0152357
1405,1.0247127
1406,1.0053042
1407,1.0177035
1408,1.006864
1409,1.0083597
1410,1.0212228
1411,1.0161859
1412,1.0214021
1413,1.026454
1414,1.032463
1415,1.0355089
1416,1.0357007
1417,1.0390222
1418,1.0386026
1419,1.0413749
1420,1.0416005
1421,1.0430698
1422,1.0435836
1423,1.0439845
1424,1.0435321
1425,1.0428905
1426,1.0340606
1427,1.0305859
1428,1.0354818
1429,1.0344646
1430,1.0319391
1431,1.0368315
1432,1.0372316
1433,1.0345283
1434,1.0383278
1435,1.0283791
1436,1.0261456
1437,1.0193083
1438,1.0184728
1439,1.0284872
1440,1.0279251
1441,1.0286527
1442,1.0343465
1443,1.0340793
1444,1.0374278
1445,1.031445
1446,1.0282837
1447,1.0273671
1448,1.0121866
1449,1.0223413
1450,1.0252204
1451,1.0253026
1452,1.0277183
1453,1.0259427
1454,1.0318184
1455,1.0337955
1456,1.0356848
1457,1.027462
1458,1.0334826
1459,1.0268567
1460,1.025567
1461,1.0274036
1462,1.0298166
1463,1.0297085
1464,1.0282153
1465,1.0196689
1466,1.0190395
1467,1.0255339
1468,1.0278736
1469,1.0185798
1470,1.0261095
1471,1.0301937
1472,1.0206398
1473,1.0262593
1474,1.0328212
1475,1.0353725
1476,1.0377151
1477,1.0378941
1478,1.0374789
1479,1.0382766
1480,1.0339569
1481,1.0284339
1482,1.033435
1483,1.0373994
1484,1.0377514
1485,1.0388799
1486,1.0377401
1487,1.0319122
1488,1.0288672
1489,1.0217135
1490,1.0266932
1491,1.0209324
1492,1.0172205
1493,1.0227946
1494,1.0198119
1495,1.0245236
1496,1.0158771
1497,1.0224702
1498,1.0289359
1499,1.0231893
1500,1.0159534
1501,1.014238
1502,1.023889
1503,1.0134783
1504,1.0196701
1505,1.0203321
1506,1.0250622
1507,1.0295914
1508,1.0194336
1509,1.0131341
1510,1.0187031
1511,1.0209234
1512,1.0206722
1513,1.0210404
1514,1.0169462
1515,1.0074738
1516,1.015736
1517,1.0211471
1518,1.0118859
1519,0.99759644
1520,1.0090848
1521,1.0114765
1522,1.0140488
1523,1.0034091
1524,1.0162193
1525,1.0146731
1526,1.0197046
1527,1.0151392
1528,1.0260913
1529,1.0304447
1530,1.0270014
1531,1.0228215
1532,1.0216453
1533,1.0293465
1534,1.02759
1535,1.0291055
1536,1.0124195
1537,1.0147481
1538,1.0205312
1539,1.0174316
1540,1.016204
1541,1.0132164
1542,1.0241834
1543,1.0265051
1544,1.02936
1545,1.033444
1546,1.0300256
1547,1.0316993
1548,1.0358182
1549,1.0375786
1550,1.040375
1551,1.0380442
1552,1.0397214
1553,1.0421693
1554,1.0447539
1555,1.0455829
1556,1.0452869
1557,1.0401483
1558,1.0396421
1559,1.0404025
1560,1.0427475
1561,1.0428804
1562,1.0425798
1563,1.0395076
1564,1.0308175
1565,1.0176721
1566,1.0005665
1567,0.9952648
1568,0.9968029
1569,1.0030097
1570,0.9977536
1571,1.0043586
1572,1.0090377
1573,1.0028981
1574,1.0097034
1575,1.0112082
1576,1.0036414
1577,1.0144815
1578,1.0121683
1579,1.0232427
1580,1.026765
1581,1.021811
1582,1.0260876
1583,1.027559
1584,1.0292886
1585,1.0312352
1586,1.0259088
1587,1.0319828
1588,1.0318193
1589,1.0312691
1590,1.032622
1591,1.0346844
1592,1.0342239
1593,1.0354366
1594,1.0374709
1595,1.0310419
1596,1.0300139
1597,1.0311276
1598,1.033368
1599,1.0373403
1600,1.0287328
1601,1.0244646
1602,1.0235252
1603,1.0266815
1604,1.0182663
1605,1.0160861
1606,1.0137402
1607,1.0180687
1608,1.01576
1609,1.0210012
1610,1.0226418
1611,1.0180472
1612,1.0228143
1613,1.0259227
1614,1.0159057
1615,0.9986653
1616,1.0143961
1617,1.0103278
1618,1.0181522
1619,1.0252604
1620,1.0231675
1621,1.0292823
1622,1.0275959
1623,1.0191275
1624,1.0267061
1625,1.0307132
1626,1.0352927
1627,1.0269837
1628,1.0293041
1629,1.0334736
1630,1.0350133
1631,1.0348856
1632,1.0349898
1633,1.0380619
1634,1.0282283
1635,1.0204222
1636,1.0244563
1637,1.0259018
1638,1.027015
1639,1.0280716
1640,1.0308661
1641,1.037103
1642,1.038414
1643,1.039893
1644,1.041267
1645,1.0416932
1646,1.0427366
1647,1.0341287
1648,1.0338919
1649,1.0213696
1650,1.0146627
1651,1.0144404
1652,1.0109079
1653,1.0061315
1654,1.0136703
1655,1.0155824
1656,1.0153931
1657,1.0219375
1658,1.0249678
1659,1.0315702
1660,1.0103652
1661,1.0254039
1662,1.0254713
1663,1.0312407
1664,1.0340782
1665,1.0277022
1666,1.0253673
1667,1.0275139
1668,1.0285405
1669,1.0343332
1670,1.0360187
1671,1.0280573
1672,1.0279177
1673,1.0230976
1674,1.0154914
1675,1.0133699
1676,1.0108613
1677,1.019245
1678,1.0137155
1679,1.0197409
1680,1.0191796
1681,1.0219207
1682,1.0218
1683,1.0243701
1684,1.020294
1685,1.0272276
1686,1.0316734
