,0
404,3.93586
405,3.9560478
406,3.9715319
407,3.9895449
408,4.0139046
409,4.047291
410,4.0880966
411,4.137953
412,4.1804323
413,4.2075777
414,4.226511
415,4.248601
416,4.2840643
417,4.3333797
418,4.4008675
419,4.4932404
420,4.5794907
421,4.9995756
422,4.9956636
423,4.993992
424,4.97223
425,4.9309263
426,4.836172
427,5.0472326
428,5.012781
429,4.869611
430,4.807146
431,4.889312
432,4.862709
433,4.8874626
434,4.963087
435,5.04965
436,5.19656
437,5.348613
438,5.5461483
439,5.776561
440,6.0341997
441,6.3285837
442,6.636754
443,6.9550247
444,7.2357674
445,7.4906225
446,7.728277
447,7.9604034
448,8.159208
449,8.343588
450,8.502943
451,8.625122
452,8.696584
453,8.752996
454,8.775521
455,8.793838
456,8.818044
457,8.8414135
458,8.862041
459,8.880341
460,8.895987
461,8.90843
462,8.9187565
463,8.927051
464,8.935336
465,8.939771
466,8.945373
467,8.949625
468,8.953576
469,8.958411
470,8.957144
471,8.959471
472,8.977264
473,8.976815
474,8.975072
475,8.975555
476,8.962769
477,8.958526
478,8.94863
479,8.940483
480,8.9324665
481,8.9303875
482,8.930038
483,8.923751
484,8.925961
485,8.979656
486,8.980686
487,8.979807
488,8.979995
489,8.979629
490,8.979877
491,8.977749
492,8.981192
493,8.978792
494,8.971951
495,8.962544
496,8.9683
497,8.974449
498,8.966237
499,8.983426
500,8.981573
501,8.977771
502,8.968692
503,8.954492
504,8.934138
505,8.952653
506,8.955955
507,8.931175
508,8.87764
509,8.863836
510,8.750426
511,8.7186775
512,8.591378
513,8.281514
514,7.641609
515,6.997699
516,6.651046
517,6.148691
518,5.850523
519,5.7912693
520,5.7473745
521,6.8365526
522,6.136467
523,5.6476994
524,6.1277304
525,5.7990065
526,5.692402
527,5.561267
528,5.573579
529,5.5858965
530,5.4567137
531,5.0175667
532,4.5174923
533,4.5118093
534,4.5002737
535,4.4950285
536,4.4897623
537,4.433259
538,4.250416
539,4.18137
540,4.16465
541,4.235404
542,4.208194
543,4.242923
544,4.290204
545,4.3436413
546,4.3985615
547,4.429469
548,4.4023924
549,4.3672523
550,4.3430147
551,4.325614
552,4.3178673
553,4.3230953
554,4.3339577
555,4.328521
556,4.316059
557,4.3021717
558,4.291542
559,4.29846
560,4.320569
561,4.2825947
562,4.2381697
563,4.183275
564,4.1317825
565,4.088764
566,4.058896
567,4.0383606
568,4.029376
569,4.0139875
570,3.972814
571,3.9237955
572,3.8717093
573,3.8213193
574,3.7732158
575,3.740288
576,3.7216773
577,3.705952
578,3.7069104
579,3.7214239
580,3.7537057
581,3.8000765
582,3.8519323
583,3.9019983
584,3.9454534
585,3.9892426
586,4.0332985
587,4.0814114
588,4.12916
589,4.1701155
590,4.21276
591,4.257471
592,4.3064623
593,4.3695393
594,4.4545116
595,4.56487
596,4.7132626
597,4.908413
598,5.133692
599,5.418462
600,5.802722
601,6.1376486
602,6.460907
603,6.698023
604,6.7377434
605,6.6878443
606,6.513873
607,6.2255116
608,5.9304647
609,5.633401
610,5.3732185
611,5.162566
612,4.9764194
613,5.6995525
614,5.1306
615,4.7475376
616,4.5485
617,4.3784313
618,4.373353
619,4.373088
620,4.270917
621,4.212718
622,4.170394
623,4.1230793
624,4.0065084
625,3.8957176
626,3.8673391
627,3.8499773
628,3.8675232
629,3.9410086
630,3.9195473
631,3.9123585
632,3.9701672
633,3.9413698
634,3.9114172
635,3.8780363
636,3.850032
637,3.7981653
638,3.7414474
639,3.6823432
640,3.628882
641,3.5883312
642,3.5654314
643,3.5589201
644,3.5703413
645,3.5809155
646,3.5921972
647,3.592194
648,3.586222
649,3.5856864
650,3.5987475
651,3.628542
652,3.6544771
653,3.6835494
654,3.7161508
655,3.7523444
656,3.793205
657,3.8383827
658,3.8834832
659,3.928753
660,3.9642003
661,3.9743662
662,3.9724152
663,3.9263635
664,3.8703735
665,3.816237
666,3.769089
667,3.7296374
668,3.7047596
669,3.6977794
670,3.713743
671,3.743655
672,3.779936
673,3.8169806
674,3.8554296
675,3.8842053
676,3.9106457
677,3.9330008
678,3.9592779
679,3.9971654
680,4.048196
681,4.115203
682,4.1894245
683,4.2703753
684,4.3573904
685,4.4511423
686,4.5455484
687,4.631051
688,4.715605
689,4.8063917
690,4.9001703
691,5.0109787
692,4.9512243
693,4.821583
694,4.6776667
695,4.539439
696,4.4156322
697,4.3075914
698,4.2094545
699,4.1326933
700,4.05243
701,3.9869025
702,3.9378612
703,3.9060142
704,3.892184
705,3.8910165
706,3.898411
707,3.8916674
708,3.8635924
709,3.8331857
710,3.7769334
711,3.721862
712,3.678349
713,3.6481812
714,3.6330197
715,3.6327598
716,3.6427586
717,3.664206
718,3.69033
719,3.722068
720,3.7543783
721,3.7920058
722,3.83932
723,3.888438
724,3.9403496
725,3.9878838
726,4.031226
727,4.0686846
728,4.0976143
729,4.1078653
730,4.1123304
731,4.114358
732,4.0743084
733,4.0227394
734,3.9632938
735,3.9108791
736,3.868398
737,3.8417063
738,3.823795
739,3.819211
740,3.8085713
741,3.801666
742,3.793848
743,3.788743
744,3.793132
745,3.8061762
746,3.8293355
747,3.8573756
748,3.8927295
749,3.92018
750,3.9487379
751,3.9822268
752,4.00399
753,4.025077
754,4.046255
755,4.0518074
756,4.052018
757,4.049135
758,4.034864
759,4.0164957
760,4.000326
761,3.9857001
762,3.9809992
763,3.9897394
764,4.00066
765,4.023925
766,4.0598326
767,4.1085014
768,4.165351
769,4.2297354
770,4.27489
771,4.31398
772,4.2821035
773,4.1994915
774,4.1085806
775,4.0259886
776,3.9370618
777,3.8528905
778,3.7804267
779,3.7263045
780,3.6950138
781,3.690564
782,3.6969984
783,3.7129257
784,3.7274487
785,3.7379286
786,3.751402
787,3.7675653
788,3.7840383
789,3.8031425
790,3.823326
791,3.8299131
792,3.8299606
793,3.8235803
794,3.8164458
795,3.8195868
796,3.8171427
797,3.8194613
798,3.8287861
799,3.848666
800,3.8819902
801,3.9182222
802,3.960378
803,4.001729
804,4.041896
805,4.0866146
806,4.137271
807,4.1956644
808,4.2579813
809,4.323536
810,4.3948555
811,4.4501762
812,4.4271183
813,4.3813562
814,4.3238163
815,4.266814
816,4.217621
817,4.176815
818,4.156556
819,4.1404095
820,4.1403656
821,4.156003
822,4.1475096
823,4.1391773
824,4.1390905
825,4.152026
826,4.176877
827,4.2034216
828,4.2004156
829,4.1579084
830,4.101717
831,4.0473337
832,4.005807
833,3.9794867
834,3.9525878
835,3.9341114
836,3.9208775
837,3.8965793
838,3.8710723
839,3.844023
840,3.8238435
841,3.8128204
842,3.805454
843,3.806193
844,3.7947466
845,3.777024
846,3.7629955
847,3.76241
848,3.7619438
849,3.7595623
850,3.7594721
851,3.7646825
852,3.7751193
853,3.7852075
854,3.804144
855,3.820668
856,3.8415842
857,3.8728628
858,3.9157062
859,3.9683576
860,4.024626
861,4.0552254
862,4.080228
863,4.0831137
864,4.0825834
865,4.083168
866,4.0823145
867,4.0829163
868,4.091796
869,4.1119566
870,4.1441393
871,4.188534
872,4.2373657
873,4.289749
874,4.3326435
875,4.3684483
876,4.4044046
877,4.418956
878,4.422081
879,4.4295435
880,4.4019203
881,4.388529
882,4.349702
883,4.3176956
884,4.2194557
885,4.1177626
886,4.0318036
887,3.9569745
888,3.901447
889,3.8628566
890,3.839782
891,3.833282
892,3.8406904
893,3.8613408
894,3.87653
895,3.8849368
896,3.8942666
897,3.8967078
898,3.902567
899,3.902435
900,3.9014435
901,3.9007115
902,3.903979
903,3.913498
904,3.931036
905,3.9596896
906,4.001691
907,4.0597916
908,4.1238747
909,4.1708164
910,4.1858635
911,4.1744986
912,4.155731
913,4.140256
914,4.136526
915,4.148094
916,4.1656694
917,4.1839647
918,4.1668425
919,4.1256094
920,4.081974
921,4.0516005
922,4.023406
923,3.953094
924,3.8772173
925,3.8094158
926,3.7642004
927,3.7305722
928,3.7049005
929,3.6921422
930,3.694062
931,3.700672
932,3.7143626
933,3.73138
934,3.7297688
935,3.7240086
936,3.7174597
937,3.7088041
938,3.7030952
939,3.7083256
940,3.7279859
941,3.759893
942,3.797612
943,3.8400843
944,3.8829
945,3.924363
946,3.954742
947,3.9802785
948,3.9733386
949,3.960271
950,3.9403365
951,3.914318
952,3.8929014
953,3.8808415
954,3.8753004
955,3.8766294
956,3.8848631
957,3.8910532
958,3.8990376
959,3.9002192
960,3.9019234
961,3.9095662
962,3.9242284
963,3.9418044
964,3.9114861
965,3.8748362
966,3.8416078
967,3.8021321
968,3.7658978
969,3.735973
970,3.7179482
971,3.7075698
972,3.7063901
973,3.7150455
974,3.727783
975,3.7474422
976,3.776128
977,3.8114061
978,3.8420076
979,3.8700852
980,3.8955472
981,3.9252913
982,3.9628918
983,4.005639
984,4.046113
985,4.0846825
986,4.1216564
987,4.129656
988,4.130824
989,4.12543
990,4.1133003
991,4.105418
992,4.0904903
993,4.079711
994,4.07553
995,4.0835466
996,4.1045065
997,4.0938234
998,4.0670824
999,4.039959
1000,4.0199275
1001,4.011239
1002,3.9897265
1003,3.967664
1004,3.953007
1005,3.9450471
1006,3.945574
1007,3.956129
1008,3.9710236
1009,3.9633403
1010,3.9501722
1011,3.915128
1012,3.8714464
1013,3.8279703
1014,3.7975523
1015,3.7859073
1016,3.791658
1017,3.8110564
1018,3.8381183
1019,3.8704796
1020,3.9040377
1021,3.938334
1022,3.9640305
1023,3.986441
1024,4.0060205
1025,4.0221915
1026,4.041381
1027,4.0683327
1028,4.104291
1029,4.149352
1030,4.2004595
1031,4.257451
1032,4.316825
1033,4.3649673
1034,4.4021034
1035,4.426427
1036,4.43365
1037,4.441716
1038,4.349206
1039,4.243948
1040,4.1464825
1041,4.0405073
1042,3.9449627
1043,3.8665814
1044,3.8095105
1045,3.7736833
1046,3.756189
1047,3.7486947
1048,3.7503939
1049,3.7449245
1050,3.7441459
1051,3.7447443
1052,3.752001
1053,3.7672524
1054,3.78681
1055,3.77061
1056,3.7402482
1057,3.7066457
1058,3.6815758
1059,3.6688786
1060,3.6705353
1061,3.6842487
1062,3.6970663
1063,3.7084281
1064,3.7236001
1065,3.7412226
1066,3.7606955
1067,3.7874188
1068,3.7583122
1069,3.7102811
1070,3.6611636
1071,3.6067705
1072,3.560049
1073,3.5241566
1074,3.499746
1075,3.4869497
1076,3.4780884
1077,3.4879303
1078,3.5182493
1079,3.5647612
1080,3.6229322
1081,3.6713073
1082,3.7154477
1083,3.759936
1084,3.8040016
1085,3.8496559
1086,3.8820658
1087,3.9099352
1088,3.9301102
1089,3.9347382
1090,3.918321
1091,3.8933663
1092,3.8372009
1093,3.7802567
1094,3.7322724
1095,3.6751807
1096,3.6124277
1097,3.5634358
1098,3.524318
1099,3.4935913
1100,3.4773088
1101,3.47102
1102,3.476745
1103,3.484582
1104,3.4980023
1105,3.516431
1106,3.5445142
1107,3.5834484
1108,3.6314714
1109,3.684822
1110,3.7380195
1111,3.7979894
1112,3.8686535
1113,3.9351432
1114,4.0000663
1115,4.0655155
1116,4.1284113
1117,4.1873407
1118,4.242012
1119,4.245075
1120,4.2175913
1121,4.176795
1122,4.140299
1123,4.1135626
1124,4.0958815
1125,4.0838814
1126,4.076744
1127,4.078313
1128,4.0897207
1129,4.1057816
1130,4.1271667
1131,4.1585426
1132,4.203516
1133,4.232685
1134,4.2543983
1135,4.267724
1136,4.2659903
1137,4.257329
1138,4.242343
1139,4.224328
1140,4.2079477
1141,4.1978807
1142,4.1773643
1143,4.1569605
1144,4.1370983
1145,4.1236105
1146,4.1091433
1147,4.09848
1148,4.095175
1149,4.0977573
1150,4.1060343
1151,4.1129255
1152,4.1102867
1153,4.1002026
1154,4.0877485
1155,4.079384
1156,4.074026
1157,4.072096
1158,4.072652
1159,4.0778856
1160,4.0878887
1161,4.0966196
1162,4.1047773
1163,4.091464
1164,4.0737085
1165,4.058014
1166,4.0297756
1167,4.003938
1168,3.9814887
1169,3.967498
1170,3.9463232
1171,3.9295094
1172,3.9227817
1173,3.9266708
1174,3.8887985
1175,3.845419
1176,3.8053222
1177,3.769456
1178,3.7434437
1179,3.727059
1180,3.7225583
1181,3.722943
1182,3.7303312
1183,3.7462656
1184,3.7734587
1185,3.8122504
1186,3.8490012
1187,3.8863084
1188,3.906555
1189,3.9211931
1190,3.934925
1191,3.9498131
1192,3.9663515
1193,3.9845023
1194,4.0021734
1195,4.020529
1196,4.0435553
1197,4.106654
1198,4.0990725
1199,4.1154118
1200,4.173231
1201,4.170767
1202,4.1741257
1203,4.185013
1204,4.14563
1205,4.131976
1206,4.1186504
1207,4.1108103
1208,4.1127434
1209,4.1279993
1210,4.138486
1211,4.139618
1212,4.1460085
1213,4.1572905
1214,4.1731606
1215,4.184972
1216,4.2013206
1217,4.2282553
1218,4.275922
1219,4.340831
1220,4.4124603
1221,4.493681
1222,4.5731087
1223,4.671664
1224,4.791436
1225,4.948468
1226,5.1560316
1227,5.4170885
1228,5.7502327
1229,6.1637535
1230,6.6346226
1231,7.107663
1232,7.5457325
1233,7.9302387
1234,8.25093
1235,8.458536
1236,8.615592
1237,8.718471
1238,8.789122
1239,8.833537
1240,8.866062
1241,8.891493
1242,8.908549
1243,8.919328
1244,8.930002
1245,8.940141
1246,8.949159
1247,8.957595
1248,8.965198
1249,8.96862
1250,8.96953
1251,8.971824
1252,8.974152
1253,8.976308
1254,8.97803
1255,8.980102
1256,8.982104
1257,8.983844
1258,8.985505
1259,8.986864
1260,8.988102
1261,8.988852
1262,8.988582
1263,8.989508
1264,8.99023
1265,8.990853
1266,8.991213
1267,8.991606
1268,8.992117
1269,8.992406
1270,8.9928255
1271,8.993021
1272,8.993162
1273,8.993495
1274,8.9945965
1275,8.994623
1276,8.9947605
1277,8.994476
1278,8.993753
1279,8.99372
1280,8.994216
1281,8.994475
1282,8.994434
1283,8.994548
1284,8.994271
1285,8.99445
1286,8.994582
1287,8.993921
1288,8.9940405
1289,8.994287
1290,8.994537
1291,8.994535
1292,8.994505
1293,8.994368
1294,8.994305
1295,8.99438
1296,8.994499
1297,8.994426
1298,8.993408
1299,8.993755
1300,8.992725
1301,8.993067
1302,8.993513
1303,8.993109
1304,8.992935
1305,8.993395
1306,8.993677
1307,8.9941
1308,8.993857
1309,8.994224
1310,8.994332
1311,8.994099
1312,8.994212
1313,8.993659
1314,8.992428
1315,8.992948
1316,8.993209
1317,8.992993
1318,8.993243
1319,8.993705
1320,8.991976
1321,8.992335
1322,8.991887
1323,8.99179
1324,8.991959
1325,8.9921665
1326,8.991974
1327,8.991807
1328,8.991915
1329,8.9919615
1330,8.991145
1331,8.991261
1332,8.991045
1333,8.99155
1334,8.991735
1335,8.992234
1336,8.992577
1337,8.992904
1338,8.993068
1339,8.993188
1340,8.992924
1341,8.99322
1342,8.993471
1343,8.993705
1344,8.993704
1345,8.993698
1346,8.993939
1347,8.994137
1348,8.994208
1349,8.994356
1350,8.994366
1351,8.994502
1352,8.994454
1353,8.994596
1354,8.994544
1355,8.994504
1356,8.994725
1357,8.994852
1358,8.994867
1359,8.994925
1360,8.994792
1361,8.994896
1362,8.9944315
1363,8.993716
1364,8.993731
1365,8.993579
1366,8.993428
1367,8.9938545
1368,8.994101
1369,8.994369
1370,8.994498
1371,8.994702
1372,8.994503
1373,8.994639
1374,8.993542
1375,8.993772
1376,8.993508
1377,8.993261
1378,8.993785
1379,8.993708
1380,8.994038
1381,8.994147
1382,8.991162
1383,8.991366
1384,8.990259
1385,8.990522
1386,8.990441
1387,8.990657
1388,8.990446
1389,8.99111
1390,8.991823
1391,8.9922
1392,8.99264
1393,8.99093
1394,8.99119
1395,8.991461
1396,8.991976
1397,8.992261
1398,8.991646
1399,8.991803
1400,8.991896
1401,8.992313
1402,8.992521
1403,8.992686
1404,8.992956
1405,8.993117
1406,8.993425
1407,8.993423
1408,8.993738
1409,8.993695
1410,8.993963
1411,8.993914
1412,8.993795
1413,8.993765
1414,8.993723
1415,8.9939
1416,8.994025
1417,8.993516
1418,8.993148
1419,8.992927
1420,8.992868
1421,8.992498
1422,8.99275
1423,8.992927
1424,8.993119
1425,8.993414
1426,8.99275
1427,8.993194
1428,8.993526
1429,8.993149
1430,8.993572
1431,8.993296
1432,8.993619
1433,8.993923
1434,8.993868
1435,8.993979
1436,8.984437
1437,8.983186
1438,8.978653
1439,8.97929
1440,8.969309
1441,8.956556
1442,8.917248
1443,8.889627
1444,8.813478
1445,8.707514
1446,8.554054
1447,8.389564
1448,8.197966
1449,8.011087
1450,7.783163
1451,7.564088
1452,7.316451
1453,7.084729
1454,6.83366
1455,6.520255
1456,6.214614
1457,6.118602
1458,5.91448
1459,5.8919773
1460,5.793542
1461,5.8091364
1462,5.7841625
1463,5.779108
1464,5.742483
1465,5.7226286
1466,5.7045555
1467,5.5969048
1468,5.342408
1469,5.1826286
1470,5.1220713
1471,5.2877693
1472,5.2897196
1473,5.4029045
1474,5.607621
1475,5.6792927
1476,5.760046
1477,5.822233
1478,5.8949356
1479,5.9401274
1480,6.0579453
1481,6.1895466
1482,6.5832663
1483,6.6883354
1484,6.869894
1485,6.998933
1486,7.1686897
1487,7.3309298
1488,7.251769
1489,7.1180687
1490,6.9628153
1491,6.8002214
1492,6.6393814
1493,6.4934416
1494,6.3529024
1495,6.2387753
1496,6.1105366
1497,5.968507
1498,5.794119
1499,5.631137
1500,5.5006723
1501,5.3892145
1502,5.3180428
1503,5.2484694
1504,5.1935816
1505,5.1441936
1506,5.1102734
1507,5.058077
1508,4.9694195
1509,4.862028
1510,4.745536
1511,4.6219234
1512,4.5126324
1513,4.4272823
1514,4.3697157
1515,4.3387203
1516,4.328063
1517,4.3349237
1518,4.3425007
1519,4.342572
1520,4.331915
1521,4.320532
1522,4.323064
1523,4.344658
1524,4.341408
1525,4.318125
1526,4.287964
1527,4.270768
1528,4.2627945
1529,4.27509
1530,4.2984447
1531,4.335737
1532,4.393141
1533,4.459339
1534,4.5089426
1535,4.547162
1536,4.5953865
1537,4.6759844
1538,4.7812004
1539,4.9493685
1540,5.1592836
1541,5.4430847
1542,6.09581
1543,6.928056
1544,8.428235
1545,8.211207
1546,7.990053
1547,8.126943
1548,8.138352
1549,8.442286
1550,8.405253
1551,8.049307
1552,7.900667
1553,7.3671894
1554,6.836752
1555,6.370126
1556,5.8791246
1557,5.360591
1558,4.9995937
1559,4.7218437
1560,4.5322676
1561,4.504072
1562,4.5286875
1563,4.3666763
1564,4.3642197
1565,4.3115587
1566,4.246006
1567,4.295928
1568,4.216343
1569,4.1806574
1570,4.2369347
1571,4.304183
1572,4.422883
1573,4.590481
1574,4.7934446
1575,5.0069733
1576,5.19613
1577,5.40189
1578,5.554018
1579,5.6312313
1580,5.5950003
1581,5.5213842
1582,5.435543
1583,5.340246
1584,5.2567787
1585,5.186285
1586,5.1468
1587,5.1446905
1588,5.319935
1589,5.292944
1590,5.243473
1591,5.155034
1592,5.057806
1593,4.9860353
1594,4.971944
1595,5.004571
1596,5.002887
1597,5.022644
1598,5.0191326
1599,5.014433
1600,5.031001
1601,5.056288
1602,5.086052
1603,5.208647
1604,5.2476616
1605,5.297103
1606,5.4622564
1607,5.572792
1608,5.6501055
1609,5.7369843
1610,5.8168497
1611,5.9196033
1612,6.0751724
1613,6.2676916
1614,6.482358
1615,6.696967
1616,6.93484
1617,7.178508
1618,7.4313774
1619,7.6911573
1620,7.955703
1621,8.207934
1622,8.439359
1623,8.621072
1624,8.7270155
1625,8.793357
1626,8.833156
1627,8.863037
1628,8.887197
1629,8.902578
1630,8.916414
1631,8.926803
1632,8.929641
1633,8.935794
1634,8.941382
1635,8.944934
1636,8.950275
1637,8.95553
1638,8.960483
1639,8.965328
1640,8.968797
1641,8.9729185
1642,8.976506
1643,8.979709
1644,8.980267
1645,8.982283
1646,8.9843
1647,8.984911
1648,8.986473
1649,8.987985
1650,8.989121
1651,8.992467
1652,8.991983
1653,8.991304
1654,8.9911175
1655,8.990062
1656,8.990948
1657,8.991647
1658,8.991182
1659,8.991785
1660,8.991788
1661,8.991952
1662,8.989713
1663,8.987865
1664,8.988212
1665,8.988552
1666,8.988196
1667,8.987831
1668,8.9885845
1669,8.989303
1670,8.988031
1671,8.988513
1672,8.9889765
1673,8.989133
1674,8.990532
1675,8.989948
1676,8.990379
1677,8.991072
1678,8.991519
1679,8.991997
1680,8.992674
1681,8.988642
1682,8.988694
1683,8.988294
1684,8.988905
1685,8.989292
1686,8.990128
1687,8.990335
1688,8.990717
1689,8.990959
1690,8.991007
1691,8.990885
1692,8.987321
1693,8.987261
1694,8.987271
1695,8.981352
1696,8.980981
1697,8.981529
1698,8.982309
1699,8.980685
1700,8.981149
1701,8.957427
1702,8.929903
1703,8.905107
1704,8.837407
1705,8.752478
1706,8.601878
1707,8.424883
1708,8.335794
1709,8.1113
1710,7.866274
1711,7.768346
1712,7.5665493
1713,7.3772125
1714,7.1098347
1715,6.7689543
1716,6.3021955
1717,5.7316427
1718,5.3588676
1719,4.914427
1720,4.4523697
1721,4.3018064
1722,4.1240654
1723,4.0342846
1724,3.9573052
1725,4.342105
1726,4.1200886
1727,4.042076
1728,4.0570583
1729,4.075857
1730,4.1349087
1731,4.183625
1732,4.62601
1733,4.7014246
1734,4.7231236
1735,4.714449
1736,4.693206
1737,4.7469606
1738,4.802227
1739,4.9559765
1740,5.1112404
1741,5.315488
1742,5.5594187
1743,5.853511
1744,6.057601
1745,6.190895
1746,6.2844267
1747,6.320404
1748,6.319048
1749,6.304413
1750,6.2938814
1751,6.2686634
1752,6.2260895
1753,6.196699
1754,6.196389
1755,6.225938
1756,6.249071
1757,6.25035
1758,6.2655697
1759,6.2675467
1760,6.3174467
1761,6.300687
1762,6.273283
1763,6.231389
1764,6.2183447
1765,6.0169325
1766,5.7523737
1767,5.4899044
1768,5.21268
1769,4.9461126
1770,4.7199697
1771,4.5411463
1772,4.4056034
1773,4.3081493
1774,4.2273703
1775,4.1589327
1776,4.099779
1777,4.045025
1778,3.9966097
1779,3.961099
1780,3.9219239
1781,3.8826835
1782,3.8464968
1783,3.7922752
