,0
154,7.0812616
155,7.084511
156,7.0900807
157,7.0970554
158,7.102068
159,7.108931
160,7.1138163
161,7.121015
162,7.128
163,7.134083
164,7.1316695
165,7.129125
166,7.12989
167,7.133936
168,7.1393857
169,7.1443315
170,7.14901
171,7.150022
172,7.153545
173,7.1550617
174,7.1569734
175,7.158765
176,7.1620116
177,7.1649046
178,7.1616573
179,7.1602917
180,7.1611743
181,7.163532
182,7.165765
183,7.168564
184,7.16999
185,7.1693153
186,7.1679187
187,7.169211
188,7.17079
189,7.171657
190,7.171776
191,7.1714582
192,7.1731577
193,7.174367
194,7.174994
195,7.1757455
196,7.176171
197,7.117674
198,7.050632
199,6.9935694
200,6.955092
201,6.911408
202,6.87166
203,6.847256
204,6.83497
205,6.8349996
206,6.8467393
207,6.868338
208,6.873318
209,6.8410463
210,6.8120933
211,6.783605
212,6.769337
213,6.7537413
214,6.7376165
215,6.715733
216,6.701092
217,6.6940584
218,6.690716
219,6.6924243
220,6.707962
221,6.7351055
222,6.770439
223,6.812638
224,6.857379
225,6.901818
226,6.943938
227,6.983056
228,7.014726
229,7.0409617
230,7.062142
231,7.0802236
232,7.082863
233,7.08753
234,7.079527
235,7.073647
236,7.072091
237,7.075377
238,7.0830245
239,7.0926933
240,7.103322
241,7.1125813
242,7.119331
243,7.1236324
244,7.1304593
245,7.1371875
246,7.1410255
247,7.143914
248,7.1440225
249,7.1317067
250,7.1247606
251,7.123171
252,7.124041
253,7.124088
254,7.1232824
255,7.1262546
256,7.131049
257,7.134872
258,7.140438
259,7.1461716
260,7.1499724
261,7.1476183
262,7.061296
263,6.94896
264,6.861542
265,6.7930117
266,6.7074356
267,6.630795
268,6.52712
269,6.4318185
270,6.351663
271,6.287349
272,6.234257
273,6.2024884
274,6.1905437
275,6.1999755
276,6.2342634
277,6.2945237
278,6.286012
279,6.2717004
280,6.266785
281,6.270081
282,6.2901626
283,6.327502
284,6.3828034
285,6.4541364
286,6.5320096
287,6.614907
288,6.69526
289,6.7711306
290,6.8387547
291,6.8983502
292,6.94419
293,6.982288
294,7.0151706
295,7.043649
296,7.065815
297,7.0848393
298,7.1015315
299,7.112312
300,7.119063
301,7.124758
302,7.13132
303,7.136979
304,7.1397934
305,7.1424656
306,7.143
307,7.1457543
308,7.14958
309,7.153777
310,7.1570024
311,7.1597967
312,7.163628
313,7.1643786
314,7.1672754
315,7.169168
316,7.168382
317,7.170081
318,7.171332
319,7.1670194
320,7.161869
321,7.064866
322,6.960224
323,6.8758287
324,6.801428
325,6.728353
326,6.6686125
327,6.607331
328,6.547412
329,6.4945016
330,6.456968
331,6.4324
332,6.423249
333,6.4339623
334,6.457237
335,6.500259
336,6.5498166
337,6.60806
338,6.671202
339,6.730655
340,6.788918
341,6.8445773
342,6.8905635
343,6.933372
344,6.9720635
345,7.00706
346,7.0262914
347,7.0432544
348,7.059308
349,7.0750666
350,7.0787272
351,7.0831127
352,7.0894513
353,7.097868
354,7.1049666
355,7.055586
356,7.014319
357,6.9827127
358,6.9627113
359,6.9555516
360,6.9600973
361,6.9655347
362,6.975496
363,6.9610357
364,6.952966
365,6.9547067
366,6.9586577
367,6.964238
368,6.9742446
369,6.9892282
370,7.007442
371,7.0275307
372,6.902998
373,6.7816224
374,6.6720457
375,6.570438
376,6.4658785
377,6.3675275
378,6.2797008
379,6.202552
380,6.1425743
381,6.0834594
382,6.0438046
383,6.01766
384,6.0128574
385,5.9277916
386,5.829901
387,5.7271714
388,5.6335864
389,5.555274
390,5.484099
391,5.4375987
392,5.398459
393,5.3830543
394,5.397334
395,5.4441843
396,5.5247545
397,5.6153316
398,5.728047
399,5.8453717
400,5.9496126
401,6.052709
402,6.1632233
403,6.2781878
404,6.3955398
405,6.5035567
406,6.5945187
407,6.673475
408,6.744896
409,6.805182
410,6.8588142
411,6.9040675
412,6.943404
413,6.9769316
414,7.0075774
415,7.034974
416,7.057652
417,7.07843
418,7.095938
419,7.1099825
420,7.121575
421,7.1231246
422,7.1212387
423,7.1226826
424,7.114571
425,7.1096454
426,7.1063166
427,7.1057353
428,7.101012
429,7.0973444
430,7.0988736
431,7.103852
432,7.11121
433,7.1131287
434,7.1141
435,7.115639
436,7.1197677
437,7.1261506
438,7.132618
439,7.1398807
440,7.1461005
441,7.142532
442,7.1437335
443,7.144429
444,7.147518
445,7.1505427
446,7.1488643
447,7.146925
448,7.1486287
449,7.149749
450,7.148763
451,7.15106
452,7.1527343
453,7.151841
454,7.14924
455,7.1476016
456,7.148579
457,7.151637
458,7.154764
459,7.1534758
460,7.151724
461,7.15253
462,7.1533666
463,7.1553664
464,7.1569643
465,7.1582675
466,7.153431
467,7.1534534
468,7.1547437
469,7.1565175
470,7.1503634
471,7.131909
472,7.1216617
473,7.106288
474,7.0964255
475,7.0913854
476,7.0591474
477,7.0330586
478,7.0072026
479,6.9929223
480,6.990758
481,6.9905
482,6.995179
483,7.0050435
484,7.0141
485,7.0090537
486,7.0049205
487,7.0070553
488,7.0086017
489,7.0132093
490,7.0229344
491,7.0357437
492,7.0439186
493,7.047935
494,7.0482955
495,7.0508685
496,7.057521
497,7.067422
498,7.0785894
499,7.089996
500,7.0296392
501,6.9782996
502,6.936077
503,6.9082723
504,6.8879824
505,6.8816137
506,6.8891015
507,6.8967056
508,6.896502
509,6.903844
510,6.9186606
511,6.906077
512,6.896836
513,6.800798
514,6.706009
515,6.6209736
516,6.5488596
517,6.490051
518,6.415175
519,6.3340845
520,6.2616534
521,6.1970463
522,6.1506753
523,6.1285787
524,6.135031
525,6.1721873
526,6.2386003
527,6.327665
528,6.41474
529,6.4760528
530,6.5302405
531,6.5833125
532,6.6093764
533,6.6323256
534,6.6598096
535,6.6951113
536,6.7380743
537,6.7856565
538,6.8306737
539,6.8742614
540,6.91739
541,6.958684
542,6.9959774
543,7.026627
544,7.044639
545,7.0614095
546,7.0771265
547,7.089157
548,7.0896564
549,7.0861783
550,7.083508
551,7.081931
552,7.0843143
553,7.085024
554,7.0889926
555,7.095206
556,7.1021023
557,7.109836
558,7.118487
559,7.123353
560,7.120167
561,7.0814643
562,7.0135646
563,6.9520364
564,6.905919
565,6.8762546
566,6.853949
567,6.843167
568,6.8395853
569,6.83316
570,6.75866
571,6.6811967
572,6.6097608
573,6.5361395
574,6.4762907
575,6.4361887
576,6.4015408
577,6.383012
578,6.3914504
579,6.421533
580,6.4560275
581,6.4680934
582,6.4777536
583,6.4960494
584,6.5294433
585,6.5735383
586,6.625429
587,6.6801777
588,6.7384796
589,6.7969213
590,6.8539453
591,6.9076686
592,6.9565206
593,6.999115
594,7.0345907
595,7.063968
596,7.087587
597,7.107228
598,7.1229963
599,7.133771
600,7.141373
601,7.1427517
602,7.1393423
603,7.0727944
604,6.989591
605,6.917139
606,6.8326983
607,6.710318
608,6.598239
609,6.497084
610,6.4092245
611,6.3162026
612,6.239903
613,6.1907477
614,6.1403284
615,6.004164
616,5.863336
617,5.723885
618,5.5889735
619,5.4305797
620,5.286252
621,5.167216
622,5.0736494
623,5.008302
624,4.968947
625,4.953223
626,4.951284
627,4.9684005
628,5.0000353
629,5.0496354
630,5.1191278
631,5.195168
632,5.292692
633,5.3918285
634,5.402549
635,5.377525
636,5.3435774
637,5.2277465
638,5.0926657
639,4.950569
640,4.815233
641,4.693114
642,4.588447
643,4.500495
644,4.436344
645,4.3755565
646,4.325565
647,4.2736397
648,4.223916
649,4.1818757
650,4.159784
651,4.1653905
652,4.176933
653,4.207418
654,4.257274
655,4.330152
656,4.427102
657,4.547127
658,4.6872745
659,4.848462
660,5.020022
661,5.1609125
662,5.3083954
663,5.3178654
664,5.268812
665,5.191802
666,5.1041045
667,5.018399
668,4.9491816
669,4.9044995
670,4.8792353
671,4.8904634
672,4.9191613
673,4.968541
674,5.046575
675,5.138578
676,5.255348
677,5.395194
678,5.562701
679,5.7491784
680,5.944584
681,6.134648
682,6.2814646
683,6.4000335
684,6.502313
685,6.585723
686,6.643773
687,6.6939855
688,6.734608
689,6.7746596
690,6.817167
691,6.8613315
692,6.8050733
693,6.728134
694,6.6639028
695,6.610662
696,6.568872
697,6.5392056
698,6.514372
699,6.5092916
700,6.462748
701,6.421068
702,6.3911433
703,6.3809543
704,6.3925953
705,6.4240646
706,6.475524
707,6.51231
708,6.515681
709,6.526561
710,6.3790765
711,6.2128477
712,6.049105
713,5.883829
714,5.7189803
715,5.5614576
716,5.414718
717,5.2977633
718,5.206896
719,5.1481504
720,5.1135793
721,5.109615
722,5.136687
723,5.191438
724,5.259835
725,5.340478
726,5.4147367
727,5.4599485
728,5.493474
729,5.5190578
730,5.555034
731,5.610004
732,5.584755
733,5.5348845
734,5.4628763
735,5.39785
736,5.3457384
737,5.3286448
738,5.31691
739,5.328665
740,5.319905
741,5.320232
742,5.32352
743,5.344325
744,5.3887315
745,5.4605527
746,5.5580616
747,5.6841264
748,5.8296194
749,5.9767766
750,6.119136
751,6.255312
752,6.375081
753,6.480327
754,6.503516
755,6.484491
756,6.458778
757,6.441241
758,6.425855
759,6.427572
760,6.4524302
761,6.4974275
762,6.5552497
763,6.6308694
764,6.702494
765,6.7655225
766,6.823789
767,6.87452
768,6.9205985
769,6.9513526
770,6.97496
771,6.996227
772,6.965692
773,6.8593416
774,6.7652726
775,6.6906266
776,6.541329
777,6.3760633
778,6.220496
779,6.083064
780,5.95613
781,5.824375
782,5.679214
783,5.5456753
784,5.4245615
785,5.326442
786,5.260038
787,5.2228765
788,5.2166343
789,5.24611
790,5.3123574
791,5.3914886
792,5.4990706
793,5.623249
794,5.77255
795,5.9384336
796,6.0813293
797,6.214139
798,6.3413525
799,6.4623413
800,6.568285
801,6.65852
802,6.729662
803,6.792093
804,6.848701
805,6.8973536
806,6.941355
807,6.980939
808,7.0160127
809,7.0456767
810,7.074694
811,7.0930047
812,7.087622
813,7.0817356
814,7.0818872
815,7.0861783
816,7.093272
817,7.1013007
818,7.1083245
819,7.1142035
820,7.11657
821,7.122277
822,7.119238
823,7.114024
824,7.1140227
825,7.113942
826,7.1170034
827,7.064758
828,7.0001063
829,6.909547
830,6.8340607
831,6.7836537
832,6.743385
833,6.7129745
834,6.6765323
835,6.643472
836,6.6214533
837,6.5796933
838,6.5506873
839,6.533174
840,6.538655
841,6.564582
842,6.6042295
843,6.6578755
844,6.6872582
845,6.7142606
846,6.7501483
847,6.772038
848,6.7747664
849,6.7765236
850,6.787888
851,6.8101745
852,6.841
853,6.873124
854,6.9018927
855,6.925731
856,6.949376
857,6.971121
858,6.9935427
859,7.015919
860,7.03773
861,7.0504956
862,7.060167
863,7.0657897
864,7.0557513
865,7.0521035
866,7.0537424
867,7.0596557
868,7.0648866
869,7.071006
870,7.077188
871,7.08106
872,7.0720377
873,7.0670877
874,7.06729
875,7.0555425
876,7.050053
877,7.049383
878,7.054633
879,7.0604024
880,7.0565906
881,7.0546446
882,7.0589385
883,7.0656285
884,6.9160438
885,6.7797647
886,6.657307
887,6.534949
888,6.4140496
889,6.2977204
890,6.1949544
891,6.108321
892,6.026055
893,5.9434066
894,5.852326
895,5.768937
896,5.708849
897,5.6646543
898,5.646412
899,5.639919
900,5.6603565
901,5.710349
902,5.7942123
903,5.9110065
904,6.0553184
905,6.2166576
906,6.381042
907,6.5255823
908,6.6094503
909,6.661453
910,6.6918626
911,6.715599
912,6.7477713
913,6.7839227
914,6.822912
915,6.862859
916,6.902144
917,6.939668
918,6.954813
919,6.9615407
920,6.9730835
921,6.9878
922,7.0012326
923,6.841856
924,6.67511
925,6.515631
926,6.3573136
927,6.1897926
928,6.0301094
929,5.879558
930,5.72507
931,5.5609665
932,5.4145103
933,5.2917867
934,5.1685114
935,5.0685863
936,4.9876585
937,4.9214816
938,4.869356
939,4.8378434
940,4.822492
941,4.827191
942,4.8572097
943,4.8847556
944,4.9146457
945,4.9498568
946,4.991904
947,5.037806
948,5.04087
949,5.030222
950,5.006735
951,4.9767046
952,4.9552145
953,4.9456844
954,4.9516993
955,4.981031
956,5.0381045
957,5.1189632
958,5.23146
959,5.3637156
960,5.523244
961,5.6743727
962,5.8189783
963,5.960489
964,5.896296
965,5.786583
966,5.6575584
967,5.49358
968,5.330914
969,5.18072
970,5.0552382
971,4.945046
972,4.857325
973,4.791777
974,4.743604
975,4.7200947
976,4.721162
977,4.7470117
978,4.7926273
979,4.8652234
980,4.9673214
981,5.1031213
982,5.272292
983,5.4438224
984,5.611354
985,5.766503
986,5.9123597
987,6.025804
988,6.1228995
989,6.2140965
990,6.3052077
991,6.3996387
992,6.4878535
993,6.5753303
994,6.6615396
995,6.7380943
996,6.795422
997,6.806387
998,6.8078303
999,6.815531
1000,6.831555
1001,6.843188
1002,6.8300405
1003,6.8222117
1004,6.8197875
1005,6.826683
1006,6.841888
1007,6.8622303
1008,6.888162
1009,6.8925185
1010,6.90009
1011,6.8738217
1012,6.8483152
1013,6.8365183
1014,6.824178
1015,6.80056
1016,6.778717
1017,6.761949
1018,6.75568
1019,6.7613277
1020,6.7795897
1021,6.784191
1022,6.7898564
1023,6.805194
1024,6.828821
1025,6.860429
1026,6.8958716
1027,6.928191
1028,6.9525714
1029,6.974291
1030,6.985315
1031,6.9932766
1032,6.993096
1033,6.9972987
1034,7.00831
1035,7.024015
1036,7.0406337
1037,7.0578394
1038,6.911925
1039,6.776796
1040,6.645366
1041,6.44943
1042,6.2599134
1043,6.0907226
1044,5.93515
1045,5.777084
1046,5.6127787
1047,5.450075
1048,5.312041
1049,5.1846066
1050,5.0873494
1051,5.006817
1052,4.95011
1053,4.9127364
1054,4.892595
1055,4.8292093
1056,4.755774
1057,4.677661
1058,4.6049
1059,4.540104
1060,4.490414
1061,4.454344
1062,4.4229007
1063,4.3999963
1064,4.4021473
1065,4.4040265
1066,4.419662
1067,4.4512525
1068,4.435212
1069,4.390695
1070,4.3326
1071,4.263843
1072,4.190899
1073,4.118039
1074,4.047291
1075,3.9795394
1076,3.9112515
1077,3.8542871
1078,3.8197348
1079,3.815198
1080,3.8525567
1081,3.914873
1082,4.0079045
1083,4.133948
1084,4.282738
1085,4.452344
1086,4.617776
1087,4.7639346
1088,4.891787
1089,4.991874
1090,5.046798
1091,5.0843496
1092,5.020219
1093,4.9293494
1094,4.8341627
1095,4.722426
1096,4.6103225
1097,4.5008864
1098,4.3958683
1099,4.2934685
1100,4.1983404
1101,4.1092014
1102,4.030881
1103,3.9588842
1104,3.8963227
1105,3.8460531
1106,3.8197236
1107,3.8274646
1108,3.878717
1109,3.979014
1110,4.126676
1111,4.3282104
1112,4.5767045
1113,4.845024
1114,5.1020293
1115,5.3344297
1116,5.524024
1117,5.6690097
1118,5.786677
1119,5.8395677
1120,5.8601117
1121,5.876425
1122,5.8643484
1123,5.8389974
1124,5.8173985
1125,5.81038
1126,5.8270326
1127,5.870582
1128,5.9415894
1129,6.038261
1130,6.1584687
1131,6.293761
1132,6.42821
1133,6.544601
1134,6.5937276
1135,6.589537
1136,6.565464
1137,6.543396
1138,6.5326614
1139,6.539505
1140,6.5159407
1141,6.489455
1142,6.4581437
1143,6.4424534
1144,6.4474134
1145,6.4761786
1146,6.5216393
1147,6.49571
1148,6.454938
1149,6.406985
1150,6.365031
1151,6.3361373
1152,6.3217735
1153,6.3290267
1154,6.3628554
1155,6.3695593
1156,6.3731637
1157,6.3544884
1158,6.336655
1159,6.3285108
1160,6.325553
1161,6.335233
1162,6.337456
1163,6.316559
1164,6.304638
1165,6.3111396
1166,6.3114886
1167,6.326248
1168,6.3594794
1169,6.4131184
1170,6.4597535
1171,6.5137534
1172,6.5427775
1173,6.5664587
1174,6.404589
1175,6.221779
1176,6.0463557
1177,5.8703146
1178,5.696635
1179,5.524895
1180,5.3736496
1181,5.242992
1182,5.144542
1183,5.0772634
1184,5.0371695
1185,5.020087
1186,5.0186586
1187,5.0125265
1188,4.989398
1189,4.969986
1190,4.9541783
1191,4.94583
1192,4.9518075
1193,4.9741297
1194,5.018794
1195,5.076478
1196,5.1518655
1197,5.2366614
1198,5.343083
1199,5.4711266
1200,5.618958
1201,5.7713494
1202,5.907744
1203,6.0339584
1204,6.1609793
1205,6.2901063
1206,6.4098005
1207,6.5231695
1208,6.629417
1209,6.7245855
1210,6.8029466
1211,6.8657813
1212,6.9173174
1213,6.962639
1214,7.0017853
1215,7.03252
1216,7.057881
1217,7.0799932
1218,7.0967927
1219,7.1125226
1220,7.1255236
1221,7.1356535
1222,7.1435456
1223,7.144469
1224,7.1482463
1225,7.15157
1226,7.1534705
1227,7.156871
1228,7.1589565
1229,7.160788
1230,7.163211
1231,7.1661844
1232,7.1685038
1233,7.1715813
1234,7.174282
1235,7.1740704
1236,7.1701975
1237,7.1683946
1238,7.168382
1239,7.1694336
1240,7.1706667
1241,7.171221
1242,7.1732974
1243,7.173671
1244,7.172528
1245,7.1698666
1246,7.1703157
1247,7.1706605
1248,7.1710095
1249,7.1382184
1250,7.1102896
1251,7.090649
1252,7.0641866
1253,7.046766
1254,7.0396247
1255,7.0413604
1256,7.049703
1257,7.0622063
1258,7.075451
1259,7.089432
1260,7.101788
1261,7.114662
1262,7.124897
1263,7.127026
1264,7.13141
1265,7.1333027
1266,7.1379223
1267,7.1429486
1268,7.145628
1269,7.150006
1270,7.1521006
1271,7.15587
1272,7.160086
1273,7.16316
1274,7.1662245
1275,7.1695356
1276,7.1719832
1277,7.1750755
1278,7.176579
1279,7.1766577
1280,7.1742206
1281,7.1719227
1282,7.1727085
1283,7.1702976
1284,7.170983
1285,7.170276
1286,7.16775
1287,7.1675243
1288,7.166975
1289,7.1667194
1290,7.163326
1291,7.1632705
1292,7.1572933
1293,7.1501737
1294,7.1454496
1295,7.144217
1296,7.1441665
1297,7.1471133
1298,7.149016
1299,7.149969
1300,7.150542
1301,7.151201
1302,7.1534963
1303,7.156833
1304,7.159182
1305,7.1608825
1306,7.163866
1307,7.1649723
1308,7.167898
1309,7.166501
1310,7.161177
1311,7.1607385
1312,7.1608853
1313,7.162368
1314,7.1613317
1315,7.158939
1316,7.160046
1317,7.162405
1318,7.164248
1319,7.161903
1320,7.1585917
1321,7.152617
1322,7.1320066
1323,7.1196237
1324,7.108953
1325,7.102902
1326,7.085731
1327,7.075681
1328,7.0733433
1329,7.063663
1330,7.058316
1331,7.059864
1332,7.066891
1333,7.0709414
1334,7.0791197
1335,7.087044
1336,7.095638
1337,7.102819
1338,7.104753
1339,7.1071835
1340,7.112963
1341,7.118108
1342,7.124893
1343,7.126115
1344,7.13086
1345,7.137151
1346,7.141759
1347,7.14343
1348,7.143429
1349,7.1437
1350,7.146519
1351,7.148796
1352,7.1530356
1353,7.1565895
1354,7.161093
1355,7.165294
1356,7.1674924
1357,7.1656137
1358,7.1665816
1359,7.164799
1360,7.1661882
1361,7.1665106
1362,7.16855
1363,7.1692324
1364,7.169372
1365,7.170622
1366,7.17192
1367,7.1724916
1368,7.174306
1369,7.1757884
1370,7.1777234
1371,7.1732483
1372,7.1733236
1373,7.172635
1374,7.1718874
1375,7.1697783
1376,7.1701856
1377,7.1708994
1378,7.168424
1379,7.1695676
1380,7.1675415
1381,7.167982
1382,7.158697
1383,7.150623
1384,7.1452746
1385,7.14302
1386,7.143505
1387,7.1453733
1388,7.1479273
1389,7.149668
1390,7.1514287
1391,7.1529613
1392,7.153895
1393,7.152184
1394,7.1500535
1395,7.151133
1396,7.1486616
1397,7.1463547
1398,7.1467977
1399,7.147713
1400,7.150403
1401,7.1483455
1402,7.149639
1403,7.1524854
1404,7.1552696
1405,7.1587915
1406,7.1610417
1407,7.1646266
1408,7.1653624
1409,7.1681247
1410,7.1699634
1411,7.161766
1412,7.1540685
1413,7.1511836
1414,7.151549
1415,7.1491275
1416,7.1489377
1417,7.1511283
1418,7.136222
1419,7.1204453
1420,7.105498
1421,7.0973825
1422,7.0905123
1423,7.0903115
1424,7.095348
1425,7.102961
1426,7.1109056
1427,7.1174226
1428,7.125508
1429,7.1338573
1430,7.134842
1431,7.139375
1432,7.142528
1433,7.144893
1434,7.149327
1435,7.153484
1436,7.0955653
1437,7.0375533
1438,6.9656534
1439,6.906653
1440,6.7968698
1441,6.6612735
1442,6.4673505
1443,6.289205
1444,6.108138
1445,5.9421506
1446,5.773043
1447,5.5946784
1448,5.4105673
1449,5.2491546
1450,5.115601
1451,5.0093017
1452,4.9191127
1453,4.845064
1454,4.7890654
1455,4.7495337
1456,4.7258687
1457,4.722096
1458,4.7453737
1459,4.8035226
1460,4.9070086
1461,5.0551276
1462,5.2129865
1463,5.3836393
1464,5.563164
1465,5.7415133
1466,5.9206524
1467,6.0882087
1468,6.2438455
1469,6.389158
1470,6.517257
1471,6.6306014
1472,6.7294693
1473,6.8129935
1474,6.881642
1475,6.93011
1476,6.969459
1477,7.002313
1478,7.0295324
1479,7.053303
1480,7.07292
1481,7.0754423
1482,7.079507
1483,7.0833035
1484,7.0892243
1485,7.0967
1486,7.106183
1487,7.1153235
1488,7.078976
1489,7.043315
1490,7.0225415
1491,7.0141506
1492,7.0148015
1493,7.022149
1494,7.029702
1495,7.0361905
1496,7.0435266
1497,7.051138
1498,7.059172
1499,7.0695944
1500,7.082324
1501,7.095187
1502,7.106952
1503,7.0398655
1504,6.9862533
1505,6.9429555
1506,6.911354
1507,6.8799744
1508,6.840003
1509,6.802375
1510,6.769128
1511,6.732335
1512,6.71319
1513,6.7131743
1514,6.722982
1515,6.738876
1516,6.762814
1517,6.793726
1518,6.827638
1519,6.8623276
1520,6.8963485
1521,6.9320493
1522,6.9686193
1523,7.0032945
1524,7.022608
1525,7.0356283
1526,7.049234
1527,7.0640993
1528,7.079416
1529,7.0885653
1530,7.098559
1531,7.108022
1532,7.117427
1533,7.1269097
1534,7.133183
1535,7.1379666
1536,7.1416683
1537,7.145996
1538,7.151284
1539,7.1556344
1540,7.156568
1541,7.157371
1542,7.154054
1543,7.147483
1544,7.1465373
1545,7.147175
1546,7.147209
1547,7.1476502
1548,7.1482515
1549,7.14532
1550,7.145566
1551,6.9863887
1552,6.809929
1553,6.646984
1554,6.490384
1555,6.333129
1556,6.1907067
1557,6.0478806
1558,5.9053044
1559,5.7466917
1560,5.585692
1561,5.430837
1562,5.3008637
1563,5.2015615
1564,5.138543
1565,5.111938
1566,5.120104
1567,5.1655087
1568,5.250716
1569,5.3760543
1570,5.5459294
1571,5.7551327
1572,5.9862638
1573,6.215736
1574,6.389857
1575,6.523628
1576,6.631297
1577,6.72205
1578,6.7908645
1579,6.8423414
1580,6.872172
1581,6.900042
1582,6.9316864
1583,6.961474
1584,6.9902134
1585,7.017362
1586,7.0345116
1587,7.0506997
1588,7.0606484
1589,7.0522246
1590,7.0438056
1591,7.043416
1592,7.046995
1593,7.055119
1594,7.061689
1595,7.070709
1596,7.0815153
1597,7.091571
1598,7.0985184
1599,7.1042323
1600,7.112533
1601,7.121382
1602,7.1294003
1603,7.134641
1604,7.13848
1605,7.143595
1606,7.1493936
1607,7.154396
1608,7.1559267
1609,7.1558723
1610,7.1576505
1611,7.15331
1612,7.150907
1613,7.1497836
1614,7.15109
1615,7.1533937
1616,7.1542835
1617,7.1565137
1618,7.159184
1619,7.1619363
1620,7.164619
1621,7.1676908
1622,7.170013
1623,7.1675816
1624,7.1662197
1625,7.1555424
1626,7.1512904
1627,7.148907
1628,7.1482744
1629,7.15062
1630,7.1520214
1631,7.1553044
1632,7.1495786
1633,7.14185
1634,7.1410813
1635,7.1421385
1636,7.1403956
1637,7.138871
1638,7.1405597
1639,7.1375904
1640,7.138694
1641,7.136555
1642,7.1370196
1643,7.137468
1644,7.1375813
1645,7.135822
1646,7.1341014
1647,7.1357045
1648,7.135725
1649,7.1386094
1650,7.138907
1651,7.1397457
1652,7.1206794
1653,7.109199
1654,7.1044893
1655,7.102108
1656,7.1041183
1657,7.1076655
1658,7.113331
1659,7.108905
1660,7.109946
1661,7.107508
1662,7.100549
1663,7.092821
1664,7.090096
1665,7.0935426
1666,7.0997524
1667,7.106809
1668,7.112529
1669,7.1182513
1670,7.1233954
1671,7.1242166
1672,7.122584
1673,7.1252575
1674,7.128133
1675,7.132477
1676,7.136173
1677,7.1400886
1678,7.145309
1679,7.1499166
1680,7.153537
1681,7.1436267
1682,7.1339836
1683,7.1304965
1684,7.1300783
1685,7.133147
1686,7.1318226
1687,7.12596
1688,7.1185055
1689,7.116397
1690,7.1078234
1691,7.1055536
1692,7.091492
1693,7.080583
1694,7.0780187
1695,7.054464
1696,7.02382
1697,7.0043774
1698,6.9961553
1699,6.9922333
1700,6.993188
1701,6.8429627
1702,6.686579
1703,6.5450916
1704,6.3935723
1705,6.251983
1706,6.10211
1707,5.965139
1708,5.8309584
1709,5.699157
1710,5.5677195
1711,5.458486
1712,5.3651
1713,5.2991877
1714,5.2668967
1715,5.2708516
1716,5.309482
1717,5.3587093
1718,5.4341903
1719,5.513
1720,5.612203
1721,5.736643
1722,5.879793
1723,6.040477
1724,6.1998577
1725,6.3418703
1726,6.4653234
1727,6.5767517
1728,6.677814
1729,6.7592416
1730,6.8262033
1731,6.8833623
1732,6.932119
1733,6.9665713
1734,6.99206
1735,7.015425
1736,7.0369735
1737,7.05783
1738,7.077113
1739,7.0950217
1740,7.106067
1741,7.117844
1742,7.117178
1743,7.1163783
1744,7.108386
1745,7.1032267
1746,7.0830865
1747,7.071044
1748,7.066179
1749,7.067375
1750,7.066608
1751,7.069794
1752,7.076904
1753,7.0867696
1754,7.095428
1755,7.1061015
1756,7.1147723
1757,7.1213684
1758,7.127832
1759,7.134208
1760,7.1376767
1761,7.137797
1762,7.1380224
