,0
160,9.412684
161,9.413144
162,9.413366
163,9.413901
164,9.412441
165,9.413042
166,9.413228
167,9.413522
168,9.413862
169,9.414266
170,9.414623
171,9.414806
172,9.414866
173,9.415052
174,9.415106
175,9.415218
176,9.415337
177,9.415228
178,9.413587
179,9.4058895
180,9.379382
181,9.34237
182,9.387444
183,9.382565
184,9.387768
185,9.399899
186,9.394098
187,9.393325
188,9.39205
189,9.394406
190,9.391638
191,9.39581
192,9.399379
193,9.404893
194,9.407523
195,9.409966
196,9.4108925
197,9.350462
198,9.344111
199,9.349998
200,9.362773
201,9.352808
202,9.363346
203,9.372743
204,9.378858
205,9.386786
206,9.392352
207,9.398833
208,9.395234
209,9.387834
210,9.387123
211,9.387242
212,9.391335
213,9.387411
214,9.387359
215,9.384233
216,9.389243
217,9.39289
218,9.391476
219,9.395582
220,9.39887
221,9.401462
222,9.403121
223,9.404545
224,9.405774
225,9.408747
226,9.40786
227,9.366007
228,5.380405
229,5.1276484
230,5.106572
231,5.250688
232,5.38015
233,5.5002303
234,5.543117
235,5.6370964
236,5.8567348
237,6.310418
238,7.1633325
239,8.129218
240,8.82483
241,9.332932
242,9.398298
243,9.407998
244,9.411417
245,9.411603
246,9.412045
247,9.413949
248,9.413412
249,9.411422
250,9.412423
251,9.412711
252,9.412924
253,9.412891
254,9.405085
255,9.412025
256,9.382748
257,7.8717666
258,9.003288
259,8.1640215
260,8.92956
261,8.531772
262,7.645948
263,6.6347694
264,9.391487
265,7.7719693
266,5.942914
267,5.020719
268,4.192256
269,3.8894005
270,3.7483923
271,3.7015204
272,3.6446671
273,3.6351075
274,3.6404176
275,3.6566472
276,3.6775625
277,3.7098699
278,3.6023557
279,3.57788
280,3.5641336
281,3.551882
282,3.5660427
283,3.587463
284,3.6170943
285,3.6522193
286,3.671716
287,3.7116134
288,3.7582526
289,3.8022444
290,3.8657436
291,3.937845
292,3.9575903
293,4.013351
294,4.084013
295,4.1649675
296,4.259732
297,4.371828
298,4.4806056
299,4.597172
300,4.69768
301,4.813107
302,4.8980837
303,5.0044746
304,5.1432996
305,5.295789
306,5.4404206
307,5.6142197
308,5.8711166
309,6.14395
310,6.426662
311,6.7505803
312,7.0388885
313,7.3710914
314,7.6932487
315,7.9953833
316,8.238516
317,8.487916
318,8.78081
319,8.9107275
320,8.993021
321,8.435686
322,8.109842
323,7.8971887
324,7.7177105
325,7.558588
326,7.4482117
327,7.1913652
328,6.986099
329,6.798315
330,6.6663895
331,6.532206
332,6.4868298
333,6.4419155
334,6.4813857
335,6.565524
336,6.5603085
337,6.5965343
338,6.694993
339,6.845314
340,7.0779076
341,7.2126126
342,7.5776067
343,8.058997
344,8.52076
345,8.833196
346,8.954317
347,9.163106
348,9.246722
349,9.358362
350,9.38201
351,9.397316
352,9.403546
353,9.408967
354,9.411663
355,9.386903
356,9.395763
357,9.398356
358,9.401219
359,9.404184
360,9.406272
361,9.406659
362,9.407919
363,9.404884
364,9.40642
365,9.407319
366,9.407572
367,9.408165
368,9.408986
369,9.409794
370,9.410721
371,9.411578
372,9.3560915
373,9.368116
374,9.376035
375,9.379887
376,9.386296
377,9.387964
378,9.393654
379,9.398418
380,9.401773
381,9.403025
382,9.404466
383,9.405756
384,9.405936
385,9.383598
386,9.367314
387,9.27779
388,4.0674253
389,3.5199225
390,3.4885988
391,3.48909
392,3.4740627
393,3.4736533
394,3.4940197
395,3.524327
396,3.5658145
397,3.5591269
398,3.5831947
399,3.6006184
400,3.5751703
401,3.5770805
402,3.5903416
403,3.6025162
404,3.6342783
405,3.666608
406,3.6543252
407,3.6740413
408,3.7009153
409,3.7344558
410,3.7696102
411,3.8138273
412,3.8292403
413,3.8453925
414,3.8822713
415,3.9418428
416,4.0147033
417,4.0994625
418,4.2079525
419,4.3346825
420,4.423891
421,4.4049067
422,4.4141326
423,4.429668
424,4.3687305
425,4.3130207
426,4.2758665
427,4.2229705
428,4.1896157
429,4.1617193
430,4.1433086
431,4.1594143
432,4.200874
433,4.2357783
434,4.267245
435,4.305399
436,4.367492
437,4.4412966
438,4.5583754
439,4.70599
440,4.890655
441,4.989046
442,5.1157074
443,5.2585254
444,5.421263
445,5.646935
446,5.8491693
447,6.0213623
448,6.2057986
449,6.4160733
450,6.5903344
451,6.7576475
452,6.902111
453,7.077215
454,7.1269765
455,7.244126
456,7.4360657
457,7.666814
458,7.930107
459,8.128098
460,8.315033
461,8.530612
462,8.749216
463,8.895265
464,9.096908
465,9.208416
466,9.261966
467,9.318076
468,9.348981
469,9.367487
470,9.368993
471,9.364669
472,9.37325
473,9.370135
474,9.37627
475,9.383987
476,9.365164
477,9.371952
478,9.371537
479,9.379295
480,9.388031
481,9.390046
482,9.396632
483,9.40116
484,9.404319
485,9.403524
486,9.4068
487,9.407854
488,9.408081
489,9.408902
490,9.409853
491,9.410671
492,9.411178
493,9.410931
494,9.4103565
495,9.411165
496,9.4118
497,9.412314
498,9.412949
499,9.41361
500,9.361576
501,9.3758745
502,9.380754
503,9.383587
504,9.385424
505,9.389165
506,9.394197
507,9.395632
508,9.3921995
509,9.397407
510,9.400683
511,9.393289
512,9.393912
513,9.334562
514,9.3318615
515,9.341292
516,9.350792
517,9.360881
518,9.31849
519,9.295956
520,9.307525
521,9.330257
522,9.339619
523,9.351028
524,9.368305
525,9.376001
526,9.380854
527,9.385878
528,9.384579
529,9.377576
530,3.8652093
531,3.6741161
532,3.6630437
533,3.66003
534,3.6724038
535,3.6888754
536,3.7195919
537,3.7629385
538,3.7724445
539,3.8138032
540,3.862824
541,3.9349196
542,4.0317535
543,4.1445274
544,4.216009
545,4.2885294
546,4.3752604
547,4.441716
548,4.3954277
549,4.37002
550,4.332108
551,4.293849
552,4.268865
553,4.2605085
554,4.245461
555,4.2554765
556,4.265381
557,4.3094583
558,4.3830442
559,4.4648395
560,4.4745684
561,4.1881967
562,4.037739
563,3.881417
564,3.8041203
565,3.7567086
566,3.7361605
567,3.723065
568,3.7275171
569,3.6811788
570,3.5735617
571,3.5234306
572,3.4799604
573,3.4405859
574,3.4201746
575,3.4312973
576,3.4190307
577,3.4332824
578,3.4680111
579,3.5142617
580,3.5530417
581,3.5749009
582,3.587608
583,3.5995252
584,3.6099856
585,3.638134
586,3.66893
587,3.7054982
588,3.7367916
589,3.7673461
590,3.8212278
591,3.885534
592,3.9721177
593,4.0888095
594,4.235374
595,4.4168825
596,4.638993
597,4.9077973
598,5.1968484
599,5.557023
600,5.9749327
601,6.209294
602,6.4506116
603,6.0427485
604,5.4782906
605,5.109344
606,4.6816316
607,4.304217
608,4.095237
609,3.9403155
610,3.8474975
611,3.7458074
612,3.699256
613,3.6877515
614,3.6304092
615,3.5243754
616,3.4639587
617,3.4327056
618,3.4296393
619,3.365586
620,3.341258
621,3.3312647
622,3.3351219
623,3.3609688
624,3.3969052
625,3.4385638
626,3.4545026
627,3.4807668
628,3.504324
629,3.5232737
630,3.5558982
631,3.5374777
632,3.5525155
633,3.5641377
634,3.462411
635,3.434853
636,3.42048
637,3.3410268
638,3.2486925
639,3.156769
640,3.065137
641,3.0153556
642,3.0258627
643,3.076238
644,3.172644
645,3.190371
646,3.2239008
647,3.202239
648,3.186369
649,3.2138333
650,3.2851462
651,3.366337
652,3.3583603
653,3.3910038
654,3.4279823
655,3.4756544
656,3.5273175
657,3.5814126
658,3.6310508
659,3.6892464
660,3.7276044
661,3.7156599
662,3.7317438
663,3.5788767
664,3.488963
665,3.4322977
666,3.4021676
667,3.3883576
668,3.4114368
669,3.45998
670,3.518028
671,3.570822
672,3.59879
673,3.6329336
674,3.6788442
675,3.6923716
676,3.733257
677,3.771639
678,3.8344414
679,3.8990152
680,3.9724965
681,4.0532737
682,4.0553617
683,4.0601
684,4.079271
685,4.0936418
686,4.0779543
687,4.0660453
688,4.065918
689,4.0801296
690,4.108174
691,4.166368
692,3.9294672
693,3.8190234
694,3.7520468
695,3.710294
696,3.6906583
697,3.680861
698,3.6598585
699,3.6699514
700,3.5886667
701,3.5653193
702,3.5485408
703,3.5569866
704,3.5814407
705,3.6049027
706,3.635829
707,3.5998256
708,3.541527
709,3.5168056
710,3.4128864
711,3.2976027
712,3.2334247
713,3.1992497
714,3.2018232
715,3.2373502
716,3.283623
717,3.354731
718,3.4143167
719,3.4901137
720,3.5564582
721,3.6385124
722,3.722913
723,3.7949462
724,3.8160682
725,3.8234298
726,3.8084939
727,3.7720068
728,3.7433825
729,3.7013874
730,3.698095
731,3.7038646
732,3.5834982
733,3.536594
734,3.4816694
735,3.4627018
736,3.454899
737,3.4763384
738,3.4793134
739,3.5043738
740,3.458724
741,3.4617953
742,3.4466398
743,3.4559216
744,3.48121
745,3.5066395
746,3.546925
747,3.5805576
748,3.6271698
749,3.635057
750,3.660243
751,3.6898248
752,3.6804628
753,3.6986542
754,3.6911342
755,3.625662
756,3.6125154
757,3.6060317
758,3.5813625
759,3.578898
760,3.5902445
761,3.603686
762,3.6336873
763,3.6671426
764,3.7102668
765,3.7559752
766,3.8046792
767,3.859847
768,3.9186096
769,3.9594414
770,3.9479663
771,3.9745724
772,3.810789
773,3.675671
774,3.5907297
775,3.5411286
776,3.4454331
777,3.3698509
778,3.3124511
779,3.2971005
780,3.3211043
781,3.36783
782,3.3593445
783,3.386504
784,3.3876784
785,3.3946297
786,3.420521
787,3.4438083
788,3.4713266
789,3.5106912
790,3.5491598
791,3.5392983
792,3.5531597
793,3.5596466
794,3.5853117
795,3.6241663
796,3.5924585
797,3.6052415
798,3.6212602
799,3.6556964
800,3.68996
801,3.7013772
802,3.72757
803,3.739433
804,3.7673495
805,3.8085072
806,3.8561969
807,3.9176111
808,3.986518
809,4.0739503
810,4.181796
811,4.274868
812,4.1748986
813,4.1445065
814,4.116303
815,4.1165943
816,4.1366577
817,4.1624804
818,4.2088494
819,4.196452
820,4.205686
821,4.2133875
822,4.107267
823,4.059059
824,4.0226645
825,4.001339
826,3.9885674
827,3.9259179
828,3.7849467
829,3.66469
830,3.5994408
831,3.5616097
832,3.5455773
833,3.5433028
834,3.508167
835,3.50991
836,3.5010903
837,3.4565806
838,3.4445033
839,3.4251914
840,3.4343414
841,3.4542987
842,3.4666238
843,3.501471
844,3.4628968
845,3.448586
846,3.457786
847,3.4770956
848,3.4416578
849,3.4297726
850,3.43473
851,3.4542954
852,3.4814987
853,3.4993954
854,3.5359933
855,3.5314112
856,3.5595567
857,3.5933318
858,3.6309361
859,3.6753242
860,3.7169251
861,3.6989622
862,3.7150571
863,3.6821296
864,3.66215
865,3.6439323
866,3.6372223
867,3.6466882
868,3.668568
869,3.6967282
870,3.7309284
871,3.7657213
872,3.7742968
873,3.7849536
874,3.7847118
875,3.7807715
876,3.7815387
877,3.7642639
878,3.7688377
879,3.791055
880,3.7276587
881,3.7161357
882,3.72039
883,3.7169774
884,3.562679
885,3.4829803
886,3.4329798
887,3.4088268
888,3.4112368
889,3.4245584
890,3.4540315
891,3.4948602
892,3.5306993
893,3.560061
894,3.5387144
895,3.5353665
896,3.5493903
897,3.546187
898,3.5636485
899,3.5483525
900,3.5608866
901,3.5782232
902,3.610905
903,3.656271
904,3.7147732
905,3.788543
906,3.876166
907,3.9535081
908,3.9339044
909,3.8728874
910,3.807487
911,3.7597322
912,3.7451003
913,3.7511418
914,3.7753508
915,3.8127441
916,3.8409429
917,3.8774858
918,3.8153346
919,3.7696345
920,3.7590327
921,3.7686088
922,3.7407372
923,3.5804784
924,3.4599812
925,3.372779
926,3.341391
927,3.2857413
928,3.2487102
929,3.2506032
930,3.285931
931,3.304112
932,3.350981
933,3.3977177
934,3.3480492
935,3.3368294
936,3.339021
937,3.3425345
938,3.3717723
939,3.4265878
940,3.4761024
941,3.5250864
942,3.5734112
943,3.5970845
944,3.6018019
945,3.618544
946,3.6163304
947,3.6266575
948,3.5343027
949,3.5163257
950,3.480264
951,3.4540215
952,3.4537964
953,3.4636822
954,3.4754772
955,3.5032551
956,3.5385199
957,3.5522766
958,3.5861602
959,3.5947263
960,3.6284316
961,3.638598
962,3.6523912
963,3.6728735
964,3.5141704
965,3.4630659
966,3.4262235
967,3.353781
968,3.3159182
969,3.2937183
970,3.3036785
971,3.3059838
972,3.3340538
973,3.3737614
974,3.4043713
975,3.4518497
976,3.4977753
977,3.5439873
978,3.569224
979,3.609671
980,3.6532187
981,3.7082243
982,3.7732825
983,3.7942398
984,3.7997184
985,3.811806
986,3.8261678
987,3.772959
988,3.7622347
989,3.74926
990,3.7474303
991,3.7673795
992,3.7563758
993,3.7785604
994,3.8120182
995,3.856319
996,3.8837018
997,3.7667627
998,3.7172332
999,3.696024
1000,3.6925185
1001,3.6990805
1002,3.6243153
1003,3.6084392
1004,3.6035707
1005,3.6036353
1006,3.6238222
1007,3.6544945
1008,3.678743
1009,3.6250036
1010,3.6196408
1011,3.5423207
1012,3.5010965
1013,3.4766917
1014,3.4781358
1015,3.4827573
1016,3.4939344
1017,3.5170994
1018,3.5373893
1019,3.5663583
1020,3.5924907
1021,3.6111634
1022,3.6002612
1023,3.615658
1024,3.633455
1025,3.6553843
1026,3.6959753
1027,3.7414677
1028,3.7813854
1029,3.8235755
1030,3.8514853
1031,3.8782365
1032,3.8929436
1033,3.894054
1034,3.9126654
1035,3.9390328
1036,3.9692805
1037,4.0326457
1038,3.7776859
1039,3.6618307
1040,3.581048
1041,3.4621534
1042,3.37911
1043,3.3226109
1044,3.3052032
1045,3.3172212
1046,3.3465612
1047,3.3690612
1048,3.4084032
1049,3.3864856
1050,3.3940942
1051,3.3870347
1052,3.4084444
1053,3.4362988
1054,3.4664285
1055,3.3631728
1056,3.2933712
1057,3.23153
1058,3.2116458
1059,3.2218244
1060,3.2574751
1061,3.2982543
1062,3.3053334
1063,3.3251467
1064,3.3620026
1065,3.3987126
1066,3.4378648
1067,3.4802861
1068,3.3782678
1069,3.2923682
1070,3.168639
1071,3.0592225
1072,2.9613974
1073,2.9076338
1074,2.8959956
1075,2.929147
1076,2.9522
1077,3.0171094
1078,3.1200943
1079,3.2431371
1080,3.3682506
1081,3.409055
1082,3.4711769
1083,3.5256803
1084,3.5760882
1085,3.6300826
1086,3.6380324
1087,3.643966
1088,3.6373646
1089,3.6163375
1090,3.5686574
1091,3.5476382
1092,3.4393356
1093,3.3378692
1094,3.2806602
1095,3.202332
1096,3.1115274
1097,2.9496515
1098,2.8470826
1099,2.7549436
1100,2.7060168
1101,2.6939042
1102,2.7378893
1103,2.7698433
1104,2.8399065
1105,2.9394712
1106,3.084436
1107,3.250671
1108,3.4189773
1109,3.5752797
1110,3.7116082
1111,3.8377993
1112,3.9480844
1113,4.021257
1114,4.034215
1115,4.045699
1116,4.0298333
1117,4.004586
1118,3.9955995
1119,3.8782284
1120,3.8128943
1121,3.7763188
1122,3.7349453
1123,3.7018995
1124,3.6893997
1125,3.6864624
1126,3.696315
1127,3.7232738
1128,3.7602086
1129,3.8000422
1130,3.8590055
1131,3.937405
1132,4.0172734
1133,4.039842
1134,3.981763
1135,3.9009974
1136,3.8285174
1137,3.798197
1138,3.7776859
1139,3.7732973
1140,3.7520545
1141,3.739133
1142,3.6943326
1143,3.6898801
1144,3.6924946
1145,3.7166123
1146,3.7330256
1147,3.722684
1148,3.698289
1149,3.6934829
1150,3.699201
1151,3.6984649
1152,3.6852312
1153,3.6851642
1154,3.6994627
1155,3.6882353
1156,3.6747148
1157,3.6689596
1158,3.66372
1159,3.6780596
1160,3.6935806
1161,3.7001443
1162,3.7035851
1163,3.637669
1164,3.6285443
1165,3.6350477
1166,3.5958138
1167,3.5964124
1168,3.600622
1169,3.6274457
1170,3.6041942
1171,3.616755
1172,3.6143854
1173,3.620403
1174,3.4769938
1175,3.4148142
1176,3.3624356
1177,3.323421
1178,3.3153384
1179,3.3233817
1180,3.356195
1181,3.375524
1182,3.4159527
1183,3.4702675
1184,3.5242827
1185,3.5800076
1186,3.6111372
1187,3.6311877
1188,3.5645292
1189,3.5589118
1190,3.5608883
1191,3.5703692
1192,3.5892708
1193,3.6138334
1194,3.6388686
1195,3.6571767
1196,3.6773489
1197,3.7044377
1198,3.7293727
1199,3.7654808
1200,3.8013258
1201,3.8326762
1202,3.8091118
1203,3.8027072
1204,3.8232193
1205,3.8642046
1206,3.8810332
1207,3.9291995
1208,3.9977324
1209,4.088088
1210,4.1458817
1211,4.2085705
1212,4.2931685
1213,4.392983
1214,4.5213714
1215,4.649015
1216,4.8219495
1217,5.040063
1218,5.2862163
1219,5.5601573
1220,5.875888
1221,6.2580085
1222,6.6287537
1223,6.95703
1224,7.2647114
1225,7.5428624
1226,7.778809
1227,8.02007
1228,8.2601
1229,8.492623
1230,8.731106
1231,8.960391
1232,9.135578
1233,9.240813
1234,9.305935
1235,9.331231
1236,9.350612
1237,9.3662195
1238,9.378553
1239,9.388123
1240,9.395117
1241,9.399873
1242,9.403386
1243,9.405021
1244,9.407366
1245,9.408765
1246,9.409906
1247,9.410952
1248,9.411795
1249,9.398331
1250,9.404099
1251,9.405676
1252,9.4016905
1253,9.404392
1254,9.406348
1255,9.40774
1256,9.40901
1257,9.410175
1258,9.411164
1259,9.411943
1260,9.412608
1261,9.413166
1262,9.413234
1263,9.413426
1264,9.413658
1265,9.413736
1266,9.413946
1267,9.414373
1268,9.414632
1269,9.4148035
1270,9.414994
1271,9.415119
1272,9.415387
1273,9.415662
1274,9.415826
1275,9.415939
1276,9.416083
1277,9.416082
1278,9.415811
1279,9.416189
1280,9.416112
1281,9.415797
1282,9.415713
1283,9.415639
1284,9.415532
1285,9.415776
1286,9.415616
1287,9.415059
1288,9.415579
1289,9.415714
1290,9.415312
1291,9.415333
1292,9.41467
1293,9.414295
1294,9.414334
1295,9.414524
1296,9.414757
1297,9.4149885
1298,9.414534
1299,9.41516
1300,9.414429
1301,9.414979
1302,9.415185
1303,9.414992
1304,9.41524
1305,9.41549
1306,9.415586
1307,9.415657
1308,9.415534
1309,9.41559
1310,9.414811
1311,9.414946
1312,9.415247
1313,9.415143
1314,9.414683
1315,9.41515
1316,9.415263
1317,9.415329
1318,9.415612
1319,9.4153
1320,9.413945
1321,9.414295
1322,9.410276
1323,9.411659
1324,9.411731
1325,9.412081
1326,9.410022
1327,9.411118
1328,9.41189
1329,9.410669
1330,9.411188
1331,9.41209
1332,9.41263
1333,9.4126835
1334,9.413034
1335,9.413418
1336,9.41365
1337,9.413853
1338,9.41353
1339,9.413633
1340,9.413845
1341,9.414322
1342,9.414571
1343,9.414316
1344,9.414497
1345,9.414854
1346,9.415155
1347,9.415059
1348,9.414847
1349,9.414788
1350,9.414935
1351,9.415169
1352,9.41534
1353,9.415625
1354,9.415777
1355,9.416002
1356,9.416147
1357,9.415689
1358,9.415671
1359,9.415554
1360,9.415564
1361,9.415759
1362,9.415572
1363,9.415446
1364,9.415866
1365,9.415928
1366,9.416002
1367,9.416148
1368,9.416142
1369,9.416197
1370,9.416219
1371,9.415571
1372,9.415613
1373,9.415792
1374,9.414994
1375,9.415529
1376,9.415543
1377,9.415694
1378,9.415716
1379,9.415593
1380,9.415567
1381,9.415506
1382,9.412714
1383,9.41353
1384,9.412858
1385,9.413055
1386,9.413332
1387,9.413767
1388,9.413737
1389,9.413999
1390,9.4141655
1391,9.414226
1392,9.414341
1393,9.413195
1394,9.413934
1395,9.414278
1396,9.414141
1397,9.414098
1398,9.41393
1399,9.414482
1400,9.414792
1401,9.414615
1402,9.414721
1403,9.414969
1404,9.415234
1405,9.415428
1406,9.415607
1407,9.415689
1408,9.415826
1409,9.4158125
1410,9.41601
1411,9.4144125
1412,9.414323
1413,9.414522
1414,9.414829
1415,9.41492
1416,9.414944
1417,9.414858
1418,9.41195
1419,9.4117365
1420,9.411513
1421,9.412029
1422,9.412314
1423,9.412672
1424,9.413211
1425,9.413727
1426,9.413596
1427,9.414214
1428,9.414473
1429,9.414453
1430,9.414407
1431,9.414419
1432,9.4147835
1433,9.414836
1434,9.414928
1435,9.415249
1436,9.39943
1437,9.405376
1438,9.401628
1439,9.400711
1440,9.378113
1441,9.352579
1442,8.971727
1443,8.802233
1444,8.4356575
1445,8.226584
1446,8.07961
1447,7.9829583
1448,7.8663497
1449,7.798591
1450,7.7396555
1451,7.708288
1452,7.603191
1453,7.531266
1454,7.4487457
1455,7.1301417
1456,5.927356
1457,6.085508
1458,5.190119
1459,5.6626406
1460,5.114986
1461,5.1664953
1462,4.7824802
1463,4.7821064
1464,4.110042
1465,4.123649
1466,4.1837797
1467,4.2271056
1468,4.2675605
1469,4.328472
1470,4.3890533
1471,4.450881
1472,4.5585666
1473,4.6838
1474,4.837284
1475,4.8987107
1476,5.018395
1477,5.142126
1478,5.270033
1479,5.478959
1480,5.6757364
1481,5.685564
1482,5.2686806
1483,5.429025
1484,5.45921
1485,5.78673
1486,6.038612
1487,6.27632
1488,5.9048066
1489,5.7163434
1490,5.548109
1491,5.413431
1492,5.3118067
1493,5.1844754
1494,5.1827493
1495,5.163285
1496,5.074154
1497,4.993766
1498,4.9404945
1499,4.968022
1500,5.0344524
1501,5.1001253
1502,5.2400346
1503,5.086442
1504,4.873264
1505,4.687814
1506,4.5616627
1507,4.3786845
1508,4.1907907
1509,4.0510345
1510,3.938964
1511,3.833654
1512,3.7782784
1513,3.759357
1514,3.7561624
1515,3.7586966
1516,3.7684035
1517,3.7912555
1518,3.787971
1519,3.7865689
1520,3.7845826
1521,3.810318
1522,3.851349
1523,3.9132364
1524,3.8772404
1525,3.8618908
1526,3.8692544
1527,3.903864
1528,3.9318633
1529,3.9637635
1530,3.9703965
1531,4.0029526
1532,4.0477095
1533,4.086912
1534,4.098568
1535,4.1281056
1536,4.182749
1537,4.2508764
1538,4.3301697
1539,4.430998
1540,4.521629
1541,4.605805
1542,4.488885
1543,4.4906306
1544,4.9621787
1545,4.5344996
1546,4.4592776
1547,4.5007105
1548,4.504918
1549,4.5911193
1550,4.5501695
1551,4.092222
1552,3.9135454
1553,3.7373874
1554,3.6273406
1555,3.5602365
1556,3.5337856
1557,3.496446
1558,3.4681275
1559,3.4174998
1560,3.398061
1561,3.4097571
1562,3.4546788
1563,3.518349
1564,3.6132011
1565,3.7271388
1566,3.8443794
1567,3.9694555
1568,4.106393
1569,4.249858
1570,4.4259906
1571,4.628112
1572,4.8599386
1573,5.132655
1574,5.1740665
1575,5.1862354
1576,5.2326035
1577,5.3272667
1578,5.341625
1579,5.3294835
1580,5.2110233
1581,5.181386
1582,5.2022805
1583,5.2017956
1584,5.257687
1585,5.3276653
1586,5.3580246
1587,5.3854613
1588,5.3776073
1589,5.1001296
1590,4.9262094
1591,4.791735
1592,4.695012
1593,4.6289124
1594,4.5835524
1595,4.5644593
1596,4.560779
1597,4.5974207
1598,4.5689726
1599,4.5909204
1600,4.643086
1601,4.7132554
1602,4.8070493
1603,4.8691344
1604,4.9884386
1605,5.152308
1606,5.33824
1607,5.559167
1608,5.684663
1609,5.894627
1610,6.0839815
1611,6.1871443
1612,6.3286214
1613,6.400349
1614,6.4545116
1615,6.517456
1616,6.634615
1617,6.7726502
1618,6.952277
1619,7.167146
1620,7.4123588
1621,7.685755
1622,7.9801245
1623,8.192982
1624,8.368393
1625,8.405308
1626,8.538476
1627,8.695865
1628,8.869874
1629,9.028695
1630,9.170119
1631,9.25426
1632,9.264079
1633,9.295923
1634,9.330091
1635,9.349456
1636,9.361767
1637,9.3721285
1638,9.382734
1639,9.387781
1640,9.394785
1641,9.398046
1642,9.40136
1643,9.403776
1644,9.404882
1645,9.406665
1646,9.407663
1647,9.40834
1648,9.409367
1649,9.410167
1650,9.410692
1651,9.411639
1652,9.407911
1653,9.409015
1654,9.41
1655,9.409973
1656,9.412608
1657,9.413025
1658,9.412861
1659,9.412351
1660,9.4128475
1661,9.412253
1662,9.410251
1663,9.409274
1664,9.409092
1665,9.409321
1666,9.409468
1667,9.40981
1668,9.4102955
1669,9.410692
1670,9.410604
1671,9.411737
1672,9.412076
1673,9.412779
1674,9.413714
1675,9.413752
1676,9.414363
1677,9.414661
1678,9.414872
1679,9.415153
1680,9.415347
1681,9.411964
1682,9.412903
1683,9.413054
1684,9.413439
1685,9.4137
1686,9.413621
1687,9.412937
1688,9.412755
1689,9.413197
1690,9.412615
1691,9.413065
1692,9.411071
1693,9.411517
1694,9.412025
1695,9.407461
1696,9.405374
1697,9.406695
1698,9.408059
1699,9.408448
1700,9.409186
1701,9.317302
1702,9.304301
1703,9.312402
1704,9.311246
1705,9.321148
1706,9.270547
1707,9.213862
1708,9.321403
1709,8.919562
1710,7.1610045
1711,7.509425
1712,4.3909907
1713,3.6136746
1714,3.5483887
1715,3.5710464
1716,3.6044455
1717,3.5907605
1718,3.6123028
1719,3.5885732
1720,3.6025243
1721,3.6321661
1722,3.6595416
1723,3.708854
1724,3.7541819
1725,3.7489398
1726,3.748446
1727,3.77229
1728,3.8037872
1729,3.8371506
1730,3.8704553
1731,3.8983731
1732,3.941442
1733,3.978323
1734,4.0103836
1735,4.0276814
1736,4.073475
1737,4.141759
1738,4.2395883
1739,4.3587976
1740,4.482892
1741,4.6141605
1742,4.6667295
1743,4.7023177
1744,4.578703
1745,4.536617
1746,4.409245
1747,4.3031425
1748,4.24667
1749,4.230426
1750,4.217376
1751,4.199891
1752,4.2035975
1753,4.247323
1754,4.313375
1755,4.401763
1756,4.4727364
1757,4.5508122
1758,4.6766524
1759,4.7955937
1760,4.9581666
1761,4.968231
1762,5.0285363
1763,5.087773
1764,5.1991496
1765,4.7703195
1766,4.5209312
1767,4.3536296
1768,4.054507
