,0
392,4.324856
393,4.25208
394,4.229429
395,4.2165937
396,4.16672
397,3.9378555
398,3.6843538
399,3.567391
400,3.544007
401,3.5123947
402,3.4677882
403,3.3811674
404,3.3316023
405,3.315164
406,3.3235853
407,3.3237338
408,3.3360898
409,3.3537045
410,3.3768637
411,3.404909
412,3.4357197
413,3.4655497
414,3.4959176
415,3.5296023
416,3.5677433
417,3.6157415
418,3.6825516
419,3.8052146
420,4.008834
421,5.101893
422,4.999752
423,4.975708
424,4.944209
425,4.9186597
426,4.8746214
427,4.8938336
428,4.869101
429,4.6302667
430,4.05467
431,4.270971
432,4.050374
433,3.9347298
434,3.979302
435,3.939433
436,4.0059953
437,4.0660634
438,4.170244
439,4.3187156
440,4.521158
441,4.7195506
442,4.9436336
443,5.179996
444,5.452781
445,5.7789006
446,6.1164675
447,6.4308147
448,6.775938
449,7.1663227
450,7.60149
451,8.017604
452,8.351041
453,8.584858
454,8.743093
455,8.899816
456,9.047639
457,9.120821
458,9.152608
459,9.167515
460,9.176206
461,9.183715
462,9.189026
463,9.19147
464,9.195099
465,9.197852
466,9.198535
467,9.20073
468,9.202448
469,9.203953
470,9.203366
471,9.200528
472,9.199015
473,9.193469
474,9.189663
475,9.187501
476,9.175536
477,9.167901
478,9.159235
479,9.150496
480,9.144135
481,9.120663
482,9.105472
483,9.062704
484,9.066844
485,9.128476
486,9.139263
487,9.102389
488,9.036458
489,8.934307
490,8.853846
491,8.691866
492,8.685217
493,8.329316
494,8.135473
495,7.9435053
496,7.9147873
497,7.9361877
498,7.8286285
499,8.099607
500,7.9527516
501,7.699601
502,7.5219083
503,7.389501
504,7.272864
505,7.2651687
506,7.2420793
507,7.0741043
508,6.8168173
509,6.7174044
510,6.5544558
511,6.5074744
512,6.3821244
513,6.228111
514,6.007268
515,5.7630444
516,5.622575
517,5.4199815
518,5.2756944
519,5.2184944
520,5.155955
521,5.480146
522,5.209967
523,4.993823
524,5.0853662
525,4.963054
526,4.902655
527,4.865888
528,4.8490667
529,4.830678
530,4.7997417
531,4.783904
532,4.5935464
533,4.538373
534,4.487666
535,4.464127
536,4.454761
537,4.452575
538,4.2042303
539,3.8947546
540,3.7440536
541,3.9392145
542,3.7855852
543,3.7700427
544,3.7546973
545,3.7884996
546,3.859798
547,3.9325619
548,3.970892
549,3.9786305
550,3.9650567
551,3.9386234
552,3.916651
553,3.8974943
554,3.8900244
555,3.8840141
556,3.8881269
557,3.905435
558,3.9421084
559,3.990709
560,4.0232387
561,3.9981186
562,3.9259748
563,3.844071
564,3.7650907
565,3.6917653
566,3.6315677
567,3.5809429
568,3.5420492
569,3.5090153
570,3.4658363
571,3.4207253
572,3.3735776
573,3.3296595
574,3.285903
575,3.248256
576,3.2195067
577,3.1956642
578,3.1826322
579,3.1787593
580,3.1830316
581,3.1900797
582,3.2011142
583,3.2174304
584,3.238396
585,3.262774
586,3.2897766
587,3.3206108
588,3.356261
589,3.3944082
590,3.4354103
591,3.481524
592,3.5347428
593,3.5969956
594,3.671718
595,3.7654684
596,3.8883739
597,4.0510626
598,4.2615714
599,4.538734
600,4.8925724
601,5.257824
602,5.5754805
603,5.600021
604,5.4659986
605,5.2839446
606,5.0841413
607,4.8539433
608,4.676814
609,4.486239
610,4.311278
611,4.1506743
612,4.0907197
613,5.1275773
614,4.9018264
615,4.749874
616,4.6306744
617,4.298534
618,4.461361
619,4.4288797
620,4.3311
621,4.266351
622,4.217921
623,4.178484
624,3.8836858
625,3.439547
626,3.231113
627,3.158024
628,3.198997
629,3.746265
630,3.494181
631,3.2681313
632,3.8049128
633,3.542392
634,3.3538907
635,3.239602
636,3.2145855
637,3.195941
638,3.1564567
639,3.1002321
640,3.0320804
641,2.9611418
642,2.898049
643,2.8524375
644,2.8320587
645,2.8290825
646,2.83955
647,2.8516595
648,2.8613145
649,2.8727188
650,2.8960583
651,2.9305992
652,2.96799
653,3.0049307
654,3.0450778
655,3.0946624
656,3.1526346
657,3.2211645
658,3.3010073
659,3.3932786
660,3.4921703
661,3.5669005
662,3.6379514
663,3.6381838
664,3.6025014
665,3.548719
666,3.4964106
667,3.4427683
668,3.3998349
669,3.3589797
670,3.361161
671,3.3366985
672,3.328211
673,3.3352928
674,3.3457768
675,3.368143
676,3.3896358
677,3.4100127
678,3.4370453
679,3.4674435
680,3.5061884
681,3.552647
682,3.5790942
683,3.6038487
684,3.6316626
685,3.6588917
686,3.6793869
687,3.7040582
688,3.7267723
689,3.7565567
690,3.7981656
691,3.8540506
692,3.8463466
693,3.8062024
694,3.7506487
695,3.693034
696,3.6397922
697,3.5932863
698,3.5515687
699,3.514052
700,3.4725394
701,3.4269557
702,3.385183
703,3.3515427
704,3.3281426
705,3.3155887
706,3.31281
707,3.3085005
708,3.2937686
709,3.271532
710,3.2419477
711,3.1896327
712,3.1267376
713,3.0639699
714,3.009041
715,2.9682975
716,2.9460373
717,2.9435623
718,2.9613564
719,2.998534
720,3.0535867
721,3.1236746
722,3.2073257
723,3.3039858
724,3.382798
725,3.4560988
726,3.5013926
727,3.5197484
728,3.531415
729,3.5380287
730,3.543467
731,3.5535266
732,3.5375872
733,3.5076172
734,3.469436
735,3.4279048
736,3.390342
737,3.3567002
738,3.3343978
739,3.3166764
740,3.2983437
741,3.2795637
742,3.2622933
743,3.248512
744,3.2393308
745,3.2370412
746,3.2431877
747,3.2567532
748,3.2772605
749,3.2992897
750,3.3187418
751,3.338965
752,3.356158
753,3.3708365
754,3.3732953
755,3.366624
756,3.3584957
757,3.3529716
758,3.3473437
759,3.3431094
760,3.3428378
761,3.3476396
762,3.3557398
763,3.412864
764,3.406865
765,3.4226716
766,3.449583
767,3.4840267
768,3.5279262
769,3.5686138
770,3.606177
771,3.6400979
772,3.637924
773,3.603517
774,3.5497024
775,3.4892757
776,3.4241114
777,3.3554435
778,3.2873638
779,3.226398
780,3.177537
781,3.140056
782,3.1094723
783,3.0906408
784,3.0813324
785,3.0791607
786,3.0830004
787,3.0935552
788,3.110704
789,3.1341586
790,3.1633396
791,3.1887102
792,3.2091234
793,3.2263758
794,3.2420511
795,3.255532
796,3.2632499
797,3.266053
798,3.2698383
799,3.277653
800,3.2888188
801,3.3043594
802,3.3207393
803,3.3401296
804,3.3631794
805,3.3892581
806,3.4206982
807,3.4586425
808,3.5042565
809,3.5580556
810,3.6217701
811,3.6897032
812,3.7192342
813,3.721989
814,3.7122712
815,3.6989682
816,3.6880896
817,3.6833134
818,3.6815274
819,3.682406
820,3.6790035
821,3.6803253
822,3.6705213
823,3.6486437
824,3.6261475
825,3.604939
826,3.5923193
827,3.5678806
828,3.5343795
829,3.490825
830,3.4433098
831,3.3967903
832,3.3545215
833,3.3217428
834,3.2949028
835,3.2729225
836,3.2566645
837,3.2406194
838,3.2236726
839,3.2085974
840,3.1965156
841,3.1906474
842,3.19032
843,3.1955342
844,3.1966743
845,3.1917834
846,3.1859853
847,3.1789713
848,3.1702845
849,3.160333
850,3.1526387
851,3.1502259
852,3.154406
853,3.1634943
854,3.1754007
855,3.1861932
856,3.1979132
857,3.2119699
858,3.2311323
859,3.2564855
860,3.2874691
861,3.3123763
862,3.33086
863,3.3412848
864,3.3387942
865,3.3330035
866,3.3283355
867,3.3274066
868,3.3303504
869,3.3392656
870,3.353993
871,3.374309
872,3.392245
873,3.413183
874,3.4376025
875,3.4544718
876,3.4756875
877,3.489847
878,3.5048325
879,3.5207748
880,3.5265586
881,4.0539484
882,3.7642648
883,3.743199
884,3.629617
885,3.4716034
886,3.4903386
887,3.3597429
888,3.285971
889,3.2476423
890,3.2183676
891,3.2475886
892,3.2158875
893,3.2141564
894,3.214327
895,3.235989
896,3.3259845
897,3.283186
898,3.2676063
899,3.2743053
900,3.2857034
901,3.2973664
902,3.3145916
903,3.3375216
904,3.368599
905,3.4085262
906,3.4584062
907,3.509222
908,3.5357933
909,3.5524976
910,3.5558825
911,3.5492222
912,3.538554
913,3.5311947
914,3.5291607
915,3.5359588
916,3.5524368
917,3.5775738
918,3.5879905
919,3.5842535
920,3.573539
921,3.559172
922,3.5439694
923,3.5133622
924,3.454465
925,3.3800645
926,3.2978868
927,3.2158093
928,3.1382477
929,3.0708382
930,3.0192797
931,2.9865992
932,2.974903
933,2.987357
934,3.001724
935,3.0136838
936,3.0278835
937,3.046548
938,3.073412
939,3.1085522
940,3.1465673
941,3.1946383
942,3.2565594
943,3.297187
944,3.3294811
945,3.3635156
946,3.401925
947,3.4342072
948,3.4456525
949,3.4347095
950,3.4155335
951,3.3922312
952,3.3677146
953,3.3468764
954,3.332993
955,3.328214
956,3.3334527
957,3.345217
958,3.3630795
959,3.3818934
960,3.402603
961,3.412944
962,3.4223063
963,3.434735
964,3.4199185
965,3.3828952
966,3.3338177
967,3.2785814
968,3.2217076
969,3.1693466
970,3.12561
971,3.0924013
972,3.0715637
973,3.06491
974,3.0709088
975,3.0875661
976,3.1131034
977,3.1476626
978,3.1864066
979,3.228103
980,3.2728922
981,3.319088
982,3.3687713
983,3.406875
984,3.4848135
985,3.4808185
986,3.500735
987,3.5136523
988,3.518996
989,3.521856
990,3.5242891
991,3.527611
992,3.5299137
993,3.5333378
994,3.5427594
995,3.5556684
996,3.567613
997,3.5620987
998,3.5451305
999,3.5225146
1000,3.5021367
1001,3.4839478
1002,3.4604554
1003,3.435607
1004,3.4123933
1005,3.394882
1006,3.3850684
1007,3.3836255
1008,3.390728
1009,3.390501
1010,3.3856282
1011,3.3688085
1012,3.3429685
1013,3.3140752
1014,3.2842276
1015,3.256971
1016,3.2360723
1017,3.224428
1018,3.2229097
1019,3.2312572
1020,3.2483487
1021,3.2652452
1022,3.2822688
1023,3.2991164
1024,3.320272
1025,3.3445256
1026,3.3719943
1027,3.4013708
1028,3.4309156
1029,3.463308
1030,3.4937165
1031,3.5249815
1032,3.5540738
1033,3.5860484
1034,3.6208851
1035,3.66053
1036,3.7027586
1037,3.7513485
1038,3.740106
1039,3.6861835
1040,3.6111264
1041,3.529108
1042,3.4401739
1043,3.3520672
1044,3.2721636
1045,3.2060711
1046,3.1573
1047,3.1266925
1048,3.1119986
1049,3.1050587
1050,3.0978467
1051,3.093192
1052,3.092598
1053,3.0989377
1054,3.113914
1055,3.1153495
1056,3.0985365
1057,3.0680912
1058,3.0317705
1059,2.9970875
1060,2.9696202
1061,2.9532714
1062,2.9471347
1063,2.9501524
1064,2.9625664
1065,2.984873
1066,3.0371573
1067,3.2584379
1068,3.1505928
1069,3.0889332
1070,3.0827336
1071,2.9912148
1072,2.9080837
1073,2.8304477
1074,2.761315
1075,2.7088857
1076,2.6736288
1077,2.6479042
1078,2.6368303
1079,2.651538
1080,2.698948
1081,2.7698042
1082,2.8572247
1083,2.9525168
1084,3.0574653
1085,3.1683664
1086,3.2766395
1087,3.3570647
1088,3.423524
1089,3.4724414
1090,3.4964144
1091,3.5045874
1092,3.4819663
1093,3.4285939
1094,3.3596299
1095,3.2856712
1096,3.2025392
1097,3.1036594
1098,2.998034
1099,2.8927526
1100,2.794175
1101,2.7066443
1102,2.6377635
1103,2.5887294
1104,2.5614948
1105,2.5613856
1106,2.5947685
1107,2.66857
1108,2.7870321
1109,2.950473
1110,3.154711
1111,3.382964
1112,3.6246827
1113,3.8766851
1114,4.0692563
1115,4.223586
1116,4.3163633
1117,4.3656387
1118,4.404202
1119,4.3990154
1120,4.3563786
1121,4.298541
1122,4.2029114
1123,4.1015263
1124,4.0121355
1125,3.9383318
1126,3.8821628
1127,3.8423393
1128,3.820505
1129,3.818627
1130,3.839485
1131,3.8840253
1132,3.945739
1133,4.0144973
1134,4.016737
1135,3.9768505
1136,3.9298584
1137,3.8837597
1138,3.8437963
1139,3.8129108
1140,3.7694178
1141,3.7303107
1142,3.6939256
1143,3.6631033
1144,3.6410792
1145,3.6300256
1146,3.6285536
1147,3.607019
1148,3.5825865
1149,3.5592926
1150,3.5425727
1151,3.53501
1152,3.5330946
1153,3.5356538
1154,3.544629
1155,3.5378454
1156,3.530419
1157,3.515481
1158,3.503032
1159,3.4956346
1160,3.492803
1161,3.4977038
1162,3.4993465
1163,3.494291
1164,3.4856439
1165,3.479145
1166,3.4676292
1167,3.4541335
1168,3.4430845
1169,3.4374778
1170,3.4300184
1171,3.4211814
1172,3.4069834
1173,3.39437
1174,3.3723152
1175,3.3275795
1176,3.2722826
1177,3.216367
1178,3.1641767
1179,3.1217856
1180,3.0926864
1181,3.0776763
1182,3.076922
1183,3.0928075
1184,3.1205163
1185,3.162383
1186,3.2152
1187,3.246429
1188,3.26691
1189,3.279013
1190,3.2856073
1191,3.2944343
1192,3.3105745
1193,3.3370197
1194,3.374934
1195,3.4110982
1196,3.4424562
1197,3.5021377
1198,3.5491865
1199,3.605707
1200,3.6804454
1201,3.742708
1202,3.8015234
1203,3.8465521
1204,3.8887632
1205,3.93606
1206,3.9875562
1207,4.043357
1208,4.1147294
1209,4.206654
1210,4.317129
1211,4.4544096
1212,4.611081
1213,4.798582
1214,5.060008
1215,5.392661
1216,5.8061366
1217,6.2998967
1218,6.8433332
1219,7.383951
1220,7.967197
1221,8.433922
1222,8.703779
1223,8.879987
1224,9.045282
1225,9.133548
1226,9.170004
1227,9.185374
1228,9.192765
1229,9.197233
1230,9.200443
1231,9.202901
1232,9.204675
1233,9.206035
1234,9.207236
1235,9.207925
1236,9.2088585
1237,9.210127
1238,9.21139
1239,9.2124405
1240,9.213298
1241,9.213931
1242,9.214474
1243,9.21481
1244,9.215134
1245,9.215297
1246,9.215582
1247,9.215748
1248,9.215891
1249,9.213468
1250,9.214061
1251,9.21432
1252,9.213059
1253,9.213003
1254,9.21326
1255,9.213339
1256,9.213539
1257,9.213869
1258,9.2140875
1259,9.214384
1260,9.214613
1261,9.21495
1262,9.21517
1263,9.21506
1264,9.215289
1265,9.215317
1266,9.215543
1267,9.215714
1268,9.215722
1269,9.215895
1270,9.21589
1271,9.216046
1272,9.216174
1273,9.216219
1274,9.2162895
1275,9.216377
1276,9.216414
1277,9.216527
1278,9.216514
1279,9.216546
1280,9.216459
1281,9.216383
1282,9.216516
1283,9.216388
1284,9.216553
1285,9.216504
1286,9.216371
1287,9.216528
1288,9.216536
1289,9.216497
1290,9.2163105
1291,9.216406
1292,9.21612
1293,9.215946
1294,9.21592
1295,9.215992
1296,9.215964
1297,9.21608
1298,9.216061
1299,9.216054
1300,9.216022
1301,9.2161
1302,9.216212
1303,9.216309
1304,9.216352
1305,9.216409
1306,9.216511
1307,9.216457
1308,9.216583
1309,9.21643
1310,9.216172
1311,9.216384
1312,9.2164135
1313,9.216509
1314,9.216373
1315,9.21634
1316,9.216446
1317,9.216522
1318,9.216561
1319,9.216361
1320,9.216308
1321,9.216043
1322,9.214613
1323,9.21491
1324,9.214773
1325,9.214743
1326,9.213443
1327,9.213498
1328,9.213523
1329,9.212354
1330,9.212444
1331,9.212478
1332,9.212757
1333,9.212486
1334,9.212886
1335,9.213105
1336,9.213337
1337,9.213461
1338,9.213251
1339,9.213294
1340,9.213651
1341,9.213808
1342,9.214065
1343,9.214016
1344,9.214322
1345,9.2146225
1346,9.214769
1347,9.214814
1348,9.214852
1349,9.215028
1350,9.215256
1351,9.215318
1352,9.215548
1353,9.215646
1354,9.215813
1355,9.215949
1356,9.215998
1357,9.215903
1358,9.216043
1359,9.215968
1360,9.216157
1361,9.216155
1362,9.216303
1363,9.216283
1364,9.216328
1365,9.216406
1366,9.216458
1367,9.216507
1368,9.216589
1369,9.216605
1370,9.216656
1371,9.216368
1372,9.216531
1373,9.216493
1374,9.216531
1375,9.216502
1376,9.216568
1377,9.216592
1378,9.216467
1379,9.216574
1380,9.216426
1381,9.216489
1382,9.216104
1383,9.215932
1384,9.21579
1385,9.215828
1386,9.215958
1387,9.216072
1388,9.216072
1389,9.216049
1390,9.216043
1391,9.216006
1392,9.215993
1393,9.215933
1394,9.215836
1395,9.215931
1396,9.215707
1397,9.215641
1398,9.215809
1399,9.215836
1400,9.215939
1401,9.215713
1402,9.215836
1403,9.215962
1404,9.21602
1405,9.216113
1406,9.216115
1407,9.21625
1408,9.216186
1409,9.21633
1410,9.216373
1411,9.215894
1412,9.215793
1413,9.2159395
1414,9.2160845
1415,9.215909
1416,9.215925
1417,9.216077
1418,9.214953
1419,9.214522
1420,9.214203
1421,9.214513
1422,9.214123
1423,9.214151
1424,9.214291
1425,9.214393
1426,9.214625
1427,9.214726
1428,9.214957
1429,9.215239
1430,9.215127
1431,9.215425
1432,9.215527
1433,9.215584
1434,9.215805
1435,9.215935
1436,9.212685
1437,9.210978
1438,9.208781
1439,9.206438
1440,9.198669
1441,9.186488
1442,9.154931
1443,9.112256
1444,9.023841
1445,8.878223
1446,8.657779
1447,8.321433
1448,7.979215
1449,7.68883
1450,7.4799347
1451,7.339383
1452,7.2290845
1453,7.1359024
1454,7.0447617
1455,6.9398947
1456,6.807579
1457,6.7418504
1458,6.574753
1459,6.543106
1460,6.427165
1461,6.397872
1462,6.3421736
1463,6.3226733
1464,6.1399164
1465,5.952073
1466,5.7694182
1467,5.5880814
1468,5.4891768
1469,5.468268
1470,5.4734154
1471,5.5589204
1472,5.61287
1473,5.7149715
1474,5.837368
1475,5.9575844
1476,6.0834446
1477,6.227048
1478,6.438426
1479,6.669601
1480,6.9802227
1481,7.1632295
1482,7.2814054
1483,7.349647
1484,7.4035153
1485,7.4775243
1486,7.5907645
1487,7.756332
1488,7.7513833
1489,7.632371
1490,7.4727597
1491,7.310343
1492,7.1579013
1493,6.9948215
1494,6.858816
1495,6.7328196
1496,6.6487255
1497,6.5668507
1498,6.467999
1499,6.3955097
1500,6.340559
1501,6.3271804
1502,6.3132
1503,6.0837855
1504,5.901924
1505,5.752919
1506,5.656399
1507,5.5152955
1508,5.4260464
1509,5.317512
1510,5.2275534
1511,5.1519666
1512,5.0788136
1513,5.0012536
1514,4.9246745
1515,4.8807335
1516,4.849066
1517,4.803458
1518,4.797581
1519,4.8051004
1520,4.824671
1521,4.8140993
1522,4.8587046
1523,4.9144807
1524,4.9541245
1525,4.9959335
1526,4.941901
1527,5.002833
1528,5.0560174
1529,5.0316586
1530,5.1054564
1531,5.1096315
1532,5.161392
1533,5.210696
1534,5.2324595
1535,5.2563167
1536,5.0682526
1537,5.2085752
1538,5.181489
1539,5.3371625
1540,5.374079
1541,5.4673676
1542,5.1582727
1543,5.863052
1544,7.307012
1545,6.662298
1546,6.209863
1547,6.2100034
1548,6.1101003
1549,6.2738576
1550,6.1266613
1551,5.939848
1552,5.9630656
1553,5.630883
1554,5.3687134
1555,4.996415
1556,4.6518216
1557,4.5387836
1558,4.458067
1559,4.155177
1560,3.7470863
1561,4.2353354
1562,4.328228
1563,4.2152724
1564,4.2688375
1565,4.0151777
1566,3.7285666
1567,3.9521275
1568,3.9715323
1569,4.311417
1570,4.7769184
1571,5.339986
1572,6.000676
1573,6.7358866
1574,7.3341465
1575,7.8141723
1576,8.181202
1577,8.486395
1578,8.733256
1579,8.9090805
1580,8.988125
1581,9.027953
1582,9.059322
1583,9.081556
1584,9.103218
1585,9.120287
1586,9.126644
1587,9.132349
1588,9.131564
1589,9.119279
1590,9.085116
1591,9.0397415
1592,8.973745
1593,8.90689
1594,8.822234
1595,8.736692
1596,8.675979
1597,8.639231
1598,8.620805
1599,8.614492
1600,8.640146
1601,8.699067
1602,8.782319
1603,8.8552685
1604,8.93268
1605,9.012817
1606,9.07602
1607,9.1189995
1608,9.135582
1609,9.149472
1610,9.160308
1611,9.164867
1612,9.170024
1613,9.172771
1614,9.175864
1615,9.179658
1616,9.183585
1617,9.187979
1618,9.191928
1619,9.195393
1620,9.198675
1621,9.201741
1622,9.204383
1623,9.205743
1624,9.206888
1625,9.206613
1626,9.207549
1627,9.208194
1628,9.208838
1629,9.209779
1630,9.210511
1631,9.211456
1632,9.211249
1633,9.211196
1634,9.21191
1635,9.212436
1636,9.212531
1637,9.212629
1638,9.213038
1639,9.212826
1640,9.213261
1641,9.213132
1642,9.213247
1643,9.213376
1644,9.213578
1645,9.21344
1646,9.213412
1647,9.213826
1648,9.213854
1649,9.214254
1650,9.214223
1651,9.214214
1652,9.212778
1653,9.212585
1654,9.212528
1655,9.212186
1656,9.213475
1657,9.213634
1658,9.2139435
1659,9.213772
1660,9.213969
1661,9.213283
1662,9.212274
1663,9.2099
1664,9.206175
1665,9.201132
1666,9.19411
1667,9.18399
1668,9.1701
1669,9.156594
1670,9.133964
1671,9.129593
1672,9.129335
1673,9.138765
1674,9.206709
1675,9.20788
1676,9.209565
1677,9.211976
1678,9.212933
1679,9.213562
1680,9.214604
1681,9.213567
1682,9.21297
1683,9.212974
1684,9.212437
1685,9.211827
1686,9.212589
1687,9.211371
1688,9.211807
1689,9.21346
1690,9.212259
1691,9.211491
1692,9.209493
1693,9.204383
1694,9.203783
1695,9.193911
1696,9.170316
1697,9.152566
1698,9.156703
1699,9.123466
1700,8.986779
1701,8.659525
1702,8.113519
1703,7.86386
1704,7.4445515
1705,7.2542157
1706,7.081795
1707,6.9234347
1708,6.96817
1709,6.6852
1710,6.4520297
1711,6.3752956
1712,6.1292953
1713,5.91187
1714,5.5336776
1715,5.2008023
1716,4.9534864
1717,4.8108172
1718,4.367393
1719,4.3394365
1720,4.2653165
1721,3.6443243
1722,3.2959373
1723,3.3116658
1724,3.324938
1725,3.6147265
1726,3.4589622
1727,3.3979766
1728,3.4269042
1729,3.4156816
1730,3.4857972
1731,3.4938867
1732,4.442816
1733,4.412594
1734,3.8798718
1735,3.78633
1736,3.7037115
1737,3.7078183
1738,3.7203453
1739,3.8024893
1740,3.8705854
1741,3.9698126
1742,4.045051
1743,4.110725
1744,4.1455846
1745,4.1495857
1746,4.111729
1747,4.0622516
1748,4.0152307
1749,3.9770377
1750,3.943981
1751,3.9213347
1752,3.915907
1753,3.9186285
1754,3.9351163
1755,3.973936
1756,4.0279956
1757,4.0979776
1758,4.192154
1759,4.3238716
1760,4.4801936
1761,4.641835
1762,4.821351
1763,4.9973803
1764,5.1395826
1765,5.1260233
1766,5.0086794
1767,4.844128
1768,4.643003
1769,4.4423027
1770,4.2297716
1771,4.03884
1772,3.8715498
