,0
152,5.683259
153,5.679895
154,5.6825395
155,5.691145
156,5.7022147
157,5.715345
158,5.7298846
159,5.7412543
160,5.752334
161,5.762747
162,5.7669334
163,5.7688403
164,5.7550015
165,5.751986
166,5.754908
167,5.760752
168,5.7656403
169,5.769505
170,5.7727423
171,5.7767897
172,5.7820096
173,5.7866273
174,5.791714
175,5.796328
176,5.7996926
177,5.7988014
178,5.7975035
179,5.7993865
180,5.802246
181,5.803895
182,5.8049374
183,5.8043594
184,5.7987876
185,5.7900352
186,5.7873387
187,5.78632
188,5.7868533
189,5.789048
190,5.7921276
191,5.7957277
192,5.797873
193,5.797463
194,5.797805
195,5.7991652
196,5.801089
197,5.7822137
198,5.770548
199,5.76826
200,5.7694287
201,5.7686872
202,5.767781
203,5.770936
204,5.775369
205,5.781019
206,5.7862253
207,5.7895517
208,5.7872005
209,5.767842
210,5.7651243
211,5.7572846
212,5.7560987
213,5.756747
214,5.7611856
215,5.765959
216,5.772112
217,5.7725015
218,5.774058
219,5.7734966
220,5.7749896
221,5.7747383
222,5.7772064
223,5.7812543
224,5.782743
225,5.783735
226,5.783224
227,5.784204
228,5.786048
229,5.785727
230,5.7873077
231,5.785979
232,5.783059
233,5.786276
234,5.785994
235,5.790049
236,5.7920933
237,5.7937336
238,5.7946925
239,5.796249
240,5.798345
241,5.795178
242,5.7947774
243,5.7955203
244,5.79794
245,5.7964716
246,5.789988
247,5.785255
248,5.77478
249,5.7680054
250,5.7698817
251,5.7735314
252,5.7743697
253,5.777451
254,5.7815638
255,5.7862515
256,5.7890253
257,5.7919273
258,5.7949743
259,5.7966895
260,5.7984705
261,5.7981224
262,5.743424
263,5.722319
264,5.7118206
265,5.70962
266,5.6974597
267,5.697296
268,5.6814127
269,5.677403
270,5.6801763
271,5.6885457
272,5.6947317
273,5.7026377
274,5.7123694
275,5.7250443
276,5.738243
277,5.750671
278,5.7196026
279,5.7109065
280,5.709028
281,5.706224
282,5.7097187
283,5.717562
284,5.7279034
285,5.738328
286,5.742966
287,5.7501273
288,5.7586083
289,5.766173
290,5.7733307
291,5.780157
292,5.777138
293,5.7780967
294,5.781247
295,5.784087
296,5.787147
297,5.7922606
298,5.794419
299,5.796087
300,5.7980304
301,5.8010716
302,5.8015194
303,5.799955
304,5.799746
305,5.801117
306,5.8024797
307,5.805338
308,5.8075294
309,5.806317
310,5.8049664
311,5.804842
312,5.8038526
313,5.803347
314,5.8039393
315,5.7992287
316,5.797845
317,5.797651
318,5.7984214
319,5.7973647
320,5.7984385
321,5.7385826
322,5.7253904
323,5.71725
324,5.7108264
325,5.704855
326,5.7066894
327,5.7117996
328,5.722061
329,5.7321234
330,5.7421665
331,5.751402
332,5.759603
333,5.7652698
334,5.7634115
335,5.764941
336,5.7672973
337,5.7723393
338,5.7777123
339,5.782553
340,5.7878375
341,5.7899003
342,5.7915053
343,5.7939806
344,5.7939925
345,5.794615
346,5.79272
347,5.793214
348,5.7944946
349,5.7965384
350,5.795259
351,5.794636
352,5.79391
353,5.7933774
354,5.7942033
355,5.781231
356,5.7838078
357,5.7876863
358,5.7920885
359,5.7951884
360,5.797767
361,5.7986045
362,5.8013587
363,5.785359
364,5.781592
365,5.7822604
366,5.7773533
367,5.7776237
368,5.7809243
369,5.7846546
370,5.7882476
371,5.791814
372,5.728228
373,5.715181
374,5.704611
375,5.701899
376,5.7017903
377,5.706789
378,5.7160087
379,5.7252884
380,5.734246
381,5.7309303
382,5.7348046
383,5.7347665
384,5.7389746
385,5.697664
386,5.682268
387,5.674073
388,5.6721706
389,5.6730933
390,5.666195
391,5.6660967
392,5.656375
393,5.6549783
394,5.6592274
395,5.6675324
396,5.6783724
397,5.6782184
398,5.6831174
399,5.6883707
400,5.6883445
401,5.6900487
402,5.6946397
403,5.697659
404,5.70425
405,5.712908
406,5.716151
407,5.7230363
408,5.7330384
409,5.743845
410,5.755452
411,5.765797
412,5.772178
413,5.773658
414,5.775499
415,5.7791243
416,5.783424
417,5.7882185
418,5.7924695
419,5.796596
420,5.795502
421,5.7802
422,5.7762322
423,5.777368
424,5.7771225
425,5.7817388
426,5.786684
427,5.7875924
428,5.7883854
429,5.7912607
430,5.794262
431,5.7964168
432,5.798267
433,5.7984567
434,5.8002634
435,5.8029294
436,5.805967
437,5.8069277
438,5.80734
439,5.8064756
440,5.804368
441,5.80001
442,5.8013253
443,5.8026233
444,5.8031397
445,5.8034596
446,5.8024936
447,5.8035
448,5.805437
449,5.806577
450,5.8070283
451,5.8079295
452,5.8034573
453,5.8017
454,5.791369
455,5.7876697
456,5.7875276
457,5.7886715
458,5.7907944
459,5.7920294
460,5.7948785
461,5.7988796
462,5.8019996
463,5.804984
464,5.8072534
465,5.8033404
466,5.80046
467,5.7994895
468,5.7972536
469,5.79658
470,5.778378
471,5.770387
472,5.7713304
473,5.7727785
474,5.775672
475,5.7758746
476,5.7485056
477,5.7424364
478,5.72953
479,5.7270765
480,5.7274723
481,5.7327533
482,5.7424026
483,5.752687
484,5.7540393
485,5.7561517
486,5.7567077
487,5.7606297
488,5.7655177
489,5.7723837
490,5.777664
491,5.7795486
492,5.7815332
493,5.784734
494,5.7806697
495,5.7813826
496,5.784392
497,5.785398
498,5.7874527
499,5.7904515
500,5.7747116
501,5.7782764
502,5.7800117
503,5.783177
504,5.7804203
505,5.781761
506,5.784884
507,5.7790747
508,5.776684
509,5.7789593
510,5.7805233
511,5.7583823
512,5.754062
513,5.710081
514,5.6952176
515,5.683914
516,5.681431
517,5.686557
518,5.688164
519,5.6958942
520,5.7065015
521,5.7102065
522,5.7173634
523,5.726611
524,5.734873
525,5.741745
526,5.7501035
527,5.7564006
528,5.7602386
529,5.763017
530,5.770486
531,5.7744226
532,5.7729573
533,5.7780447
534,5.783524
535,5.7881927
536,5.7921376
537,5.7956805
538,5.7941732
539,5.79459
540,5.795448
541,5.7957616
542,5.7968554
543,5.7983413
544,5.798134
545,5.800483
546,5.800316
547,5.7949243
548,5.7772684
549,5.771783
550,5.772109
551,5.7757273
552,5.7800927
553,5.7838492
554,5.786126
555,5.787353
556,5.784963
557,5.7839193
558,5.783654
559,5.7848954
560,5.785292
561,5.7540874
562,5.7447085
563,5.7377677
564,5.7386303
565,5.743421
566,5.749842
567,5.7576275
568,5.7649436
569,5.761888
570,5.723926
571,5.7083964
572,5.693092
573,5.673554
574,5.6603236
575,5.656235
576,5.649452
577,5.6487045
578,5.654472
579,5.6650014
580,5.675909
581,5.6834145
582,5.696971
583,5.7100716
584,5.7216454
585,5.733515
586,5.746118
587,5.757861
588,5.768426
589,5.774869
590,5.7807145
591,5.7854066
592,5.7886014
593,5.7920337
594,5.7956767
595,5.798599
596,5.801139
597,5.803452
598,5.802373
599,5.8022385
600,5.803012
601,5.791767
602,5.7883344
603,5.7702646
604,5.7558174
605,5.754502
606,5.7397943
607,5.711641
608,5.702284
609,5.7014356
610,5.706466
611,5.6984487
612,5.697751
613,5.7046285
614,5.697694
615,5.638048
616,5.6128387
617,5.596816
618,5.5907817
619,5.5634995
620,5.552114
621,5.5494075
622,5.5528913
623,5.562696
624,5.5767856
625,5.592879
626,5.6038537
627,5.6138344
628,5.6212826
629,5.6328235
630,5.644263
631,5.6452913
632,5.650426
633,5.6540575
634,5.622651
635,5.612207
636,5.608658
637,5.539894
638,5.504205
639,5.462052
640,5.431882
641,5.4190364
642,5.425014
643,5.444305
644,5.472236
645,5.4837136
646,5.4987683
647,5.4944587
648,5.4941645
649,5.5025983
650,5.51939
651,5.538354
652,5.5445895
653,5.556237
654,5.5720057
655,5.5889854
656,5.6054506
657,5.6217217
658,5.6365504
659,5.650004
660,5.658356
661,5.6534305
662,5.653042
663,5.5935583
664,5.572225
665,5.5558496
666,5.546654
667,5.5421276
668,5.5468316
669,5.558664
670,5.574179
671,5.591845
672,5.60663
673,5.6189938
674,5.631655
675,5.636923
676,5.644471
677,5.6509624
678,5.6592336
679,5.669456
680,5.6824737
681,5.696198
682,5.7042394
683,5.7182455
684,5.733406
685,5.746202
686,5.756172
687,5.76829
688,5.7762003
689,5.785204
690,5.792285
691,5.797378
692,5.7522736
693,5.733023
694,5.7230425
695,5.717974
696,5.7152815
697,5.7126756
698,5.7044477
699,5.7041044
700,5.6756954
701,5.664989
702,5.6605954
703,5.6621556
704,5.669085
705,5.676799
706,5.684613
707,5.672684
708,5.6464286
709,5.6353993
710,5.5576596
711,5.525095
712,5.501922
713,5.4924154
714,5.494788
715,5.506246
716,5.521409
717,5.5402603
718,5.557757
719,5.5757732
720,5.5906725
721,5.6057553
722,5.6216316
723,5.634523
724,5.6418886
725,5.651989
726,5.656205
727,5.6580906
728,5.666491
729,5.6690507
730,5.6747026
731,5.6816792
732,5.644297
733,5.629555
734,5.611065
735,5.604593
736,5.6024876
737,5.606988
738,5.6093693
739,5.6148143
740,5.604673
741,5.605682
742,5.6046004
743,5.6078444
744,5.614179
745,5.623552
746,5.6344676
747,5.644884
748,5.6557693
749,5.660194
750,5.666462
751,5.6766086
752,5.68012
753,5.6866097
754,5.677289
755,5.673414
756,5.6750464
757,5.6789584
758,5.67563
759,5.6752033
760,5.677656
761,5.679721
762,5.685088
763,5.6945744
764,5.7031846
765,5.712286
766,5.72515
767,5.738512
768,5.7519155
769,5.760851
770,5.7661366
771,5.772346
772,5.7399464
773,5.6909437
774,5.6661353
775,5.6492586
776,5.5965176
777,5.560647
778,5.535994
779,5.526566
780,5.5291605
781,5.5303226
782,5.5357847
783,5.5481477
784,5.556843
785,5.5647287
786,5.5755115
787,5.588763
788,5.6008344
789,5.6131806
790,5.6244745
791,5.622258
792,5.6240187
793,5.623484
794,5.6255727
795,5.6301622
796,5.6250157
797,5.627461
798,5.63354
799,5.642446
800,5.6526303
801,5.6620374
802,5.671379
803,5.6821265
804,5.6933703
805,5.705811
806,5.7203197
807,5.7347026
808,5.7477493
809,5.7592435
810,5.770864
811,5.771793
812,5.74424
813,5.7352057
814,5.727693
815,5.7238503
816,5.7230277
817,5.7228203
818,5.7275176
819,5.7269244
820,5.7315364
821,5.739314
822,5.7276316
823,5.726787
824,5.732474
825,5.740582
826,5.7508807
827,5.7448306
828,5.736677
829,5.7096887
830,5.6942563
831,5.686179
832,5.6850204
833,5.69009
834,5.682532
835,5.682611
836,5.6846604
837,5.666119
838,5.658679
839,5.6498513
840,5.649012
841,5.6518154
842,5.652026
843,5.6563582
844,5.639085
845,5.6292276
846,5.62663
847,5.625705
848,5.619085
849,5.615504
850,5.6166153
851,5.6212516
852,5.627349
853,5.63017
854,5.63642
855,5.638077
856,5.6439342
857,5.6530623
858,5.6654167
859,5.6788034
860,5.691266
861,5.688743
862,5.6928368
863,5.687606
864,5.684804
865,5.6895237
866,5.6943693
867,5.7012353
868,5.710508
869,5.7246637
870,5.7375965
871,5.751924
872,5.759077
873,5.7711005
874,5.779735
875,5.781719
876,5.788651
877,5.7903123
878,5.791072
879,5.79216
880,5.780768
881,5.7795153
882,5.781178
883,5.7790604
884,5.7094893
885,5.69058
886,5.6721463
887,5.660405
888,5.655845
889,5.655415
890,5.659333
891,5.667892
892,5.6753755
893,5.6842084
894,5.684996
895,5.68537
896,5.6918616
897,5.69152
898,5.6950126
899,5.691521
900,5.6932807
901,5.6957335
902,5.701149
903,5.7079453
904,5.716128
905,5.726705
906,5.7386985
907,5.749716
908,5.7519817
909,5.756964
910,5.753815
911,5.7484937
912,5.752512
913,5.755808
914,5.761437
915,5.7685127
916,5.7729926
917,5.7749157
918,5.756938
919,5.7426615
920,5.7368736
921,5.737114
922,5.7333965
923,5.65039
924,5.6113887
925,5.578484
926,5.554077
927,5.540315
928,5.528049
929,5.528289
930,5.534949
931,5.541419
932,5.554774
933,5.568954
934,5.552059
935,5.5516887
936,5.5537577
937,5.554898
938,5.5611377
939,5.5714116
940,5.583367
941,5.5997853
942,5.6151223
943,5.61195
944,5.6211023
945,5.6326766
946,5.6407275
947,5.645527
948,5.6284566
949,5.6243443
950,5.621077
951,5.616234
952,5.6170526
953,5.6224895
954,5.629553
955,5.6377506
956,5.6467767
957,5.651317
958,5.6576886
959,5.6583505
960,5.6622825
961,5.6630344
962,5.6706796
963,5.679009
964,5.6123548
965,5.5948434
966,5.579901
967,5.551822
968,5.5384874
969,5.532066
970,5.533753
971,5.538392
972,5.5491257
973,5.563459
974,5.576105
975,5.589932
976,5.6042156
977,5.619354
978,5.6282234
979,5.6371408
980,5.6454616
981,5.654919
982,5.666357
983,5.6721263
984,5.682136
985,5.689964
986,5.701754
987,5.6993933
988,5.7025695
989,5.7080927
990,5.711745
991,5.718849
992,5.71971
993,5.725474
994,5.733398
995,5.7423635
996,5.7508287
997,5.7346306
998,5.7258115
999,5.725199
1000,5.729753
1001,5.735671
1002,5.7229395
1003,5.721051
1004,5.7241564
1005,5.730181
1006,5.738518
1007,5.7482367
1008,5.7570662
1009,5.7419415
1010,5.7392297
1011,5.7092023
1012,5.69022
1013,5.676141
1014,5.668269
1015,5.667975
1016,5.6748886
1017,5.684987
1018,5.6968284
1019,5.709777
1020,5.7229557
1021,5.7301407
1022,5.738565
1023,5.755883
1024,5.761932
1025,5.7674203
1026,5.7799163
1027,5.784649
1028,5.7882113
1029,5.793051
1030,5.7956395
1031,5.7991614
1032,5.800653
1033,5.803356
1034,5.8046365
1035,5.8038955
1036,5.800532
1037,5.799656
1038,5.729427
1039,5.71411
1040,5.7001953
1041,5.64929
1042,5.6166368
1043,5.59471
1044,5.5831294
1045,5.5826755
1046,5.589896
1047,5.5981812
1048,5.6101384
1049,5.601962
1050,5.6006503
1051,5.601135
1052,5.605882
1053,5.6154785
1054,5.625599
1055,5.564102
1056,5.537222
1057,5.516583
1058,5.5061407
1059,5.508151
1060,5.5165787
1061,5.532016
1062,5.540044
1063,5.550156
1064,5.5634995
1065,5.577748
1066,5.590758
1067,5.602272
1068,5.5408273
1069,5.487505
1070,5.4487724
1071,5.4095383
1072,5.3860307
1073,5.37889
1074,5.386068
1075,5.404815
1076,5.41884
1077,5.433899
1078,5.461045
1079,5.4928617
1080,5.5252285
1081,5.5434537
1082,5.562892
1083,5.580982
1084,5.599854
1085,5.6168795
1086,5.625474
1087,5.6309953
1088,5.638902
1089,5.6387916
1090,5.626765
1091,5.6221724
1092,5.554786
1093,5.530943
1094,5.5131564
1095,5.453164
1096,5.38965
1097,5.35342
1098,5.3294153
1099,5.314026
1100,5.317909
1101,5.3306837
1102,5.355834
1103,5.3748755
1104,5.4018435
1105,5.4317036
1106,5.4657235
1107,5.501216
1108,5.5343294
1109,5.5626388
1110,5.5847406
1111,5.604079
1112,5.6238384
1113,5.6377163
1114,5.6468863
1115,5.6603293
1116,5.670685
1117,5.6818075
1118,5.6960945
1119,5.687451
1120,5.680066
1121,5.676546
1122,5.6687427
1123,5.6705546
1124,5.6767926
1125,5.6836658
1126,5.691152
1127,5.700405
1128,5.712035
1129,5.723497
1130,5.7348976
1131,5.746789
1132,5.7578583
1133,5.7610173
1134,5.753994
1135,5.7524376
1136,5.75583
1137,5.760889
1138,5.765021
1139,5.768339
1140,5.7631874
1141,5.767967
1142,5.76624
1143,5.768376
1144,5.7704997
1145,5.774141
1146,5.773684
1147,5.7578683
1148,5.760894
1149,5.765035
1150,5.771811
1151,5.777411
1152,5.777643
1153,5.7767816
1154,5.776899
1155,5.769866
1156,5.77213
1157,5.7705207
1158,5.775023
1159,5.77955
1160,5.782794
1161,5.7869077
1162,5.7853703
1163,5.7770257
1164,5.776811
1165,5.7794704
1166,5.7695684
1167,5.7692037
1168,5.7699165
1169,5.7731543
1170,5.7635207
1171,5.763438
1172,5.761686
1173,5.766767
1174,5.695321
1175,5.6737795
1176,5.652187
1177,5.6342726
1178,5.625515
1179,5.6227217
1180,5.62633
1181,5.6270022
1182,5.6323295
1183,5.6410236
1184,5.6505613
1185,5.6638823
1186,5.67134
1187,5.657287
1188,5.6471477
1189,5.64535
1190,5.64553
1191,5.6518917
1192,5.659377
1193,5.669537
1194,5.6800404
1195,5.6851583
1196,5.6988153
1197,5.710881
1198,5.72208
1199,5.732702
1200,5.7447047
1201,5.7527623
1202,5.7549443
1203,5.7543664
1204,5.7575955
1205,5.7634325
1206,5.7629104
1207,5.7661448
1208,5.771339
1209,5.7771606
1210,5.776832
1211,5.773596
1212,5.774818
1213,5.7771497
1214,5.77899
1215,5.7770314
1216,5.777883
1217,5.7803364
1218,5.783712
1219,5.787242
1220,5.7880006
1221,5.7885084
1222,5.786123
1223,5.7853928
1224,5.7884607
1225,5.7919283
1226,5.7952776
1227,5.798889
1228,5.8016033
1229,5.8043146
1230,5.8070197
1231,5.809095
1232,5.810537
1233,5.811466
1234,5.8113933
1235,5.8017735
1236,5.798187
1237,5.798088
1238,5.799872
1239,5.8021646
1240,5.804326
1241,5.806211
1242,5.807786
1243,5.801736
1244,5.799115
1245,5.7981725
1246,5.7999535
1247,5.8019156
1248,5.80415
1249,5.792387
1250,5.7880764
1251,5.7858872
1252,5.783722
1253,5.7871346
1254,5.7895684
1255,5.792106
1256,5.7949343
1257,5.797433
1258,5.7996554
1259,5.802218
1260,5.8043766
1261,5.806109
1262,5.802582
1263,5.7997947
1264,5.8010063
1265,5.8019285
1266,5.8042746
1267,5.8058476
1268,5.806604
1269,5.808428
1270,5.8090963
1271,5.8108034
1272,5.811453
1273,5.811763
1274,5.8124895
1275,5.8133082
1276,5.8138356
1277,5.8134217
1278,5.8084054
1279,5.805038
1280,5.802979
1281,5.802966
1282,5.80487
1283,5.805203
1284,5.80589
1285,5.806365
1286,5.806578
1287,5.804243
1288,5.803045
1289,5.8032956
1290,5.8028216
1291,5.805173
1292,5.8041735
1293,5.8047733
1294,5.807204
1295,5.8100324
1296,5.8118877
1297,5.8135185
1298,5.8083463
1299,5.806184
1300,5.798137
1301,5.7948728
1302,5.7945275
1303,5.7915244
1304,5.7883444
1305,5.7883387
1306,5.789769
1307,5.791914
1308,5.7931485
1309,5.794104
1310,5.7946153
1311,5.797441
1312,5.799688
1313,5.7985353
1314,5.7895145
1315,5.78749
1316,5.7880034
1317,5.787013
1318,5.7874885
1319,5.788178
1320,5.7794766
1321,5.7782154
1322,5.774959
1323,5.778978
1324,5.783187
1325,5.788211
1326,5.788483
1327,5.7924814
1328,5.795468
1329,5.794603
1330,5.794238
1331,5.7946715
1332,5.7936482
1333,5.793001
1334,5.795015
1335,5.7968802
1336,5.799601
1337,5.8019123
1338,5.802744
1339,5.8052406
1340,5.806852
1341,5.8075933
1342,5.8091044
1343,5.8083224
1344,5.810303
1345,5.811121
1346,5.8113375
1347,5.8109775
1348,5.8112335
1349,5.81252
1350,5.8145757
1351,5.8154044
1352,5.8164444
1353,5.816724
1354,5.8169703
1355,5.8164835
1356,5.815741
1357,5.8136353
1358,5.81492
1359,5.8144
1360,5.8156557
1361,5.815797
1362,5.814666
1363,5.8091745
1364,5.8057175
1365,5.802394
1366,5.7989197
1367,5.797993
1368,5.798513
1369,5.799818
1370,5.8014727
1371,5.800252
1372,5.8021736
1373,5.8036685
1374,5.798409
1375,5.79687
1376,5.795042
1377,5.792433
1378,5.7918663
1379,5.7929296
1380,5.793918
1381,5.7969584
1382,5.777712
1383,5.773041
1384,5.7645082
1385,5.762256
1386,5.7603574
1387,5.7604103
1388,5.7603188
1389,5.763896
1390,5.7697554
1391,5.7765274
1392,5.7831793
1393,5.777757
1394,5.7779975
1395,5.780123
1396,5.7822995
1397,5.7863183
1398,5.7871614
1399,5.7885094
1400,5.7895246
1401,5.7901726
1402,5.79358
1403,5.7964377
1404,5.7989306
1405,5.801156
1406,5.803033
1407,5.80461
1408,5.8052897
1409,5.806603
1410,5.80753
1411,5.803443
1412,5.803567
1413,5.806349
1414,5.8078594
1415,5.807603
1416,5.8093214
1417,5.808813
1418,5.8013883
1419,5.800153
1420,5.8011446
1421,5.80247
1422,5.8026643
1423,5.8048854
1424,5.806783
1425,5.8082194
1426,5.8054223
1427,5.804376
1428,5.8050942
1429,5.8032627
1430,5.801045
1431,5.800509
1432,5.800853
1433,5.801975
1434,5.8034945
1435,5.8044534
1436,5.7509537
1437,5.7391853
1438,5.718067
1439,5.7113223
1440,5.6802936
1441,5.650245
1442,5.5683675
1443,5.5294313
1444,5.4698434
1445,5.430511
1446,5.404699
1447,5.3989196
1448,5.4008393
1449,5.4178205
1450,5.442615
1451,5.4686913
1452,5.483745
1453,5.498535
1454,5.516467
1455,5.53567
1456,5.555187
1457,5.57548
1458,5.5964384
1459,5.6161594
1460,5.635129
1461,5.6528397
1462,5.657281
1463,5.663046
1464,5.670952
1465,5.6786427
1466,5.6886096
1467,5.699374
1468,5.7127337
1469,5.7258368
1470,5.7382545
1471,5.7516475
1472,5.7635784
1473,5.7740893
1474,5.7832775
1475,5.780997
1476,5.7817173
1477,5.779581
1478,5.7773485
1479,5.7766976
1480,5.7788286
1481,5.7777247
1482,5.782732
1483,5.7876444
1484,5.792627
1485,5.79677
1486,5.7994347
1487,5.798152
1488,5.7558913
1489,5.7454925
1490,5.7402062
1491,5.739514
1492,5.7430034
1493,5.749045
1494,5.756382
1495,5.7646065
1496,5.768137
1497,5.7671156
1498,5.763679
1499,5.764321
1500,5.7670174
1501,5.768064
1502,5.771445
1503,5.75027
1504,5.756291
1505,5.760683
1506,5.766487
1507,5.76216
1508,5.7470765
1509,5.7331953
1510,5.7168746
1511,5.692731
1512,5.6797028
1513,5.6764884
1514,5.68177
1515,5.694215
1516,5.709591
1517,5.725459
1518,5.7352805
1519,5.7393413
1520,5.7397437
1521,5.7442565
1522,5.750668
1523,5.7583966
1524,5.748452
1525,5.741012
1526,5.7376866
1527,5.73951
1528,5.741707
1529,5.7467947
1530,5.751879
1531,5.758485
1532,5.7660832
1533,5.77077
1534,5.7682676
1535,5.7664247
1536,5.7686796
1537,5.7737346
1538,5.778931
1539,5.7840767
1540,5.7880945
1541,5.7929215
1542,5.7839394
1543,5.782351
1544,5.783973
1545,5.7815948
1546,5.7827125
1547,5.7856927
1548,5.789575
1549,5.7922883
1550,5.796768
1551,5.7258077
1552,5.697937
1553,5.67061
1554,5.6480327
1555,5.631895
1556,5.6261287
1557,5.6182766
1558,5.610494
1559,5.5901613
1560,5.5837154
1561,5.5837193
1562,5.590033
1563,5.599082
1564,5.6118073
1565,5.6270313
1566,5.6420183
1567,5.6560354
1568,5.6691346
1569,5.6800704
1570,5.6918044
1571,5.705788
1572,5.7213225
1573,5.736596
1574,5.742866
1575,5.752298
1576,5.7592983
1577,5.766746
1578,5.76395
1579,5.756757
1580,5.739401
1581,5.7332716
1582,5.7321777
1583,5.72989
1584,5.731875
1585,5.7342286
1586,5.7385564
1587,5.7480593
1588,5.758163
1589,5.7454834
1590,5.7453675
1591,5.7494426
1592,5.7558174
1593,5.7626457
1594,5.7692547
1595,5.7769184
1596,5.7809806
1597,5.785134
1598,5.7807965
1599,5.7812705
1600,5.783495
1601,5.783733
1602,5.78263
1603,5.7767353
1604,5.7760825
1605,5.778379
1606,5.780569
1607,5.7808595
1608,5.7732253
1609,5.7718554
1610,5.768945
1611,5.768627
1612,5.7729926
1613,5.7790046
1614,5.7846136
1615,5.7867937
1616,5.7896214
1617,5.79322
1618,5.7966366
1619,5.7997417
1620,5.802524
1621,5.804814
1622,5.806602
1623,5.806144
1624,5.8079
1625,5.8049383
1626,5.807423
1627,5.8090744
1628,5.8107734
1629,5.811557
1630,5.811632
1631,5.8102093
1632,5.7923546
1633,5.787146
1634,5.7862906
1635,5.7822638
1636,5.782166
1637,5.7846756
1638,5.788812
1639,5.7911367
1640,5.7932043
1641,5.7945824
1642,5.79774
1643,5.8004994
1644,5.796618
1645,5.7958317
1646,5.7966943
1647,5.7957935
1648,5.796139
1649,5.798246
1650,5.7995496
1651,5.801952
1652,5.7969556
1653,5.7988267
1654,5.7996116
1655,5.7949553
1656,5.793512
1657,5.794106
1658,5.792406
1659,5.7897806
1660,5.791718
1661,5.792685
1662,5.7845592
1663,5.774427
1664,5.7731175
1665,5.7742944
1666,5.773821
1667,5.7725315
1668,5.77479
1669,5.779167
1670,5.7775154
1671,5.7789207
1672,5.781828
1673,5.7862973
1674,5.7903075
1675,5.7904572
1676,5.7918186
1677,5.794243
1678,5.796898
1679,5.7992706
1680,5.80158
1681,5.779929
1682,5.7749844
1683,5.7710915
1684,5.772029
1685,5.774581
1686,5.777389
1687,5.7805276
1688,5.7848644
1689,5.7892113
1690,5.7904286
1691,5.794205
1692,5.778772
1693,5.7762823
1694,5.775714
1695,5.751613
1696,5.7458234
1697,5.7479067
1698,5.7528176
1699,5.752546
1700,5.7569413
1701,5.6924806
1702,5.669287
1703,5.64949
1704,5.6304708
1705,5.621953
1706,5.600148
1707,5.5928154
1708,5.593496
1709,5.598527
1710,5.604635
1711,5.6146116
1712,5.6172886
1713,5.6218286
1714,5.629339
1715,5.639643
1716,5.6498885
1717,5.6458936
1718,5.6486516
1719,5.6431026
1720,5.644184
1721,5.649374
1722,5.6541305
1723,5.661641
1724,5.671037
1725,5.675175
1726,5.6757574
1727,5.6809425
1728,5.6892424
1729,5.6987896
1730,5.7120976
1731,5.7251477
1732,5.7387567
1733,5.7501373
1734,5.761909
1735,5.771663
1736,5.779108
1737,5.78534
1738,5.7906823
1739,5.794632
1740,5.7966967
1741,5.7986884
1742,5.796557
1743,5.798443
1744,5.788391
1745,5.7860417
1746,5.7817445
1747,5.783542
1748,5.7856703
1749,5.788349
1750,5.790074
1751,5.791604
1752,5.792227
1753,5.792476
1754,5.7936854
1755,5.7959914
1756,5.7924633
1757,5.7871723
1758,5.7856593
